name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1024 | remarks: 🇺🇸US-89.187.185.132-1522 | protocol: ss | ping: 15 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1522
name: 🇬🇧GB-198.244.231.26-0638 | type: ss | id: 107 | remarks: 🇮🇪IE-99.80.79.181-0118 | protocol: trojan | ping: 119 MS | avg_speed: 22.941 MB | max_speed: 26.628 MB | Link: trojan://telegram-id-privatevpns@99.80.79.181:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.79.181-0118
name: 🇫🇷FR-51.15.27.48-0619 | type: ss | id: 375 | remarks: 🇮🇪IE-63.34.66.133-0466 | protocol: trojan | ping: 118 MS | avg_speed: 22.529 MB | max_speed: 26.13 MB | Link: trojan://telegram-id-privatevpns@63.34.66.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.66.133-0466
name: 🇺🇸US-45.55.2.232-0658 | type: ss | id: 117 | remarks: 🇮🇪IE-34.240.54.239-0128 | protocol: trojan | ping: 119 MS | avg_speed: 21.681 MB | max_speed: 26.375 MB | Link: trojan://telegram-id-privatevpns@34.240.54.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.54.239-0128
name: 🇫🇷FR-51.15.27.48-2147 | type: ss | id: 280 | remarks: 🇯🇵JP-155.248.168.85-0339 | protocol: trojan | ping: 119 MS | avg_speed: 21.648 MB | max_speed: 25.821 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0339
name: 🇫🇷FR-51.159.111.208-0629 | type: ss | id: 242 | remarks: 🇺🇸US-5.8.41.222-0293 | protocol: ss | ping: 70 MS | avg_speed: 21.589 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0293
name: 🇺🇸US-142.4.110.144-0362 | type: vmess | id: 978 | remarks: 🇺🇸US-164.90.130.217-1445 | protocol: vmess | ping: 100 MS | avg_speed: 21.306 MB | max_speed: 35.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.231.28-0743 | type: ss | id: 140 | remarks: 🇬🇧GB-3.11.165.148-0153 | protocol: trojan | ping: 148 MS | avg_speed: 20.779 MB | max_speed: 23.541 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0153
name: 🇫🇷FR-51.15.105.39-8540 | type: vmess | id: 119 | remarks: 🇬🇧GB-13.43.192.171-0130 | protocol: trojan | ping: 136 MS | avg_speed: 20.728 MB | max_speed: 23.774 MB | Link: trojan://telegram-id-privatevpns@13.43.192.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.192.171-0130
name: 🇬🇧GB-77.72.5.113-0614 | type: ss | id: 1311 | remarks: 🇳🇱NL-109.201.152.181-2002 | protocol: ss | ping: 138 MS | avg_speed: 20.651 MB | max_speed: 23.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2002
name: 🇫🇷FR-51.15.105.39-14618 | type: vmess | id: 465 | remarks: 🇬🇧GB-18.170.18.255-0587 | protocol: trojan | ping: 1288 MS | avg_speed: 20.569 MB | max_speed: 23.642 MB | Link: trojan://telegram-id-privatevpns@18.170.18.255:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.18.255-0587
name: 🇫🇷FR-51.158.204.33-0724 | type: ss | id: 783 | remarks: 🇬🇧GB-139.162.236.79-1136 | protocol: ss | ping: 142 MS | avg_speed: 20.406 MB | max_speed: 23.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1136
name: 🇳🇱NL-109.201.152.181-0618 | type: ss | id: 113 | remarks: 🇫🇷FR-15.237.164.26-0124 | protocol: trojan | ping: 135 MS | avg_speed: 20.354 MB | max_speed: 23.105 MB | Link: trojan://telegram-id-privatevpns@15.237.164.26:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.164.26-0124
name: 🇫🇷FR-51.158.204.20-2163 | type: ss | id: 245 | remarks: 🇩🇪DE-143.42.29.105-0297 | protocol: ss | ping: 159 MS | avg_speed: 20.275 MB | max_speed: 22.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.29.105-0297
name: 🇫🇷FR-51.158.204.24-2164 | type: ss | id: 837 | remarks: 🇫🇷FR-195.154.185.174-1222 | protocol: ss | ping: 137 MS | avg_speed: 20.141 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1222
name: 🇫🇷FR-62.210.88.156-0784 | type: ss | id: 992 | remarks: 🇫🇷FR-51.158.54.245-1465 | protocol: ss | ping: 143 MS | avg_speed: 20.134 MB | max_speed: 22.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-1465
name: 🇫🇷FR-62.210.88.155-0783 | type: ss | id: 814 | remarks: 🇫🇷FR-62.210.88.155-1179 | protocol: ss | ping: 146 MS | avg_speed: 20.075 MB | max_speed: 22.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-1179
name: 🇫🇷FR-51.15.105.39-14616 | type: vmess | id: 287 | remarks: 🇯🇵JP-155.248.168.85-0347 | protocol: trojan | ping: 120 MS | avg_speed: 20.048 MB | max_speed: 24.256 MB | Link: trojan://3pfvcVO2H7@155.248.168.85:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0347
name: 🇫🇷FR-62.210.88.157-0754 | type: ss | id: 778 | remarks: 🇫🇷FR-195.154.169.198-1130 | protocol: ss | ping: 146 MS | avg_speed: 20.013 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1130
name: 🇫🇷FR-51.158.200.164-2155 | type: ss | id: 1171 | remarks: 🇳🇱NL-185.229.191.147-1760 | protocol: ss | ping: 140 MS | avg_speed: 19.969 MB | max_speed: 23.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1760
name: 🇫🇷FR-51.158.37.62-0753 | type: ss | id: 98 | remarks: 🇬🇧GB-138.68.136.50-0109 | protocol: vmess | ping: 132 MS | avg_speed: 19.813 MB | max_speed: 23.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.222.38-2194 | type: ss | id: 246 | remarks: 🇩🇪DE-172.105.87.106-0298 | protocol: ss | ping: 159 MS | avg_speed: 19.791 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.87.106-0298
name: 🇫🇷FR-51.158.200.138-0791 | type: ss | id: 1184 | remarks: 🇫🇷FR-51.159.111.208-1782 | protocol: ss | ping: 140 MS | avg_speed: 19.746 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1782
name: 🇫🇷FR-51.158.200.145-2151 | type: ss | id: 247 | remarks: 🇩🇪DE-172.104.156.254-0299 | protocol: ss | ping: 278 MS | avg_speed: 19.7 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.156.254-0299
name: 🇳🇱NL-51.158.202.197-0763 | type: ss | id: 338 | remarks: 🇫🇷FR-15.237.86.179-0403 | protocol: trojan | ping: 139 MS | avg_speed: 19.695 MB | max_speed: 23.437 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0403
name: 🇫🇷FR-37.59.21.131-0204 | type: ss | id: 248 | remarks: 🇩🇪DE-172.104.250.180-0300 | protocol: ss | ping: 163 MS | avg_speed: 19.679 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.250.180-0300
name: 🇫🇷FR-62.210.88.164-0707 | type: ss | id: 1457 | remarks: 🇫🇷FR-51.158.54.241-2257 | protocol: ss | ping: 146 MS | avg_speed: 19.629 MB | max_speed: 22.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-2257
name: 🇫🇷FR-51.158.200.119-0780 | type: ss | id: 864 | remarks: 🇫🇷FR-51.159.222.36-1260 | protocol: ss | ping: 140 MS | avg_speed: 19.626 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-1260
name: 🇫🇷FR-51.158.200.45-0777 | type: ss | id: 300 | remarks: 🏁RELAY-104.21.4.29-0363 | protocol: vmess | ping: 72 MS | avg_speed: 19.616 MB | max_speed: 32.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.222.37-0695 | type: ss | id: 934 | remarks: 🇫🇷FR-51.158.54.208-1364 | protocol: ss | ping: 142 MS | avg_speed: 19.415 MB | max_speed: 21.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-1364
name: 🇫🇷FR-62.210.88.167-0739 | type: ss | id: 1248 | remarks: 🇫🇷FR-51.159.221.229-1894 | protocol: ss | ping: 141 MS | avg_speed: 19.363 MB | max_speed: 21.871 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-1894
name: 🇫🇷FR-51.158.200.166-2156 | type: ss | id: 1426 | remarks: 🇫🇷FR-51.159.222.22-2197 | protocol: ss | ping: 140 MS | avg_speed: 19.267 MB | max_speed: 21.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-2197
name: 🇳🇱NL-51.158.202.175-0789 | type: ss | id: 1307 | remarks: 🇫🇷FR-51.158.37.251-1996 | protocol: ss | ping: 146 MS | avg_speed: 19.253 MB | max_speed: 21.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.251:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.251-1996
name: 🇫🇷FR-51.158.200.72-2160 | type: ss | id: 124 | remarks: 🇩🇪DE-3.64.111.164-0135 | protocol: trojan | ping: 145 MS | avg_speed: 19.206 MB | max_speed: 22.101 MB | Link: trojan://telegram-id-directvpn@3.64.111.164:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.111.164-0135
name: 🇫🇷FR-51.158.200.149-0710 | type: ss | id: 1464 | remarks: 🇫🇷FR-51.158.54.240-2267 | protocol: ss | ping: 154 MS | avg_speed: 19.199 MB | max_speed: 22.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.240-2267
name: 🇫🇷FR-51.158.200.159-0757 | type: ss | id: 1422 | remarks: 🇫🇷FR-51.159.222.37-2193 | protocol: ss | ping: 136 MS | avg_speed: 19.186 MB | max_speed: 21.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-2193
name: 🇫🇷FR-51.158.200.76-2161 | type: ss | id: 249 | remarks: 🇩🇪DE-3.79.77.105-0301 | protocol: trojan | ping: 145 MS | avg_speed: 19.183 MB | max_speed: 22.543 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0301
name: 🇳🇱NL-51.158.202.195-0735 | type: ss | id: 926 | remarks: 🇫🇷FR-51.158.54.243-1350 | protocol: ss | ping: 141 MS | avg_speed: 19.182 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-1350
name: 🇫🇷FR-51.158.204.39-2166 | type: ss | id: 483 | remarks: 🇰🇷KR-152.70.92.66-0606 | protocol: vmess | ping: 258 MS | avg_speed: 19.145 MB | max_speed: 21.627 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5mcmVlbmVrby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmZyZWVuZWtvLnRrIiwKICAgICJpZCI6ICI2YzhlMjFiMC1lM2EzLTQzYzQtOGZiOC1mZWQ3MWVlZjBiZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTIxYjAiLAogICAgInBvcnQiOiAyMDQwNSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi43MC45Mi42Ni0wNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.158.202.189-0709 | type: ss | id: 1436 | remarks: 🇫🇷FR-51.158.204.82-2214 | protocol: ss | ping: 137 MS | avg_speed: 19.119 MB | max_speed: 21.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-2214
name: 🇫🇷FR-51.158.200.161-0774 | type: ss | id: 781 | remarks: 🇰🇷KR-43.202.52.159-1134 | protocol: ss | ping: 182 MS | avg_speed: 19.102 MB | max_speed: 22.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.159-1134
name: 🇳🇱NL-51.158.202.192-2291 | type: ss | id: 974 | remarks: 🇫🇷FR-51.158.54.244-1432 | protocol: ss | ping: 138 MS | avg_speed: 19.099 MB | max_speed: 21.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-1432
name: 🇳🇱NL-51.158.202.198-2295 | type: ss | id: 102 | remarks: 🇩🇪DE-18.197.94.136-0113 | protocol: trojan | ping: 143 MS | avg_speed: 19.082 MB | max_speed: 23.044 MB | Link: trojan://telegram-id-directvpn@18.197.94.136:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.94.136-0113
name: 🇫🇷FR-51.158.200.95-0786 | type: ss | id: 794 | remarks: 🇫🇷FR-51.159.107.252-1149 | protocol: ss | ping: 144 MS | avg_speed: 19.055 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.107.252:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.107.252-1149
name: 🇫🇷FR-51.159.104.104-2173 | type: ss | id: 1481 | remarks: 🇫🇷FR-51.159.222.35-2296 | protocol: ss | ping: 145 MS | avg_speed: 19.025 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-2296
name: 🇫🇷FR-51.159.222.32-2188 | type: ss | id: 165 | remarks: 🇩🇪DE-52.29.133.15-0180 | protocol: trojan | ping: 148 MS | avg_speed: 19.021 MB | max_speed: 21.452 MB | Link: trojan://telegram-id-privatevpns@52.29.133.15:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.133.15-0180
name: 🇫🇷FR-51.158.200.60-0706 | type: ss | id: 723 | remarks: 🇫🇷FR-51.158.54.211-1043 | protocol: ss | ping: 153 MS | avg_speed: 19.015 MB | max_speed: 21.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-1043
name: 🇳🇱NL-51.158.202.171-2283 | type: ss | id: 1466 | remarks: 🇫🇷FR-51.159.222.19-2270 | protocol: ss | ping: 161 MS | avg_speed: 19.006 MB | max_speed: 21.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-2270
name: 🇫🇷FR-51.158.200.150-0721 | type: ss | id: 981 | remarks: 🇫🇷FR-51.158.54.216-1449 | protocol: ss | ping: 150 MS | avg_speed: 18.985 MB | max_speed: 21.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-1449
name: 🇫🇷FR-51.158.200.65-2159 | type: ss | id: 812 | remarks: 🇩🇪DE-89.187.169.38-1170 | protocol: ss | ping: 149 MS | avg_speed: 18.925 MB | max_speed: 22.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-1170
name: 🇳🇱NL-51.158.202.190-0745 | type: ss | id: 961 | remarks: 🇫🇷FR-51.159.222.33-1409 | protocol: ss | ping: 143 MS | avg_speed: 18.893 MB | max_speed: 21.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1409
name: 🇫🇷FR-51.159.222.39-0704 | type: ss | id: 1043 | remarks: 🇫🇷FR-51.158.37.165-1551 | protocol: ss | ping: 152 MS | avg_speed: 18.867 MB | max_speed: 21.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.165-1551
name: 🇫🇷FR-37.59.21.129-2140 | type: ss | id: 1197 | remarks: 🇫🇷FR-62.210.88.157-1804 | protocol: ss | ping: 136 MS | avg_speed: 18.773 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-1804
name: 🇳🇱NL-51.158.202.193-0718 | type: ss | id: 267 | remarks: 🇩🇪DE-116.203.239.220-0324 | protocol: trojan | ping: 161 MS | avg_speed: 18.749 MB | max_speed: 20.966 MB | Link: trojan://CjkTUXCTVH@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0324
name: 🇫🇷FR-51.159.221.227-0761 | type: ss | id: 1447 | remarks: 🇫🇷FR-51.159.14.40-2229 | protocol: ss | ping: 142 MS | avg_speed: 18.747 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-2229
name: 🇫🇷FR-51.159.222.33-0752 | type: ss | id: 1076 | remarks: 🇫🇷FR-62.210.88.152-1597 | protocol: ss | ping: 144 MS | avg_speed: 18.708 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-1597
name: 🇩🇪DE-139.162.141.136-2099 | type: ss | id: 258 | remarks: 🇩🇪DE-162.55.214.183-0311 | protocol: ss | ping: 164 MS | avg_speed: 18.702 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-162.55.214.183-0311
name: 🇫🇷FR-51.159.221.225-0728 | type: ss | id: 982 | remarks: 🇩🇪DE-194.233.163.55-1452 | protocol: ss | ping: 180 MS | avg_speed: 18.696 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@194.233.163.55:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.163.55-1452
name: 🇳🇱NL-51.158.202.185-0727 | type: ss | id: 1104 | remarks: 🇫🇷FR-51.158.54.207-1640 | protocol: ss | ping: 142 MS | avg_speed: 18.695 MB | max_speed: 21.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-1640
name: 🇫🇷FR-51.159.222.34-2190 | type: ss | id: 1444 | remarks: 🇫🇷FR-51.158.54.235-2226 | protocol: ss | ping: 143 MS | avg_speed: 18.665 MB | max_speed: 21.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-2226
name: 🇫🇷FR-195.154.169.198-0626 | type: ss | id: 262 | remarks: 🇩🇪DE-91.107.183.101-0316 | protocol: ss | ping: 157 MS | avg_speed: 18.664 MB | max_speed: 20.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaSDZVUHBJSjZJM1JhcUJRQkY0Yk1tdlJqUEtWWDhOdmJJeGlkcmp2U2hjPQ==@91.107.183.101:25544#%F0%9F%87%A9%F0%9F%87%AADE-91.107.183.101-0316
name: 🇳🇱NL-51.158.202.199-0715 | type: ss | id: 1700 | remarks: 🇫🇷FR-51.159.222.31-2667 | protocol: ss | ping: 140 MS | avg_speed: 18.649 MB | max_speed: 21.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-2667
name: 🇩🇪DE-139.162.141.136-0630 | type: ss | id: 1468 | remarks: 🇫🇷FR-51.158.37.46-2273 | protocol: ss | ping: 138 MS | avg_speed: 18.623 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-2273
name: 🇳🇱NL-51.158.202.173-2285 | type: ss | id: 793 | remarks: 🇫🇷FR-51.158.54.232-1148 | protocol: ss | ping: 150 MS | avg_speed: 18.616 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.232:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.232-1148
