id: 859 | remarks: 🇺🇸US-95.174.71.96-1796 | protocol: vmess | ping: 18 MS | avg_speed: 234.785 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1382 | remarks: 🇫🇷FR-51.15.27.48-2417 | protocol: ss | ping: 156 MS | avg_speed: 17.744 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2417
id: 1389 | remarks: 🇳🇱NL-37.218.240.181-2425 | protocol: ss | ping: 165 MS | avg_speed: 17.51 MB | max_speed: 19.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.181-2425
id: 2112 | remarks: 🇫🇷FR-162.19.59.165-3520 | protocol: ss | ping: 157 MS | avg_speed: 17.497 MB | max_speed: 20.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-3520
id: 1388 | remarks: 🇳🇱NL-109.201.152.181-2424 | protocol: ss | ping: 152 MS | avg_speed: 17.449 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2424
id: 1392 | remarks: 🇳🇱NL-185.88.140.18-2429 | protocol: ss | ping: 176 MS | avg_speed: 17.428 MB | max_speed: 19.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.18-2429
id: 1160 | remarks: 🇰🇿KZ-89.163.140.153-2149 | protocol: ss | ping: 162 MS | avg_speed: 17.346 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2149
id: 127 | remarks: 🇩🇪DE-192.248.179.228-0219 | protocol: vmess | ping: 159 MS | avg_speed: 17.081 MB | max_speed: 19.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1204 | remarks: 🇬🇧GB-35.176.115.152-2199 | protocol: ss | ping: 153 MS | avg_speed: 17.028 MB | max_speed: 19.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.115.152-2199
id: 2423 | remarks: 🏁RELAY-172.64.94.74-4009 | protocol: vmess | ping: 232 MS | avg_speed: 17.013 MB | max_speed: 21.304 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2M1LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljk0Ljc0LTQwMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇩🇪DE-192.248.182.124-0216 | protocol: vmess | ping: 179 MS | avg_speed: 16.945 MB | max_speed: 19.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE4Mi4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xODIuMTI0LTAyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1202 | remarks: 🇬🇧GB-139.162.236.79-2197 | protocol: ss | ping: 153 MS | avg_speed: 16.897 MB | max_speed: 19.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2197
id: 1219 | remarks: 🇭🇰HK-45.11.104.94-2216 | protocol: trojan | ping: 157 MS | avg_speed: 16.791 MB | max_speed: 19.277 MB | Link: trojan://7b06d22a8a7c764f@45.11.104.94:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2Fgateway%2Fconnect&Host=n2.gladns.com#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-2216
id: 70 | remarks: 🇩🇪DE-199.247.3.208-0075 | protocol: vmess | ping: 158 MS | avg_speed: 16.72 MB | max_speed: 18.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 118 | remarks: 🇭🇰HK-45.11.104.94-0204 | protocol: trojan | ping: 157 MS | avg_speed: 16.66 MB | max_speed: 19.153 MB | Link: trojan://7b06d22a8a7c764f@45.11.104.94:3306?security=tls&sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-0204
id: 1213 | remarks: 🇭🇰HK-45.11.104.94-2208 | protocol: trojan | ping: 169 MS | avg_speed: 16.647 MB | max_speed: 19.254 MB | Link: trojan://7b06d22a8a7c764f@45.11.104.94:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252Fgateway%252Fconnect&Host=n2.gladns.com#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-2208
id: 128 | remarks: 🇩🇪DE-192.248.179.228-0220 | protocol: vmess | ping: 158 MS | avg_speed: 16.644 MB | max_speed: 18.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2418 | remarks: 🏁RELAY-172.64.198.109-4004 | protocol: vmess | ping: 73 MS | avg_speed: 16.604 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMTA5LTQwMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2409 | remarks: 🏁RELAY-172.67.69.193-3995 | protocol: vmess | ping: 183 MS | avg_speed: 16.385 MB | max_speed: 20.504 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTkzLTM5OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1206 | remarks: 🇨🇭CH-84.17.53.160-2201 | protocol: ss | ping: 192 MS | avg_speed: 16.329 MB | max_speed: 19.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2201
id: 2416 | remarks: 🏁RELAY-172.64.94.74-4002 | protocol: vmess | ping: 166 MS | avg_speed: 16.238 MB | max_speed: 19.683 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5ZzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTQuNzQtNDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇩🇪DE-80.240.17.155-0217 | protocol: vmess | ping: 157 MS | avg_speed: 16.207 MB | max_speed: 18.757 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTcuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjI0MC4xNy4xNTUtMDIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1905 | remarks: 🇨🇭CH-156.146.62.160-3210 | protocol: ss | ping: 196 MS | avg_speed: 16.018 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-3210
id: 1163 | remarks: 🇩🇪DE-139.162.128.90-2152 | protocol: ss | ping: 161 MS | avg_speed: 15.918 MB | max_speed: 18.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2152
id: 1322 | remarks: 🇨🇿CZ-212.102.38.41-2324 | protocol: ss | ping: 188 MS | avg_speed: 15.892 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2324
id: 2404 | remarks: 🏁RELAY-172.64.196.142-3990 | protocol: vmess | ping: 165 MS | avg_speed: 15.767 MB | max_speed: 19.405 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Rncm0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk2LjE0Mi0zOTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 883 | remarks: 🇦🇹AT-185.180.12.81-1831 | protocol: ss | ping: 208 MS | avg_speed: 15.69 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1831
id: 2535 | remarks: 🇰🇷KR-158.180.73.201-4213 | protocol: vmess | ping: 301 MS | avg_speed: 15.684 MB | max_speed: 19.557 MB | Link: vmess://ewogICAgImFkZCI6ICJiMy53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJpZCI6ICI0NjgyNDkyYi02ZmQ4LTRjZTAtOWIyYS1mNjJlYTVmZmRjNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc29tZXRpbWVzbmFpdmUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjczLjIwMS00MjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMy53dXhpYW5saXVsaWFubmcueHl6Igp9
id: 1899 | remarks: 🇩🇪DE-3.78.70.20-3200 | protocol: ss | ping: 165 MS | avg_speed: 15.268 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-3200
id: 881 | remarks: 🇸🇪SE-121.127.46.147-1828 | protocol: ss | ping: 185 MS | avg_speed: 15.133 MB | max_speed: 17.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1828
id: 430 | remarks: 🇸🇬SG-13.250.4.232-0798 | protocol: ss | ping: 210 MS | avg_speed: 15.029 MB | max_speed: 17.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.4.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.4.232-0798
id: 433 | remarks: 🇸🇬SG-54.254.239.58-0801 | protocol: ss | ping: 195 MS | avg_speed: 14.925 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.239.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.239.58-0801
id: 602 | remarks: 🇭🇰HK-43.198.98.111-1058 | protocol: trojan | ping: 164 MS | avg_speed: 14.752 MB | max_speed: 18.271 MB | Link: trojan://25258af0-ca08-43a8-a638-6c039c33da21@microsoft-hk.syjd.xyz:443?security=tls&sni=43-198-153-109.xn--vhqv2wrsai41h.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.98.111-1058
id: 2087 | remarks: 🇺🇸US-23.108.100.103-3479 | protocol: vmess | ping: 174 MS | avg_speed: 14.589 MB | max_speed: 17.164 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMzQ3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 432 | remarks: 🇸🇬SG-3.0.102.24-0800 | protocol: ss | ping: 197 MS | avg_speed: 14.446 MB | max_speed: 17.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.102.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.102.24-0800
id: 50 | remarks: 🇫🇷FR-94.23.116.190-0053 | protocol: ssr | ping: 472 MS | avg_speed: 14.384 MB | max_speed: 18.287 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TlRNJTNEJnByb3RvcGFyYW09
id: 48 | remarks: 🇸🇬SG-13.250.55.22-0050 | protocol: trojan | ping: 176 MS | avg_speed: 14.259 MB | max_speed: 17.565 MB | Link: trojan://ad13f574-f6b7-427e-bb29-224a07c56d10@814sgxy.fr99kt.top:443?security=tls&sni=814sgxy.fr99kt.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0050
id: 213 | remarks: 🇵🇹PT-5.182.39.221-0328 | protocol: vmess | ping: 236 MS | avg_speed: 14.139 MB | max_speed: 17.868 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjE4Mi4zOS4yMjEiLAogICAgImlkIjogIjI2OWE0MjYxLTNmMTAtNGMwNC05NTAwLTY1YzhlOGNkMDU4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HtfCfh7lQVC01LjE4Mi4zOS4yMjEtMDMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1826 | remarks: 🏁RELAY-104.21.3.41-3093 | protocol: vmess | ping: 209 MS | avg_speed: 14.126 MB | max_speed: 18.823 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0zMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1443 | remarks: 🇧🇬BG-89.44.197.156-2508 | protocol: ss | ping: 268 MS | avg_speed: 14.036 MB | max_speed: 16.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-2508
id: 55 | remarks: 🇨🇦CA-51.79.71.203-0058 | protocol: vmess | ping: 78 MS | avg_speed: 13.897 MB | max_speed: 26.92 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1428 | remarks: 🇫🇷FR-217.182.76.202-2493 | protocol: vmess | ping: 296 MS | avg_speed: 13.863 MB | max_speed: 16.113 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTI0OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇨🇦CA-142.44.247.53-0210 | protocol: vmess | ping: 613 MS | avg_speed: 13.668 MB | max_speed: 18.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNDQuMjQ3LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTExYTgwMS1hZTRjLTQ2NWItOTkwMy0zY2FhYzFlY2UyMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0Mi40NC4yNDcuNTMtMDIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1150 | remarks: 🇭🇰HK-18.163.249.175-2138 | protocol: trojan | ping: 196 MS | avg_speed: 13.659 MB | max_speed: 16.912 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-2138
id: 1159 | remarks: 🇷🇺RU-31.172.67.43-2148 | protocol: ss | ping: 228 MS | avg_speed: 13.617 MB | max_speed: 16.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-2148
