name: RELAY-172.67.194.51-0118 | type: vmess | id: 1004 | remarks: 🇺🇸US-156.146.38.163-1249 | protocol: ss | ping: 10 MS | avg_speed: 102.296 MB | max_speed: 120.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1249
name: 🇯🇵JP-54.199.83.239-0604 | type: ss | id: 573 | remarks: 🇨🇳CN-23.26.98.93-0697 | protocol: vmess | ping: 344 MS | avg_speed: 27.325 MB | max_speed: 30.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM3YWZmZGMtNzgzNi00MWZhLWM2MzYtNTczMDk1YTNlM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguOTMtMDY5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.179.198.112-4830 | type: ss | id: 982 | remarks: 🇺🇸US-108.181.10.17-1218 | protocol: vmess | ping: 49 MS | avg_speed: 24.844 MB | max_speed: 32.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.248.165.63-4829 | type: ss | id: 745 | remarks: 🇬🇧GB-51.104.194.81-0876 | protocol: ss | ping: 113 MS | avg_speed: 24.51 MB | max_speed: 28.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-0876
name: RELAY-172.67.142.191-1190 | type: vmess | id: 110 | remarks: 🇬🇧GB-198.244.252.93-0134 | protocol: trojan | ping: 116 MS | avg_speed: 24.336 MB | max_speed: 26.92 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0134
name: 🇺🇸US-205.134.180.151-0595 | type: ss | id: 986 | remarks: 🇳🇱NL-109.201.152.181-1222 | protocol: ss | ping: 115 MS | avg_speed: 23.767 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1222
name: RELAY-104.31.16.120-1192 | type: vmess | id: 718 | remarks: 🇬🇧GB-13.43.69.5-0848 | protocol: trojan | ping: 141 MS | avg_speed: 23.55 MB | max_speed: 26.31 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-0848
name: 🇺🇸US-108.181.10.17-2227 | type: vmess | id: 85 | remarks: 🇫🇷FR-13.38.143.101-0105 | protocol: trojan | ping: 220 MS | avg_speed: 23.366 MB | max_speed: 26.41 MB | Link: trojan://telegram-id-privatevpns@13.38.143.101:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.143.101-0105
name: 🇰🇷KR-146.56.174.31-2188 | type: vmess | id: 1030 | remarks: 🇫🇷FR-51.15.17.230-1287 | protocol: ss | ping: 118 MS | avg_speed: 23.353 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.230:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.230-1287
name: IE-34.248.27.152-0145 | type: trojan | id: 1144 | remarks: 🇬🇧GB-139.162.236.79-1450 | protocol: ss | ping: 120 MS | avg_speed: 23.336 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1450
name: 🇰🇷KR-152.67.218.38-5023 | type: vmess | id: 68 | remarks: 🇬🇧GB-138.68.136.50-0088 | protocol: vmess | ping: 114 MS | avg_speed: 23.264 MB | max_speed: 26.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.74.11.198-0183 | type: trojan | id: 78 | remarks: 🇩🇪DE-5.199.143.230-0098 | protocol: trojan | ping: 173 MS | avg_speed: 23.202 MB | max_speed: 26.671 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0098
name: 🇰🇷KR-43.202.49.222-13512 | type: ss | id: 119 | remarks: 🇬🇧GB-198.244.252.93-0143 | protocol: trojan | ping: 113 MS | avg_speed: 23.182 MB | max_speed: 26.31 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0143
name: 🇰🇷KR-3.38.115.106-2252 | type: vmess | id: 54 | remarks: 🇮🇪IE-54.217.149.49-0074 | protocol: trojan | ping: 132 MS | avg_speed: 23.061 MB | max_speed: 30.411 MB | Link: trojan://telegram-id-privatevpns@54.217.149.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.149.49-0074
name: RELAY-104.21.88.226-0096 | type: vmess | id: 1067 | remarks: 🇫🇷FR-51.159.111.208-1337 | protocol: ss | ping: 111 MS | avg_speed: 23.031 MB | max_speed: 28.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1337
name: 🇬🇧GB-198.244.252.93-0114 | type: trojan | id: 282 | remarks: 🏁RELAY-104.21.75.246-0367 | protocol: vmess | ping: 241 MS | avg_speed: 22.756 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.252.93-0153 | type: trojan | id: 768 | remarks: 🇳🇱NL-164.92.152.63-0900 | protocol: ss | ping: 115 MS | avg_speed: 22.706 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0900
name: 🇫🇷FR-195.154.185.174-0632 | type: ss | id: 86 | remarks: 🇫🇷FR-15.237.86.179-0108 | protocol: trojan | ping: 115 MS | avg_speed: 22.377 MB | max_speed: 25.805 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0108
name: RELAY-172.67.179.37-0159 | type: vmess | id: 242 | remarks: 🇩🇪DE-5.199.143.230-0317 | protocol: trojan | ping: 162 MS | avg_speed: 22.294 MB | max_speed: 25.506 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0317
name: RELAY-172.67.179.37-8490 | type: vmess | id: 103 | remarks: 🇫🇷FR-13.39.98.163-0126 | protocol: trojan | ping: 120 MS | avg_speed: 22.07 MB | max_speed: 25.576 MB | Link: trojan://telegram-id-privatevpns@13.39.98.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.98.163-0126
name: RELAY-172.67.179.37-0194 | type: vmess | id: 411 | remarks: 🇫🇷FR-15.236.151.201-0511 | protocol: trojan | ping: 115 MS | avg_speed: 21.957 MB | max_speed: 26.283 MB | Link: trojan://telegram-id-directvpn@15.236.151.201:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.151.201-0511
name: RELAY-104.21.31.183-1210 | type: vmess | id: 495 | remarks: 🇫🇷FR-172.232.62.158-0606 | protocol: ss | ping: 145 MS | avg_speed: 21.884 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.158-0606
name: 🇬🇧GB-198.244.231.27-0677 | type: ss | id: 278 | remarks: 🏁RELAY-104.16.68.38-0359 | protocol: vmess | ping: 62 MS | avg_speed: 21.602 MB | max_speed: 35.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.25-0617 | type: ss | id: 395 | remarks: 🇫🇷FR-13.39.211.19-0495 | protocol: trojan | ping: 119 MS | avg_speed: 21.545 MB | max_speed: 25.832 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0495
name: 🇫🇷FR-51.159.111.208-0627 | type: ss | id: 1229 | remarks: 🇨🇭CH-156.146.62.160-1583 | protocol: ss | ping: 139 MS | avg_speed: 21.425 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1583
name: 🇬🇧GB-138.68.136.50-0631 | type: vmess | id: 124 | remarks: 🏁RELAY-104.31.16.196-0148 | protocol: vmess | ping: 164 MS | avg_speed: 21.392 MB | max_speed: 24.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-2209 | type: ss | id: 279 | remarks: 🏁RELAY-104.16.67.38-0360 | protocol: vmess | ping: 93 MS | avg_speed: 21.374 MB | max_speed: 29.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.69.5-0199 | type: trojan | id: 1126 | remarks: 🇩🇪DE-3.79.77.105-1426 | protocol: trojan | ping: 127 MS | avg_speed: 21.352 MB | max_speed: 24.131 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-1426
name: 🇬🇧GB-138.68.136.50-0091 | type: vmess | id: 895 | remarks: 🇯🇵JP-54.199.83.239-1093 | protocol: ss | ping: 130 MS | avg_speed: 21.235 MB | max_speed: 23.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1093
name: 🇬🇧GB-198.244.231.74-0616 | type: ss | id: 1024 | remarks: 🇫🇷FR-138.199.14.94-1278 | protocol: ss | ping: 141 MS | avg_speed: 21.2 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-1278
name: 🇫🇷FR-162.19.59.163-0704 | type: ss | id: 744 | remarks: 🇬🇧GB-51.105.36.101-0875 | protocol: ss | ping: 111 MS | avg_speed: 21.176 MB | max_speed: 27.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0875
name: 🇫🇷FR-57.128.141.15-0626 | type: ss | id: 1271 | remarks: 🇩🇪DE-35.158.187.4-1642 | protocol: trojan | ping: 131 MS | avg_speed: 21.168 MB | max_speed: 23.992 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-1642
name: RELAY-172.67.131.150-0101 | type: vmess | id: 1242 | remarks: 🏁RELAY-104.17.77.94-1607 | protocol: vmess | ping: 195 MS | avg_speed: 21.158 MB | max_speed: 24.276 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMTYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.228.191-2160 | type: ss | id: 748 | remarks: 🏁RELAY-188.114.99.29-0879 | protocol: vmess | ping: 179 MS | avg_speed: 21.048 MB | max_speed: 24.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4yOS0wODc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.24-0614 | type: ss | id: 564 | remarks: 🇫🇷FR-172.232.55.139-0685 | protocol: ss | ping: 125 MS | avg_speed: 20.894 MB | max_speed: 23.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCVmhIa3drVVFkUGx5S3J1VG1SZGZr@172.232.55.139:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.55.139-0685
name: 🇫🇷FR-57.128.141.14-0619 | type: ss | id: 52 | remarks: 🇩🇪DE-91.107.191.225-0072 | protocol: vmess | ping: 134 MS | avg_speed: 20.884 MB | max_speed: 23.572 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImM4YzNhOTFhLTczYzItNDk5Ny1hM2FiLTEwYzU4OWRiMDgwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTY5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xOTEuMjI1LTAwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-2002 | type: ss | id: 1099 | remarks: 🇫🇷FR-195.154.185.174-1381 | protocol: ss | ping: 113 MS | avg_speed: 20.867 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1381
name: 🇫🇷FR-195.154.169.198-0635 | type: ss | id: 77 | remarks: 🇩🇪DE-3.78.104.234-0097 | protocol: trojan | ping: 131 MS | avg_speed: 20.746 MB | max_speed: 23.452 MB | Link: trojan://telegram-id-privatevpns@3.78.104.234:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.104.234-0097
name: 🇫🇷FR-162.19.59.160-7960 | type: ss | id: 1265 | remarks: 🇳🇱NL-185.229.191.147-1636 | protocol: ss | ping: 121 MS | avg_speed: 20.669 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@185.229.191.147:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.191.147-1636
name: 🇬🇧GB-138.68.136.50-0624 | type: vmess | id: 1256 | remarks: 🇨🇭CH-84.17.53.163-1624 | protocol: ss | ping: 142 MS | avg_speed: 20.515 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1624
name: 🇦🇺AU-194.195.253.148-1893 | type: ss | id: 494 | remarks: 🇸🇪SE-172.232.134.230-0605 | protocol: ss | ping: 189 MS | avg_speed: 20.494 MB | max_speed: 23.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.230-0605
name: RELAY-104.21.4.29-1314 | type: vmess | id: 1064 | remarks: 🇺🇸US-205.134.180.137-1331 | protocol: ss | ping: 49 MS | avg_speed: 20.298 MB | max_speed: 49.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1331
name: RELAY-104.21.53.12-0132 | type: vmess | id: 552 | remarks: 🇸🇪SE-172.232.134.230-0673 | protocol: ss | ping: 189 MS | avg_speed: 20.284 MB | max_speed: 22.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@172.232.134.230:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.230-0673
name: RELAY-172.67.207.114-1483 | type: vmess | id: 492 | remarks: 🏁RELAY-104.31.16.58-0603 | protocol: vmess | ping: 171 MS | avg_speed: 20.249 MB | max_speed: 23.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-0625 | type: ss | id: 743 | remarks: 🇬🇧GB-51.104.51.13-0874 | protocol: ss | ping: 204 MS | avg_speed: 20.241 MB | max_speed: 24.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0874
name: 🇫🇷FR-51.159.221.228-0714 | type: ss | id: 1107 | remarks: 🇨🇭CH-84.17.53.163-1394 | protocol: ss | ping: 139 MS | avg_speed: 20.09 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1394
name: 🇬🇧GB-198.244.231.28-0623 | type: ss | id: 733 | remarks: 🇬🇧GB-212.102.53.196-0864 | protocol: ss | ping: 143 MS | avg_speed: 20.048 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0864
name: 🇫🇷FR-162.19.59.162-0655 | type: ss | id: 1076 | remarks: 🇨🇭CH-84.17.53.160-1348 | protocol: ss | ping: 151 MS | avg_speed: 19.985 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1348
name: 🇫🇷FR-15.237.86.179-0180 | type: trojan | id: 717 | remarks: 🇬🇧GB-138.68.136.50-0847 | protocol: vmess | ping: 113 MS | avg_speed: 19.765 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.63.14-0175 | type: trojan | id: 61 | remarks: 🏁RELAY-104.18.213.12-0081 | protocol: vmess | ping: 76 MS | avg_speed: 19.765 MB | max_speed: 24.392 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjEyLTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
