name: 🇺🇸US-89.187.179.192-0685 | type: ss | id: 1209 | remarks: 🇺🇸US-156.146.38.163-1486 | protocol: ss | ping: 11 MS | avg_speed: 213.756 MB | max_speed: 210.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1486
name: RELAY-104.31.16.120-1159 | type: vmess | id: 989 | remarks: 🏁RELAY-162.159.133.234-1198 | protocol: vmess | ping: 41 MS | avg_speed: 52.221 MB | max_speed: 60.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMy4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMy4yMzQtMTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1133 | type: vmess | id: 385 | remarks: 🏁RELAY-104.21.36.26-0467 | protocol: vmess | ping: 354 MS | avg_speed: 51.329 MB | max_speed: 63.086 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDQ2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-162.159.134.52-1140 | type: vmess | id: 391 | remarks: 🏁RELAY-162.159.134.234-0475 | protocol: vmess | ping: 42 MS | avg_speed: 50.578 MB | max_speed: 56.99 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjM0LTA0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.208.89.70-0249 | type: trojan | id: 171 | remarks: 🏁RELAY-104.21.4.29-0185 | protocol: vmess | ping: 55 MS | avg_speed: 49.475 MB | max_speed: 52.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: IE-52.210.112.189-0233 | type: trojan | id: 382 | remarks: 🏁RELAY-172.67.219.190-0464 | protocol: vmess | ping: 88 MS | avg_speed: 49.244 MB | max_speed: 52.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTkwLTA0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0xLjgwODAuZXUub3JnIgp9
name: 🇺🇸US-45.55.2.232-0673 | type: ss | id: 100 | remarks: 🏁RELAY-104.21.31.183-0112 | protocol: vmess | ping: 56 MS | avg_speed: 49.098 MB | max_speed: 57.533 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: RELAY-172.67.215.202-1207 | type: vmess | id: 614 | remarks: 🏁RELAY-172.67.131.150-0724 | protocol: vmess | ping: 51 MS | avg_speed: 49.015 MB | max_speed: 54.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wNzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-104.21.31.183-7226 | type: vmess | id: 387 | remarks: 🏁RELAY-104.21.36.26-0469 | protocol: vmess | ping: 591 MS | avg_speed: 48.369 MB | max_speed: 61.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDQ2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.148.195.154-0182 | type: vmess | id: 1090 | remarks: 🇺🇸US-205.134.180.151-1332 | protocol: ss | ping: 47 MS | avg_speed: 48.178 MB | max_speed: 51.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1332
name: RELAY-104.21.4.29-4081 | type: vmess | id: 831 | remarks: 🏁RELAY-188.114.96.2-0963 | protocol: vmess | ping: 113 MS | avg_speed: 46.635 MB | max_speed: 66.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTA5NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-104.18.202.232-0154 | type: vmess | id: 160 | remarks: 🇺🇸US-142.4.112.157-0174 | protocol: vmess | ping: 330 MS | avg_speed: 46.597 MB | max_speed: 54.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkwMTc4MjExNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xNTctMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-4013 | type: vmess | id: 331 | remarks: 🇺🇸US-50.114.206.84-0393 | protocol: trojan | ping: 102 MS | avg_speed: 46.55 MB | max_speed: 51.914 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@hk1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0393
name: RELAY-188.114.96.3-4035 | type: vmess | id: 383 | remarks: 🏁RELAY-162.159.250.246-0465 | protocol: vmess | ping: 221 MS | avg_speed: 45.813 MB | max_speed: 59.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMDQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.191-1116 | type: vmess | id: 1326 | remarks: 🇨🇦CA-143.244.43.216-1641 | protocol: ss | ping: 63 MS | avg_speed: 44.708 MB | max_speed: 59.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1641
name: RELAY-104.21.31.183-0125 | type: vmess | id: 1077 | remarks: 🇺🇸US-205.134.180.143-1317 | protocol: ss | ping: 46 MS | avg_speed: 44.061 MB | max_speed: 62.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1317
name: RELAY-104.21.27.139-1275 | type: vmess | id: 396 | remarks: 🏁RELAY-104.27.193.64-0481 | protocol: vmess | ping: 252 MS | avg_speed: 43.844 MB | max_speed: 59.86 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMTkzLjY0LTA0ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIKfQ==
name: RELAY-104.21.4.29-0176 | type: vmess | id: 407 | remarks: 🏁RELAY-104.21.50.177-0492 | protocol: vmess | ping: 57 MS | avg_speed: 42.885 MB | max_speed: 64.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.134.234-1329 | type: vmess | id: 811 | remarks: 🏁RELAY-188.114.96.7-0943 | protocol: vmess | ping: 44 MS | avg_speed: 41.42 MB | max_speed: 45.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDk0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.7-1232 | type: vmess | id: 664 | remarks: 🇺🇸US-45.55.2.232-0779 | protocol: ss | ping: 41 MS | avg_speed: 40.016 MB | max_speed: 45.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0779
name: RELAY-104.21.31.183-1149 | type: vmess | id: 1463 | remarks: 🇺🇸US-212.102.47.198-1803 | protocol: ss | ping: 58 MS | avg_speed: 39.789 MB | max_speed: 48.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1803
name: RELAY-162.159.133.234-1182 | type: vmess | id: 60 | remarks: 🇺🇸US-172.247.148.93-0071 | protocol: vmess | ping: 378 MS | avg_speed: 39.789 MB | max_speed: 41.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.113.249-0161 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.78.153-0073 | protocol: vmess | ping: 113 MS | avg_speed: 39.721 MB | max_speed: 42.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIxLmV4cHJlc3NlZHUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YyMS5leHByZXNzZWR1Lm9ubGluZSIsCiAgICAiaWQiOiAiN2YwNjFkMzktMjY3MC00MzU1LTg1OTAtZmVmMmFjZDkyN2VkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvd25sb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMTUzLTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.179.37-1130 | type: vmess | id: 2007 | remarks: 🏁RELAY-172.67.142.191-2772 | protocol: vmess | ping: 47 MS | avg_speed: 36.739 MB | max_speed: 55.436 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTI3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.150-4119 | type: vmess | id: 694 | remarks: 🇺🇸US-142.4.98.228-0817 | protocol: vmess | ping: 322 MS | avg_speed: 35.98 MB | max_speed: 44.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5Mjc0NzA2Lnh5eiIsCiAgICAiaWQiOiAiMDUxYjg0NGYtZWZlMy00ODQ3LTkyYWEtNjZiNWRlMGI2ZDRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODY3MTYwMDk4NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk4LjIyOC0wODE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.135.234-1178 | type: vmess | id: 704 | remarks: 🇺🇸US-205.134.180.143-0829 | protocol: ss | ping: 47 MS | avg_speed: 33.019 MB | max_speed: 61.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0829
name: 🇺🇸US-142.4.108.27-0201 | type: vmess | id: 224 | remarks: 🇺🇸US-138.197.5.103-0239 | protocol: trojan | ping: 46 MS | avg_speed: 31.203 MB | max_speed: 35.261 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0239
name: RELAY-162.159.134.234-4073 | type: vmess | id: 675 | remarks: 🇺🇸US-51.81.186.195-0793 | protocol: ss | ping: 67 MS | avg_speed: 29.554 MB | max_speed: 42.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNVGRqWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0793
name: 🇺🇸US-192.74.241.198-0175 | type: vmess | id: 103 | remarks: 🇨🇳CN-38.95.232.241-0115 | protocol: vmess | ping: 322 MS | avg_speed: 28.46 MB | max_speed: 30.163 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1135 | type: vmess | id: 192 | remarks: 🇮🇪IE-52.210.112.189-0206 | protocol: trojan | ping: 104 MS | avg_speed: 26.608 MB | max_speed: 29.207 MB | Link: trojan://telegram-id-privatevpns@52.210.112.189:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.112.189-0206
name: 🇬🇧GB-198.244.231.28-0778 | type: ss | id: 223 | remarks: 🇮🇪IE-52.208.89.70-0238 | protocol: trojan | ping: 103 MS | avg_speed: 26.393 MB | max_speed: 29.153 MB | Link: trojan://telegram-id-privatevpns@52.208.89.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.89.70-0238
name: 🇬🇧GB-198.244.231.26-0793 | type: ss | id: 677 | remarks: 🇺🇸US-51.81.186.195-0796 | protocol: ss | ping: 82 MS | avg_speed: 26.39 MB | max_speed: 47.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNVGRqWg==@www.outline.network.ak1961.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0796
name: 🇬🇧GB-198.244.252.93-1526 | type: trojan | id: 1362 | remarks: 🇫🇷FR-195.154.169.198-1680 | protocol: ss | ping: 118 MS | avg_speed: 25.739 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1680
name: RELAY-162.159.192.188-1481 | type: vmess | id: 2127 | remarks: 🇨🇳CN-23.26.98.154-2909 | protocol: vmess | ping: 186 MS | avg_speed: 25.496 MB | max_speed: 29.339 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzMGY5Y2M2LTQ0YWQtNGM5Ny1mNmNlLWJiYjk2Njc1NmZiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjc5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2Ljk4LjE1NC0yOTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-198.244.187.57-2146 | type: vmess | id: 1157 | remarks: 🇬🇧GB-51.104.194.81-1420 | protocol: ss | ping: 120 MS | avg_speed: 25.171 MB | max_speed: 28.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-1420
name: 🇩🇪DE-198.244.187.57-1317 | type: vmess | id: 797 | remarks: 🇬🇧GB-51.105.36.101-0929 | protocol: ss | ping: 114 MS | avg_speed: 24.927 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0929
