name: RELAY-162.159.134.52-1089 | type: vmess | id: 610 | remarks: 🇺🇸US-172.233.194.102-0674 | protocol: vmess | ping: 9 MS | avg_speed: 241.899 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDY3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.50.177-1166 | type: vmess | id: 402 | remarks: 🏁RELAY-104.21.75.246-0455 | protocol: vmess | ping: 34 MS | avg_speed: 33.213 MB | max_speed: 48.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.114-4221 | type: vmess | id: 209 | remarks: 🇬🇧GB-3.10.165.116-0220 | protocol: trojan | ping: 99 MS | avg_speed: 33.08 MB | max_speed: 36.203 MB | Link: trojan://telegram-id-directvpn@3.10.165.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.165.116-0220
name: 🇺🇸US-192.74.228.162-3278 | type: vmess | id: 333 | remarks: 🇺🇸US-50.114.206.84-0374 | protocol: trojan | ping: 405 MS | avg_speed: 32.869 MB | max_speed: 37.479 MB | Link: trojan://e5c65270-bef7-4d38-b8c1-03274edf545f@hk1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0374
name: 🇺🇸US-164.90.130.217-0646 | type: vmess | id: 1223 | remarks: 🇬🇧GB-139.162.236.79-1461 | protocol: ss | ping: 85 MS | avg_speed: 32.845 MB | max_speed: 36.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1461
name: 🇺🇸US-23.95.164.190-7992 | type: vmess | id: 138 | remarks: 🇺🇸US-142.4.113.249-0149 | protocol: vmess | ping: 355 MS | avg_speed: 32.44 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45NTM1NzY3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkwMTc4MjExNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTMuMjQ5LTAxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.83.239-2741 | type: ss | id: 1419 | remarks: 🇳🇱NL-109.201.152.181-1726 | protocol: ss | ping: 90 MS | avg_speed: 32.269 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1726
name: 🇺🇸US-74.121.191.98-2275 | type: ss | id: 145 | remarks: 🇺🇸US-108.186.178.137-0156 | protocol: vmess | ping: 359 MS | avg_speed: 32.076 MB | max_speed: 37.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzU3NTM1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4Ni4xNzguMTM3LTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.233.81.246-0653 | type: vmess | id: 144 | remarks: 🇬🇧GB-198.244.252.93-0155 | protocol: trojan | ping: 225 MS | avg_speed: 32.059 MB | max_speed: 35.18 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0155
name: 🇯🇵JP-150.230.102.109-0121 | type: vmess | id: 1256 | remarks: 🇬🇧GB-198.244.252.93-1504 | protocol: trojan | ping: 86 MS | avg_speed: 32.019 MB | max_speed: 35.067 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-1504
name: RELAY-104.16.68.38-1102 | type: vmess | id: 1360 | remarks: 🇩🇪DE-213.202.216.14-1651 | protocol: trojan | ping: 109 MS | avg_speed: 31.504 MB | max_speed: 34.232 MB | Link: trojan://3f23c1eb-ace4-49ec-a7f0-f591b006b95a@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-1651
name: RELAY-104.21.50.177-1103 | type: vmess | id: 6 | remarks: 🏁RELAY-104.26.12.140-0006 | protocol: vmess | ping: 109 MS | avg_speed: 31.489 MB | max_speed: 28.115 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICIzZDc2MWFmYy02ZGZkLTQ5ZDktOWQwZi1iNzkzNDEzOTFmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEyLjE0MC0wMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.67.38-1117 | type: vmess | id: 1086 | remarks: 🇫🇷FR-195.154.169.198-1279 | protocol: ss | ping: 88 MS | avg_speed: 31.487 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1279
name: 🇺🇸US-205.134.180.151-0647 | type: ss | id: 85 | remarks: 🇺🇸US-192.74.244.189-0096 | protocol: vmess | ping: 357 MS | avg_speed: 31.313 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MDE3ODIxMTQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjE4OS0wMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0676 | type: ss | id: 121 | remarks: 🏁RELAY-104.16.123.175-0132 | protocol: vmess | ping: 121 MS | avg_speed: 31.09 MB | max_speed: 36.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTIzLjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNi5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjg0OGE5YTYxLTIwODctNGMzMi1hMzQ0LTBlMmYyMDNkYTE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTIzLjE3NS0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.228.191-0724 | type: ss | id: 1408 | remarks: 🇫🇷FR-51.159.111.208-1711 | protocol: ss | ping: 127 MS | avg_speed: 30.812 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1711
name: 🇫🇷FR-51.159.111.208-0692 | type: ss | id: 1165 | remarks: 🇺🇸US-205.134.180.137-1382 | protocol: ss | ping: 17 MS | avg_speed: 30.706 MB | max_speed: 75.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1382
name: 🇫🇷FR-51.15.27.48-0673 | type: ss | id: 227 | remarks: 🇺🇸US-137.175.86.155-0238 | protocol: vmess | ping: 355 MS | avg_speed: 30.393 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MDE3ODIxMTQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTUtMDIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-198.244.252.93-0173 | type: trojan | id: 614 | remarks: 🇺🇸US-137.175.3.91-0678 | protocol: vmess | ping: 357 MS | avg_speed: 30.084 MB | max_speed: 33.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuOTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwODEyMjM2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODU3OTkxMzE3MyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjkxLTA2NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0678 | type: ss | id: 2194 | remarks: 🇩🇪DE-109.61.80.225-2925 | protocol: ss | ping: 93 MS | avg_speed: 30.049 MB | max_speed: 32.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-2925
name: 🇩🇪DE-198.244.187.57-1266 | type: vmess | id: 615 | remarks: 🇫🇷FR-172.232.49.102-0679 | protocol: ss | ping: 115 MS | avg_speed: 29.917 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.49.102-0679
name: 🇫🇷FR-162.19.59.168-0782 | type: ss | id: 1646 | remarks: 🇩🇪DE-104.238.158.152-2034 | protocol: vmess | ping: 95 MS | avg_speed: 29.694 MB | max_speed: 32.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE1OC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNTguMTUyLTIwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: RELAY-172.67.183.110-1162 | type: vmess | id: 1647 | remarks: 🇩🇪DE-104.238.158.152-2035 | protocol: vmess | ping: 93 MS | avg_speed: 29.573 MB | max_speed: 32.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE1OC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtMTA0LjIzOC4xNTguMTUyLTIwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: 🇬🇧GB-3.10.165.116-0131 | type: trojan | id: 134 | remarks: 🇺🇸US-198.2.202.65-0145 | protocol: vmess | ping: 404 MS | avg_speed: 29.554 MB | max_speed: 39.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzU3NTM1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjY1LTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.3.4-1066 | type: vmess | id: 195 | remarks: 🏁RELAY-104.16.125.175-0206 | protocol: vmess | ping: 124 MS | avg_speed: 29.445 MB | max_speed: 37.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTI1LjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNi5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjg0OGE5YTYxLTIwODctNGMzMi1hMzQ0LTBlMmYyMDNkYTE2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTI1LjE3NS0wMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.212.12-1094 | type: vmess | id: 822 | remarks: 🇳🇱NL-164.92.152.63-0903 | protocol: ss | ping: 88 MS | avg_speed: 28.872 MB | max_speed: 34.943 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0903
name: 🇫🇷FR-195.154.169.198-0672 | type: ss | id: 338 | remarks: 🇩🇪DE-3.71.92.131-0382 | protocol: ss | ping: 96 MS | avg_speed: 28.821 MB | max_speed: 32.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0382
name: 🇦🇺AU-172.105.191.145-0688 | type: ss | id: 341 | remarks: 🇩🇪DE-5.75.199.248-0385 | protocol: vmess | ping: 104 MS | avg_speed: 28.597 MB | max_speed: 32.287 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5OS4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ljc1LjE5OS4yNDgiLAogICAgImlkIjogImYzNzhiYTFkLTBkZDItNGFjMy1hNjViLTMyNDY4MDMyYjkwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNTkwNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMTk5LjI0OC0wMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.38.65.155-0124 | type: trojan | id: 172 | remarks: 🇩🇪DE-5.75.199.248-0183 | protocol: vmess | ping: 104 MS | avg_speed: 28.464 MB | max_speed: 31.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5OS4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzNzhiYTFkLTBkZDItNGFjMy1hNjViLTMyNDY4MDMyYjkwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNTkwNSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMTk5LjI0OC0wMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-1967 | type: ss | id: 198 | remarks: 🇩🇪DE-18.159.29.169-0209 | protocol: trojan | ping: 97 MS | avg_speed: 28.214 MB | max_speed: 31.767 MB | Link: trojan://telegram-id-directvpn@18.159.29.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.29.169-0209
name: 🇦🇺AU-172.105.191.145-12750 | type: ss | id: 406 | remarks: 🏁RELAY-104.21.91.254-0459 | protocol: vmess | ping: 17 MS | avg_speed: 28.023 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.136.234-4214 | type: vmess | id: 410 | remarks: 🏁RELAY-104.21.91.254-0466 | protocol: vmess | ping: 249 MS | avg_speed: 27.602 MB | max_speed: 38.384 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇫🇷FR-35.181.185.143-0187 | type: trojan | id: 82 | remarks: 🇺🇸US-142.4.119.24-0093 | protocol: vmess | ping: 366 MS | avg_speed: 27.592 MB | max_speed: 33.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTkuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3NjQ2NzUwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzgyMTE0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOS4yNC0wMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-109.61.80.225-0690 | type: ss | id: 1329 | remarks: 🇨🇿CZ-143.244.58.102-1611 | protocol: ss | ping: 119 MS | avg_speed: 27.402 MB | max_speed: 30.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1611
name: 🇫🇷FR-57.128.141.15-0670 | type: ss | id: 1228 | remarks: 🇨🇭CH-156.146.62.160-1466 | protocol: ss | ping: 111 MS | avg_speed: 26.965 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1466
name: 🇳🇱NL-45.199.138.186-2292 | type: vmess | id: 649 | remarks: 🇸🇪SE-172.232.146.53-0714 | protocol: ss | ping: 162 MS | avg_speed: 26.899 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.53-0714
name: RELAY-104.21.3.4-1087 | type: vmess | id: 1080 | remarks: 🇨🇭CH-84.17.53.160-1269 | protocol: ss | ping: 125 MS | avg_speed: 26.734 MB | max_speed: 29.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1269
name: 🇬🇧GB-139.162.236.79-0693 | type: ss | id: 1186 | remarks: 🇨🇭CH-84.17.53.163-1410 | protocol: ss | ping: 108 MS | avg_speed: 26.719 MB | max_speed: 29.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1410
name: 🇩🇪DE-18.159.29.169-0099 | type: trojan | id: 407 | remarks: 🏁RELAY-104.21.14.132-0461 | protocol: vmess | ping: 134 MS | avg_speed: 26.366 MB | max_speed: 31.378 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICJmYzkwOTljNy1iZTQ4LTRkZDUtOGM1YS1mZDZmYTE0ZTc0YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNC4xMzItMDQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
