id: 262 | remarks: 🏁RELAY-172.67.156.32-0357 | protocol: vmess | ping: 325 MS | avg_speed: 74.412 MB | max_speed: 83.452 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 744 | remarks: 🏁RELAY-203.23.104.190-1132 | protocol: vmess | ping: 346 MS | avg_speed: 50.194 MB | max_speed: 70.753 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMuMTA0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiaWQiOiAiMWNlYzFlYmMtYjQ4OS00NzY5LWYyZDktZTA3OWI1ODMyYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Nsb3VkY29uZWFhYSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yMy4xMDQuMTkwLTExMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 541 | remarks: 🇺🇸US-54.212.54.48-0867 | protocol: ss | ping: 64 MS | avg_speed: 49.913 MB | max_speed: 54.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-0867
id: 1320 | remarks: 🇺🇸US-45.92.161.134-1910 | protocol: vmess | ping: 111 MS | avg_speed: 49.233 MB | max_speed: 52.278 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS45Mi4xNjEuMTM0LTE5MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2118 | remarks: 🇺🇸US-52.26.147.33-3074 | protocol: ss | ping: 175 MS | avg_speed: 48.911 MB | max_speed: 53.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-3074
id: 413 | remarks: 🇺🇸US-18.237.109.159-0613 | protocol: ss | ping: 66 MS | avg_speed: 48.859 MB | max_speed: 53.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0613
id: 562 | remarks: 🇺🇸US-35.86.167.230-0897 | protocol: ss | ping: 79 MS | avg_speed: 48.695 MB | max_speed: 53.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.167.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.167.230-0897
id: 563 | remarks: 🇺🇸US-54.212.14.137-0898 | protocol: ss | ping: 82 MS | avg_speed: 48.501 MB | max_speed: 52.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0898
id: 2136 | remarks: 🇺🇸US-35.85.46.131-3109 | protocol: ssr | ping: 127 MS | avg_speed: 48.329 MB | max_speed: 52.574 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXRNekV3T1ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 561 | remarks: 🇺🇸US-54.186.169.110-0896 | protocol: ss | ping: 123 MS | avg_speed: 47.919 MB | max_speed: 52.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-0896
id: 564 | remarks: 🇺🇸US-34.222.10.43-0901 | protocol: ss | ping: 83 MS | avg_speed: 47.78 MB | max_speed: 51.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-0901
id: 1939 | remarks: 🇺🇸US-34.223.228.213-2776 | protocol: ss | ping: 72 MS | avg_speed: 47.525 MB | max_speed: 52.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-2776
id: 966 | remarks: 🇺🇸US-34.219.40.74-1408 | protocol: ss | ping: 169 MS | avg_speed: 45.615 MB | max_speed: 53.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-1408
id: 540 | remarks: 🇺🇸US-35.85.46.131-0866 | protocol: ss | ping: 72 MS | avg_speed: 44.17 MB | max_speed: 53.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-0866
id: 462 | remarks: 🇺🇸US-23.92.26.212-0732 | protocol: vmess | ping: 69 MS | avg_speed: 43.392 MB | max_speed: 48.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45Mi4yNi4yMTItMDczMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🏁RELAY-172.67.131.245-0020 | protocol: vmess | ping: 1097 MS | avg_speed: 41.794 MB | max_speed: 73.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcmllcy12MS5zYW1hbmVoaGEuY28iLAogICAgImlkIjogIjBiNjViYjA2LTZiMjgtNDg3YS04ZTNjLTgyMGRkYTUxZTk3NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kVDlzM0hxZ1plRDNlQXB6REFmaE9IcSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI0NS0wMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇺🇸US-138.2.234.225-0115 | protocol: trojan | ping: 62 MS | avg_speed: 39.377 MB | max_speed: 41.374 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0115
id: 1329 | remarks: 🇺🇸US-74.217.182.119-1920 | protocol: vmess | ping: 69 MS | avg_speed: 39.343 MB | max_speed: 47.557 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMDU3NTk4NjgwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMTktMTkyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🏁RELAY-104.21.12.87-0021 | protocol: vmess | ping: 975 MS | avg_speed: 38.044 MB | max_speed: 69.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJpZXMtdjEuc2FtYW5laGhhLmNvIiwKICAgICJpZCI6ICIwYjY1YmIwNi02YjI4LTQ4N2EtOGUzYy04MjBkZGE1MWU5NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZFQ5czNIcWdaZUQzZUFwekRBZmhPSHEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjg3LTAwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1345 | remarks: 🇺🇸US-192.74.243.49-1942 | protocol: vmess | ping: 109 MS | avg_speed: 35.719 MB | max_speed: 46.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0xOTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1328 | remarks: 🇺🇸US-192.74.243.55-1919 | protocol: vmess | ping: 90 MS | avg_speed: 35.006 MB | max_speed: 45.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQzLjU1LTE5MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇨🇦CA-35.183.65.223-0123 | protocol: trojan | ping: 66 MS | avg_speed: 29.855 MB | max_speed: 49.192 MB | Link: trojan://telegram-id-directvpn@35.183.65.223:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.65.223-0123
id: 109 | remarks: 🏁RELAY-104.21.75.246-0112 | protocol: vmess | ping: 58 MS | avg_speed: 28.067 MB | max_speed: 45.868 MB | Link: vmess://ewogICAgImFkZCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjE2NDc4MDkyLWVlY2QtNDU3Ny04OWZjLTliMTJjNWJlMThkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1537 | remarks: 🇺🇸US-74.217.182.119-2234 | protocol: vmess | ping: 68 MS | avg_speed: 27.955 MB | max_speed: 29.192 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjExOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjExOS0yMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇨🇳CN-23.26.239.163-0265 | protocol: vmess | ping: 435 MS | avg_speed: 26.865 MB | max_speed: 30.741 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTAyNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇫🇷FR-51.15.19.206-0113 | protocol: vmess | ping: 143 MS | avg_speed: 24.043 MB | max_speed: 26.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhM2FjMGMwLTMxZjQtMTFlZS1iMzM3LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTkuMjA2LTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇩🇪DE-199.247.3.208-0103 | protocol: vmess | ping: 124 MS | avg_speed: 23.341 MB | max_speed: 25.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇫🇷FR-51.15.19.206-0052 | protocol: vmess | ping: 143 MS | avg_speed: 23.101 MB | max_speed: 25.332 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ4ZDhiNmMwLTJlYzYtMTFlZS1iODM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0wMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1307 | remarks: 🇺🇸US-156.225.67.150-1897 | protocol: vmess | ping: 123 MS | avg_speed: 22.64 MB | max_speed: 25.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ5Mzg4NjMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTEzNDkwNjAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xNTAtMTg5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1317 | remarks: 🇺🇸US-156.225.67.57-1907 | protocol: vmess | ping: 119 MS | avg_speed: 22.568 MB | max_speed: 25.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NDY2MTE1OC54eXoiLAogICAgImlkIjogIjljMDI2ZWZlLTZhZjAtNDY1Zi1iOGMwLTNmNThjOGMyZDRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTExNDM5ODY1OTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjU3LTE5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇩🇪DE-192.248.179.228-0148 | protocol: vmess | ping: 123 MS | avg_speed: 22.557 MB | max_speed: 24.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1312 | remarks: 🇺🇸US-156.225.67.196-1902 | protocol: vmess | ping: 119 MS | avg_speed: 22.479 MB | max_speed: 24.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE5NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODE2NzgwMzQueHl6IiwKICAgICJpZCI6ICI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTQzOTg2NTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xOTYtMTkwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇩🇪DE-192.248.179.228-0126 | protocol: vmess | ping: 128 MS | avg_speed: 22.457 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzkuMjI4LTAxMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇩🇪DE-192.248.178.174-0062 | protocol: vmess | ping: 130 MS | avg_speed: 22.453 MB | max_speed: 24.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2093 | remarks: 🇫🇷FR-156.249.18.16-2992 | protocol: vmess | ping: 124 MS | avg_speed: 22.434 MB | max_speed: 24.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzc1ZTcwZjAtNWQ0Ni00NzZmLThkNjktMGZiMzVjNTU0OGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDcxMzM1MTAzOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE1Ni4yNDkuMTguMTYtMjk5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇩🇪DE-199.247.3.208-0141 | protocol: vmess | ping: 127 MS | avg_speed: 22.433 MB | max_speed: 24.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjQ3LjMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OS4yNDcuMy4yMDgtMDE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇩🇪DE-192.248.178.174-0059 | protocol: vmess | ping: 128 MS | avg_speed: 22.422 MB | max_speed: 24.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
