id: 185 | remarks: 🇺🇸US-52.24.174.107-210 | protocol: ss | ping: 96 MS | avg_speed: 33.395 MB | max_speed: 36.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-210
id: 171 | remarks: 🇯🇵JP-54.95.166.153-194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3YjRkYmVkNy1kZTdlLTQwZDktYjg0Ni04NWZhZDhjMTE1YzcueG4tLTlrcTEyeGRxN2EuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN2I0ZGJlZDctZGU3ZS00MGQ5LWI4NDYtODVmYWQ4YzExNWM3LnhuLS05a3ExMnhkcTdhLmNvbSIsCiAgICAiaWQiOiAiZGQzODIxZWYtODRiYi00OGFjLTg3YzAtMmY5OTQ4NTRkZWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjE2Ni4xNTMtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
id: 172 | remarks: 🇺🇸US-170.187.168.42-195 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDY6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhPVFUlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 173 | remarks: 🇺🇸US-170.187.168.42-196 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwNDphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT1NR05qTkRVMk5UVXpOeTVpWVdsa2RTNWpiMjAlM0QmcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhOekF1TVRnM0xqRTJPQzQwTWkweE9UWSUzRCZwcm90b3BhcmFtPU5qVTFNemM2U2tWcGNXeE0=
id: 174 | remarks: 🇺🇸US-170.187.168.42-197 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09TUdOak5EVTJOVFV6Tnk1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHhPVGMlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 175 | remarks: 🇯🇵JP-35.72.7.105-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea802ee7-f08d-420e-a8c2-4ab2366d4075@jp3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.7.105-198
id: 26 | remarks: 🇨🇳CN-120.240.80.137-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73d65f93-37da-4733-ac5a-bd1ef5c9d9fc@hk.kunlun-ppg.com:10803?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-033
id: 25 | remarks: 🇨🇳CN-120.240.80.137-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73d65f93-37da-4733-ac5a-bd1ef5c9d9fc@hk.kunlun-ppg.com:10806?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.80.137-032
id: 24 | remarks: 🇺🇸US-216.73.158.35-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuNzMuMTU4LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm1lc3MtcnMtdXMwMS5nbG9iYWxzc2gueHl6IiwKICAgICJpZCI6ICIxODZiOGJkOS02ZjA1LTQ4YmMtODBkYy1mMzZlODRmZmE2MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Mtd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuNzMuMTU4LjM1LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇸🇬SG-54.255.184.20-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.184.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.184.20-202
id: 23 | remarks: 🇸🇪SE-51.20.149.119-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.149.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.149.119-030
id: 21 | remarks: 🇩🇪DE-3.77.101.134-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.77.101.134:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.101.134-027
id: 182 | remarks: 🇸🇬SG-13.212.19.180-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-205
id: 183 | remarks: 🇺🇸US-170.187.168.42-207 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNRGMlM0QmcHJvdG9wYXJhbT1OalUxTXpjNlNrVnBjV3hN
id: 20 | remarks: 🏁RELAY-104.21.75.246-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇳🇱NL-45.58.152.70-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTE5MzEwMDM4OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjcwLTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 186 | remarks: 🇺🇸US-47.76.35.240-211 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5NzU1NTU2MC5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTc1NTU1NjAuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiNTY2OTFjM2MtYjlhNS00NDBmLWE2NzgtNDc4NjE4ODU0ZTc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM1LjI0MC0yMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTY5NzU1NTU2MC5hYWlnZWZtLmNuIgp9
id: 17 | remarks: 🏁RELAY-172.67.75.194-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiM2Q3NjFhZmMtNmRmZC00OWQ5LTlkMGYtYjc5MzQxMzkxZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xOTQtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇺🇸US-170.187.168.42-213 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwMTphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhOekF1TVRnM0xqRTJPQzQwTWkweU1UTSUzRCZwcm90b3BhcmFtPU9URTVNVEU2ZFVaSFkyMXU=
id: 189 | remarks: 🇺🇸US-170.187.168.42-214 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTU6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNVFElM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 190 | remarks: 🇺🇸US-170.187.168.42-215 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDU6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNVFUlM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 191 | remarks: 🇺🇸US-170.187.168.42-216 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTE6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNVFklM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 192 | remarks: 🇺🇸US-170.187.168.42-218 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMTA6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNVGclM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 193 | remarks: 🇺🇸US-170.187.168.42-219 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aXBsYy54bi0tOHpyd2M5OTdqNzh1ZDdhLmNvbToxMzEwMjphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmFYVnZOM1JpZHpScmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhOekF1TVRnM0xqRTJPQzQwTWkweU1UayUzRCZwcm90b3BhcmFtPU9URTVNVEU2ZFVaSFkyMXU=
id: 194 | remarks: 🇺🇸US-170.187.168.42-220 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNakElM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 195 | remarks: 🇺🇸US-170.187.168.42-224 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNalElM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 196 | remarks: 🇺🇸US-170.187.168.42-225 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMTg6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNalUlM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 197 | remarks: 🇺🇸US-170.187.168.42-226 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDQ6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNalklM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 198 | remarks: 🇺🇸US-170.187.168.42-227 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDI6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNamMlM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 199 | remarks: 🇺🇸US-170.187.168.42-229 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c254YW81MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTIxMDk6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNamslM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 200 | remarks: 🇺🇸US-170.187.168.42-230 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dTcza3B4MnMueG4tLTh6cndjOTk3ajc4dWQ3YS5jb206MTExMDY6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjphWFZ2TjNSaWR6UnJjdz09Lz9vYmZzcGFyYW09WVRVNVptWTVNVGt4TVM1aVlXbGtkUzVqYjIwJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TnpBdU1UZzNMakUyT0M0ME1pMHlNekElM0QmcHJvdG9wYXJhbT1PVEU1TVRFNmRVWkhZMjF1
id: 16 | remarks: 🇺🇸US-103.35.190.65-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjM1LjE5MC42NSIsCiAgICAiaWQiOiAiZWQ1MzFlYmUtNDk3MS00N2Y5LWE4ODEtNjM2ZDBiMTAxYTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zNS4xOTAuNjUtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇩🇪DE-18.153.123.10-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.153.123.10:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.123.10-021
id: 203 | remarks: 🏁RELAY-172.67.229.22-234 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjItMjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnI3LnRlaG1lMTAwLmZ1biIKfQ==
id: 204 | remarks: 🏁RELAY-172.67.184.13-235 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyLnNoYWJpamljaGFuZy5jb20iCn0=
id: 205 | remarks: 🏁RELAY-104.21.41.208-236 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYmZhOTMxYWYtNTUzZS00Yzg1LWE0NWYtZDE0M2U1MTYyZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIKfQ==
id: 13 | remarks: 🏁RELAY-104.21.75.246-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇬🇧GB-35.179.34.56-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.179.34.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.34.56-011
id: 208 | remarks: 🏁RELAY-104.26.5.0-239 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ28uZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYmZhOTMxYWYtNTUzZS00Yzg1LWE0NWYtZDE0M2U1MTYyZmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjAtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3ItMDEuZ3VqdWppLnRvcCIKfQ==
id: 209 | remarks: 🏁RELAY-172.67.73.105-240 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYWhkYXJrLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5haGRhcmsuZ2F5IiwKICAgICJpZCI6ICJjYWE5OTVlZC04NmE5LTQ5NjgtYTMzMi05YzExZTdlMTMxMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43My4xMDUtMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHl0cm9uLmFyZXNib290LmlvIgp9
