id: 951 | remarks: 🇺🇸US-156.146.38.163-1205 | protocol: ss | ping: 16 MS | avg_speed: 168.607 MB | max_speed: 165.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1205
id: 129 | remarks: 🏁RELAY-172.67.131.150-0157 | protocol: vmess | ping: 70 MS | avg_speed: 50.523 MB | max_speed: 60.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇺🇸US-35.165.152.25-0135 | protocol: trojan | ping: 74 MS | avg_speed: 50.446 MB | max_speed: 55.937 MB | Link: trojan://telegram-id-directvpn@35.165.152.25:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.165.152.25-0135
id: 316 | remarks: 🏁RELAY-104.21.4.29-0403 | protocol: vmess | ping: 68 MS | avg_speed: 50.075 MB | max_speed: 62.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 952 | remarks: 🇨🇦CA-143.244.43.216-1206 | protocol: ss | ping: 52 MS | avg_speed: 49.139 MB | max_speed: 60.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1206
id: 1077 | remarks: 🇺🇸US-205.134.180.143-1388 | protocol: ss | ping: 66 MS | avg_speed: 49.077 MB | max_speed: 54.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1388
id: 1143 | remarks: 🇺🇸US-205.134.180.151-1484 | protocol: ss | ping: 46 MS | avg_speed: 47.78 MB | max_speed: 58.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1484
id: 1182 | remarks: 🇺🇸US-164.90.130.217-1543 | protocol: vmess | ping: 49 MS | avg_speed: 47.633 MB | max_speed: 55.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1133 | remarks: 🇺🇸US-212.102.47.198-1469 | protocol: ss | ping: 57 MS | avg_speed: 45.923 MB | max_speed: 52.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1469
id: 1491 | remarks: 🇺🇸US-204.44.109.33-2012 | protocol: vmess | ping: 54 MS | avg_speed: 45.597 MB | max_speed: 51.082 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDQuNDQuMTA5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNTRiOWRkNi05NDk1LTRmYTUtOGM3NS0zMzdiZWRkN2Q1M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ4aWFveGlhb3F3ZXJ0eTNfYmVnaW5fc3VpamlfZGh3aXNieGplYmdlaWRnZXV1d3h1c2h3Z3dpaHdoeGpkYmVqd2p2ZWt4Yndid2txampxa3NieGpla3NianNkaGVnZWpkaGRoaGRoZGdlaHdpd2t6bmhka3d2a3NoaHdrYndpYWtkZ3Vla2J4aHNoaHdqYndoemtkYndoa2RoZGpzandoaHNoc2hzaHNoZGhkaGRoZGhzaHNiZGJod2hzaGRoaHNoZGhzaGhkYmRoZGhhaGt3aGh6cG1xYnhra2RncWtidHhqYWxwb3FwcHF6bWpkeWlza2hhaHNqd3V3anNoaGRnYXVkY2h4ZWh3b3Z4eW9kd3hvaHF4b3dkdWVxdW9kZGR5b3dndWdvZXFvdWdlcXNzcjM2NzI2MTg2YmpfZW5kIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuNDQuMTA5LjMzLTIwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 721 | remarks: 🇺🇸US-204.44.109.33-0846 | protocol: ss | ping: 45 MS | avg_speed: 43.852 MB | max_speed: 49.3 MB | Link: ss://YWVzLTI1Ni1nY206T2t0d2pGWlZXUQ==@204.44.109.33:23986#%F0%9F%87%BA%F0%9F%87%B8US-204.44.109.33-0846
id: 1213 | remarks: 🇺🇸US-89.187.185.132-1590 | protocol: ss | ping: 54 MS | avg_speed: 43.189 MB | max_speed: 72.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1590
id: 85 | remarks: 🏁RELAY-104.21.31.183-0109 | protocol: vmess | ping: 77 MS | avg_speed: 43.061 MB | max_speed: 56.124 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 726 | remarks: 🇺🇸US-204.44.109.33-0851 | protocol: vmess | ping: 47 MS | avg_speed: 43.045 MB | max_speed: 53.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aWFveGlhbzMuY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhpYW94aWFvMy5jbG91ZGZsYXJlODguZXUub3JnIiwKICAgICJpZCI6ICIzNTRiOWRkNi05NDk1LTRmYTUtOGM3NS0zMzdiZWRkN2Q1M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ4aWFveGlhb3F3ZXJ0eTNfYmVnaW5fc3VpamlfZGh3aXNieGplYmdlaWRnZXV1d3h1c2h3Z3dpaHdoeGpkYmVqd2p2ZWt4Yndid2txampxa3NieGpla3NianNkaGVnZWpkaGRoaGRoZGdlaHdpd2t6bmhka3d2a3NoaHdrYndpYWtkZ3Vla2J4aHNoaHdqYndoemtkYndoa2RoZGpzandoaHNoc2hzaHNoZGhkaGRoZGhzaHNiZGJod2hzaGRoaHNoZGhzaGhkYmRoZGhhaGt3aGh6cG1xYnhra2RncWtidHhqYWxwb3FwcHF6bWpkeWlza2hhaHNqd3V3anNoaGRnYXVkY2h4ZWh3b3Z4eW9kd3hvaHF4b3dkdWVxdW9kZGR5b3dndWdvZXFvdWdlcXNzcjM2NzI2MTg2YmpfZW5kIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDQuNDQuMTA5LjMzLTA4NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1041 | remarks: 🇨🇦CA-143.244.43.216-1336 | protocol: ss | ping: 50 MS | avg_speed: 42.759 MB | max_speed: 58.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1336
id: 731 | remarks: 🇺🇸US-208.115.233.80-0857 | protocol: trojan | ping: 109 MS | avg_speed: 41.953 MB | max_speed: 47.565 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0857
id: 573 | remarks: 🇺🇸US-45.55.2.232-0691 | protocol: ss | ping: 48 MS | avg_speed: 41.554 MB | max_speed: 44.916 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0691
id: 737 | remarks: 🇺🇸US-204.44.109.33-0864 | protocol: vmess | ping: 45 MS | avg_speed: 41.316 MB | max_speed: 47.728 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDQuNDQuMTA5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGlhb3hpYW8zLmNsb3VkZmxhcmU4OC5ldS5vcmciLAogICAgImlkIjogIjM1NGI5ZGQ2LTk0OTUtNGZhNS04Yzc1LTMzN2JlZGQ3ZDUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInhpYW94aWFvcXdlcnR5M19iZWdpbl9zdWlqaV9kaHdpc2J4amViZ2VpZGdldXV3eHVzaHdnd2lod2h4amRiZWp3anZla3hid2J3a3FqanFrc2J4amVrc2Jqc2RoZWdlamRoZGhoZGhkZ2Vod2l3a3puaGRrd3Zrc2hod2tid2lha2RndWVrYnhoc2hod2pid2h6a2Rid2hrZGhkanNqd2hoc2hzaHNoc2hkaGRoZGhkaHNoc2JkYmh3aHNoZGhoc2hkaHNoaGRiZGhkaGFoa3doaHpwbXFieGtrZGdxa2J0eGphbHBvcXBwcXptamR5aXNraGFoc2p3dXdqc2hoZGdhdWRjaHhlaHdvdnh5b2R3eG9ocXhvd2R1ZXF1b2RkZHlvd2d1Z29lcW91Z2Vxc3NyMzY3MjYxODZial9lbmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNC40NC4xMDkuMzMtMDg2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 526 | remarks: 🇺🇸US-205.134.180.151-0633 | protocol: ss | ping: 48 MS | avg_speed: 40.893 MB | max_speed: 49.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0633
id: 571 | remarks: 🏁RELAY-104.21.53.12-0685 | protocol: vmess | ping: 60 MS | avg_speed: 38.828 MB | max_speed: 49.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDY4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🏁RELAY-104.21.91.254-0112 | protocol: vmess | ping: 59 MS | avg_speed: 38.442 MB | max_speed: 49.332 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 724 | remarks: 🇺🇸US-205.134.180.143-0849 | protocol: ss | ping: 51 MS | avg_speed: 37.648 MB | max_speed: 57.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0849
id: 319 | remarks: 🏁RELAY-172.67.183.110-0414 | protocol: vmess | ping: 80 MS | avg_speed: 35.835 MB | max_speed: 47.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTA0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 307 | remarks: 🏁RELAY-104.21.36.26-0391 | protocol: vmess | ping: 348 MS | avg_speed: 34.79 MB | max_speed: 55.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1118 | remarks: 🇨🇦CA-143.244.43.216-1448 | protocol: ss | ping: 49 MS | avg_speed: 34.119 MB | max_speed: 41.779 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1448
id: 527 | remarks: 🏁RELAY-104.31.16.120-0635 | protocol: vmess | ping: 144 MS | avg_speed: 33.512 MB | max_speed: 51.301 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA2MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 317 | remarks: 🏁RELAY-104.21.53.12-0404 | protocol: vmess | ping: 853 MS | avg_speed: 33.313 MB | max_speed: 37.479 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🏁RELAY-172.67.184.53-0395 | protocol: vmess | ping: 353 MS | avg_speed: 31.169 MB | max_speed: 55.029 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAzOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 722 | remarks: 🇺🇸US-208.115.233.80-0847 | protocol: trojan | ping: 50 MS | avg_speed: 30.986 MB | max_speed: 40.423 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0847
id: 575 | remarks: 🏁RELAY-172.67.207.114-0693 | protocol: vmess | ping: 70 MS | avg_speed: 30.296 MB | max_speed: 53.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1069 | remarks: 🇺🇸US-74.121.191.98-1374 | protocol: ss | ping: 106 MS | avg_speed: 28.682 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1374
id: 760 | remarks: 🇬🇧GB-51.104.194.81-0895 | protocol: ss | ping: 105 MS | avg_speed: 27.171 MB | max_speed: 30.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-0895
id: 132 | remarks: 🇮🇪IE-54.74.11.198-0160 | protocol: trojan | ping: 103 MS | avg_speed: 27.025 MB | max_speed: 30.648 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.11.198-0160
id: 237 | remarks: 🇨🇦CA-192.18.150.179-0315 | protocol: ss | ping: 27 MS | avg_speed: 26.747 MB | max_speed: 32.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0315
id: 761 | remarks: 🇬🇧GB-51.104.54.213-0896 | protocol: ss | ping: 147 MS | avg_speed: 26.657 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1OVNDaWpSWWxWMHhDNkpkUkV4a2V3@51.104.54.213:12206#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.54.213-0896
id: 106 | remarks: 🇬🇧GB-138.68.136.50-0130 | protocol: vmess | ping: 110 MS | avg_speed: 25.4 MB | max_speed: 27.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 743 | remarks: 🇬🇧GB-138.68.136.50-0875 | protocol: vmess | ping: 109 MS | avg_speed: 25.121 MB | max_speed: 28.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇬🇧GB-35.177.239.62-0154 | protocol: trojan | ping: 115 MS | avg_speed: 24.854 MB | max_speed: 27.015 MB | Link: trojan://telegram-id-privatevpns@35.177.239.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.239.62-0154
id: 1116 | remarks: 🇬🇧GB-138.68.136.50-1446 | protocol: vmess | ping: 110 MS | avg_speed: 24.713 MB | max_speed: 27.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE0NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 767 | remarks: 🇬🇧GB-51.104.51.13-0902 | protocol: ss | ping: 117 MS | avg_speed: 24.622 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRTlncWlqcnZRT0pLSjg2dk9DUHJj@51.104.51.13:41670#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.51.13-0902
