name: RELAY-104.21.7.64-0066 | type: vmess | id: 63 | remarks: 🏁RELAY-104.21.7.64-0066 | protocol: vmess | ping: 79 MS | avg_speed: 113.368 MB | max_speed: 150.563 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-199.188.108.229-0369 | type: vmess | id: 242 | remarks: 🇺🇸US-199.188.108.229-0369 | protocol: vmess | ping: 386 MS | avg_speed: 36.769 MB | max_speed: 40.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA4LjIyOS0wMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
name: 🇺🇸US-192.9.130.66-0466 | type: trojan | id: 323 | remarks: 🇺🇸US-192.9.130.66-0466 | protocol: trojan | ping: 72 MS | avg_speed: 36.548 MB | max_speed: 42.0 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0466
name: 🇺🇸US-142.4.109.6-1408 | type: vmess | id: 939 | remarks: 🇺🇸US-142.4.109.6-1408 | protocol: vmess | ping: 108 MS | avg_speed: 36.404 MB | max_speed: 39.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInd3dy4yOTI1Mzc0NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI1MjYxNzA4MTkwMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOS42LTE0MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-1904 | type: ss | id: 1211 | remarks: 🇬🇧GB-77.72.5.150-1904 | protocol: ss | ping: 80 MS | avg_speed: 36.279 MB | max_speed: 39.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1904
name: 🇬🇧GB-212.102.53.194-1997 | type: ss | id: 1298 | remarks: 🇬🇧GB-212.102.53.194-1997 | protocol: ss | ping: 76 MS | avg_speed: 36.273 MB | max_speed: 39.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1997
name: 🇬🇧GB-212.102.53.196-2010 | type: ss | id: 1311 | remarks: 🇬🇧GB-212.102.53.196-2010 | protocol: ss | ping: 77 MS | avg_speed: 36.256 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2010
name: 🇬🇧GB-212.102.53.80-1993 | type: ss | id: 1294 | remarks: 🇬🇧GB-212.102.53.80-1993 | protocol: ss | ping: 78 MS | avg_speed: 36.25 MB | max_speed: 40.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1993
name: 🇬🇧GB-212.102.53.195-1999 | type: ss | id: 1300 | remarks: 🇬🇧GB-212.102.53.195-1999 | protocol: ss | ping: 78 MS | avg_speed: 36.25 MB | max_speed: 40.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1999
name: 🇬🇧GB-212.102.53.81-1996 | type: ss | id: 1297 | remarks: 🇬🇧GB-212.102.53.81-1996 | protocol: ss | ping: 78 MS | avg_speed: 36.222 MB | max_speed: 40.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1996
name: 🇬🇧GB-212.102.53.194-2006 | type: ss | id: 1307 | remarks: 🇬🇧GB-212.102.53.194-2006 | protocol: ss | ping: 77 MS | avg_speed: 36.222 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2006
name: 🇬🇧GB-212.102.53.78-2011 | type: ss | id: 1312 | remarks: 🇬🇧GB-212.102.53.78-2011 | protocol: ss | ping: 77 MS | avg_speed: 36.12 MB | max_speed: 40.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2011
name: 🇬🇧GB-212.102.53.193-2000 | type: ss | id: 1301 | remarks: 🇬🇧GB-212.102.53.193-2000 | protocol: ss | ping: 76 MS | avg_speed: 36.014 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2000
name: 🇬🇧GB-35.178.200.73-0477 | type: trojan | id: 329 | remarks: 🇬🇧GB-35.178.200.73-0477 | protocol: trojan | ping: 95 MS | avg_speed: 35.98 MB | max_speed: 38.458 MB | Link: trojan://telegram-id-privatevpns@35.178.200.73:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.200.73-0477
name: 🇬🇧GB-212.102.53.79-1994 | type: ss | id: 1295 | remarks: 🇬🇧GB-212.102.53.79-1994 | protocol: ss | ping: 78 MS | avg_speed: 35.952 MB | max_speed: 40.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1994
name: 🇺🇸US-198.2.197.77-1422 | type: vmess | id: 951 | remarks: 🇺🇸US-198.2.197.77-1422 | protocol: vmess | ping: 82 MS | avg_speed: 35.885 MB | max_speed: 38.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTQ4OTU0MjM4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43Ny0xNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-2007 | type: ss | id: 1308 | remarks: 🇬🇧GB-212.102.53.197-2007 | protocol: ss | ping: 78 MS | avg_speed: 35.785 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2007
name: 🇬🇧GB-212.102.53.198-1992 | type: ss | id: 1293 | remarks: 🇬🇧GB-212.102.53.198-1992 | protocol: ss | ping: 77 MS | avg_speed: 35.713 MB | max_speed: 40.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1992
name: 🇬🇧GB-51.142.108.132-1361 | type: ss | id: 921 | remarks: 🇬🇧GB-51.142.108.132-1361 | protocol: ss | ping: 108 MS | avg_speed: 35.713 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-1361
name: 🇺🇸US-142.0.132.35-1429 | type: vmess | id: 955 | remarks: 🇺🇸US-142.0.132.35-1429 | protocol: vmess | ping: 92 MS | avg_speed: 35.527 MB | max_speed: 38.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTQ4OTU0MjM4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4zNS0xNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-1998 | type: ss | id: 1299 | remarks: 🇬🇧GB-212.102.53.197-1998 | protocol: ss | ping: 77 MS | avg_speed: 35.516 MB | max_speed: 38.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1998
name: RELAY-104.21.36.26-0016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.36.26-0016 | protocol: vmess | ping: 423 MS | avg_speed: 35.446 MB | max_speed: 41.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.169.172.247-0479 | type: trojan | id: 331 | remarks: 🇬🇧GB-18.169.172.247-0479 | protocol: trojan | ping: 93 MS | avg_speed: 35.278 MB | max_speed: 38.31 MB | Link: trojan://telegram-id-directvpn@18.169.172.247:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.172.247-0479
name: 🇺🇸US-142.4.115.172-0075 | type: vmess | id: 71 | remarks: 🇺🇸US-142.4.115.172-0075 | protocol: vmess | ping: 107 MS | avg_speed: 35.262 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0ODk1NDIzODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTcyLTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.178.80.43-0478 | type: trojan | id: 330 | remarks: 🇬🇧GB-35.178.80.43-0478 | protocol: trojan | ping: 81 MS | avg_speed: 35.123 MB | max_speed: 38.295 MB | Link: trojan://telegram-id-directvpn@35.178.80.43:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.80.43-0478
name: 🇺🇸US-138.2.234.225-0467 | type: trojan | id: 324 | remarks: 🇺🇸US-138.2.234.225-0467 | protocol: trojan | ping: 77 MS | avg_speed: 34.822 MB | max_speed: 37.856 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0467
name: 🇬🇧GB-139.162.236.79-1906 | type: ss | id: 1213 | remarks: 🇬🇧GB-139.162.236.79-1906 | protocol: ss | ping: 80 MS | avg_speed: 34.785 MB | max_speed: 37.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1906
name: 🇬🇧GB-3.8.6.93-0476 | type: trojan | id: 328 | remarks: 🇬🇧GB-3.8.6.93-0476 | protocol: trojan | ping: 82 MS | avg_speed: 34.634 MB | max_speed: 37.999 MB | Link: trojan://telegram-id-privatevpns@3.8.6.93:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.6.93-0476
name: 🇬🇧GB-35.177.231.139-0481 | type: trojan | id: 333 | remarks: 🇬🇧GB-35.177.231.139-0481 | protocol: trojan | ping: 78 MS | avg_speed: 34.598 MB | max_speed: 37.813 MB | Link: trojan://telegram-id-privatevpns@35.177.231.139:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.231.139-0481
name: 🇬🇧GB-3.9.170.157-0482 | type: trojan | id: 334 | remarks: 🇬🇧GB-3.9.170.157-0482 | protocol: trojan | ping: 83 MS | avg_speed: 34.474 MB | max_speed: 37.79 MB | Link: trojan://telegram-id-privatevpns@3.9.170.157:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.170.157-0482
name: 🇺🇸US-192.74.228.169-0091 | type: vmess | id: 87 | remarks: 🇺🇸US-192.74.228.169-0091 | protocol: vmess | ping: 95 MS | avg_speed: 34.392 MB | max_speed: 37.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNDAzNTQwNTc3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjktMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41OTI3NDcwNi54eXoiCn0=
name: 🇳🇱NL-109.201.152.181-2088 | type: ss | id: 1357 | remarks: 🇳🇱NL-109.201.152.181-2088 | protocol: ss | ping: 82 MS | avg_speed: 34.159 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2088
name: 🇺🇸US-192.74.242.141-0068 | type: vmess | id: 65 | remarks: 🇺🇸US-192.74.242.141-0068 | protocol: vmess | ping: 354 MS | avg_speed: 34.159 MB | max_speed: 37.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQyLjE0MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjcwMjM1ODIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNTc1OTE5NzIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0Mi4xNDEtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.197.71-1780 | type: vmess | id: 1126 | remarks: 🇺🇸US-198.2.197.71-1780 | protocol: vmess | ping: 83 MS | avg_speed: 34.109 MB | max_speed: 38.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NTg4NDk3NzY1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcxLTE3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-2086 | type: ss | id: 1355 | remarks: 🇫🇷FR-51.15.27.48-2086 | protocol: ss | ping: 83 MS | avg_speed: 33.864 MB | max_speed: 36.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2086
name: 🇺🇸US-198.2.197.73-1787 | type: vmess | id: 1131 | remarks: 🇺🇸US-198.2.197.73-1787 | protocol: vmess | ping: 91 MS | avg_speed: 33.844 MB | max_speed: 37.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjczLTE3ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-89.163.140.153-1873 | type: ss | id: 1185 | remarks: 🇰🇿KZ-89.163.140.153-1873 | protocol: ss | ping: 89 MS | avg_speed: 33.765 MB | max_speed: 36.688 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1873
name: 🇺🇸US-192.74.243.49-3186 | type: vmess | id: 1948 | remarks: 🇺🇸US-192.74.243.49-3186 | protocol: vmess | ping: 126 MS | avg_speed: 33.667 MB | max_speed: 36.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-185.88.140.154-2087 | type: ss | id: 1356 | remarks: 🇳🇱NL-185.88.140.154-2087 | protocol: ss | ping: 96 MS | avg_speed: 33.429 MB | max_speed: 36.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.154-2087
name: 🇫🇷FR-15.237.192.59-0454 | type: trojan | id: 311 | remarks: 🇫🇷FR-15.237.192.59-0454 | protocol: trojan | ping: 84 MS | avg_speed: 33.328 MB | max_speed: 36.485 MB | Link: trojan://telegram-id-privatevpns@15.237.192.59:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.192.59-0454
name: 🇫🇷FR-35.181.4.2-0457 | type: trojan | id: 314 | remarks: 🇫🇷FR-35.181.4.2-0457 | protocol: trojan | ping: 88 MS | avg_speed: 33.323 MB | max_speed: 36.295 MB | Link: trojan://telegram-id-directvpn@35.181.4.2:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.4.2-0457
name: 🇫🇷FR-15.188.147.98-0455 | type: trojan | id: 312 | remarks: 🇫🇷FR-15.188.147.98-0455 | protocol: trojan | ping: 87 MS | avg_speed: 33.27 MB | max_speed: 35.728 MB | Link: trojan://telegram-id-privatevpns@15.188.147.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.147.98-0455
name: RELAY-172.67.149.81-1404 | type: vmess | id: 936 | remarks: 🏁RELAY-172.67.149.81-1404 | protocol: vmess | ping: 101 MS | avg_speed: 33.175 MB | max_speed: 36.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICIxZGE5ZDQxMi1iZWIxLTQ4Y2YtYWMzZS1lYmMxNjQwMzQ0N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.94.222.208-0109 | type: vmess | id: 104 | remarks: 🇫🇷FR-141.94.222.208-0109 | protocol: vmess | ping: 107 MS | avg_speed: 33.099 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc5ZTAzYWQtODRhNy00MWY2LWJjZTktZTRjNTMxODBjNTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4yMjIuMjA4LTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.141.197-2091 | type: ss | id: 1360 | remarks: 🇳🇱NL-185.88.141.197-2091 | protocol: ss | ping: 92 MS | avg_speed: 32.948 MB | max_speed: 36.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.197-2091
