id: 37 | remarks: 🇺🇸US-35.166.21.120-038 | protocol: vmess/ws | ping: 36 MS | avg_speed: 120.634 MB | max_speed: 120.823 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZGM1ZDgxNi00YWFmLTQ5YjMtOTljZi0yNjNlMTNhZTU1ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 198 | remarks: 🇨🇳CN-220.203.52.157-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-216
id: 199 | remarks: 🇨🇳CN-117.149.247.57-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-217
id: 200 | remarks: 🇨🇳CN-58.247.255.80-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-218
id: 201 | remarks: 🇨🇳CN-14.116.206.193-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-219
id: 202 | remarks: 🇨🇳CN-120.241.39.200-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-220
id: 203 | remarks: 🇨🇳CN-120.241.39.200-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.39.200-221
id: 204 | remarks: 🇨🇳CN-101.91.213.67-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.213.67-222
id: 205 | remarks: 🇨🇳CN-58.247.255.141-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-223
id: 206 | remarks: 🇨🇳CN-125.39.152.99-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-224
id: 207 | remarks: 🇨🇳CN-58.247.255.141-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-225
id: 208 | remarks: 🇨🇳CN-125.39.152.99-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-226
id: 209 | remarks: 🇨🇳CN-58.247.255.141-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWRiYzk3Yy04NjM3LTQ3MjctODNkMy0xNDEwMjNiZGFhMGU=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-227
id: 210 | remarks: 🇨🇳CN-14.18.89.198-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-228
id: 211 | remarks: 🇨🇳CN-14.18.89.198-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-230
id: 212 | remarks: 🇨🇳CN-14.215.47.121-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-231
id: 213 | remarks: 🇨🇳CN-14.116.214.232-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-232
id: 214 | remarks: 🇨🇳CN-223.113.141.190-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-233
id: 215 | remarks: 🇨🇳CN-14.18.89.198-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-234
id: 216 | remarks: 🇨🇳CN-14.215.47.121-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-235
id: 217 | remarks: 🇨🇳CN-14.116.214.232-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-236
id: 218 | remarks: 🇨🇳CN-14.18.89.198-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-237
id: 219 | remarks: 🇨🇳CN-14.215.47.121-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-238
id: 220 | remarks: 🇨🇳CN-14.116.214.232-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-239
id: 221 | remarks: 🇨🇳CN-14.18.89.198-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-240
id: 222 | remarks: 🇨🇳CN-14.215.47.121-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-241
id: 223 | remarks: 🇨🇳CN-14.116.214.232-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-242
id: 224 | remarks: 🇨🇳CN-14.18.89.198-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-243
id: 225 | remarks: 🇨🇳CN-14.215.47.121-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-244
id: 226 | remarks: 🇨🇳CN-14.116.214.232-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-245
id: 227 | remarks: 🇨🇳CN-14.18.89.198-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-246
id: 228 | remarks: 🇨🇳CN-14.215.47.121-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-247
id: 229 | remarks: 🇨🇳CN-14.116.214.232-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-248
id: 230 | remarks: 🇨🇳CN-14.18.89.198-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-249
id: 231 | remarks: 🇨🇳CN-14.116.214.232-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-250
id: 232 | remarks: 🇨🇳CN-14.18.89.198-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-251
id: 233 | remarks: 🇨🇳CN-14.215.47.121-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-252
id: 234 | remarks: 🇨🇳CN-14.116.214.232-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-253
id: 235 | remarks: 🇨🇳CN-14.18.89.198-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-254
id: 236 | remarks: 🇨🇳CN-14.215.47.121-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-255
id: 237 | remarks: 🇨🇳CN-14.116.214.232-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-256
id: 238 | remarks: 🇨🇳CN-14.215.47.121-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-258
id: 239 | remarks: 🇨🇳CN-14.116.214.232-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-259
id: 240 | remarks: 🇨🇳CN-14.116.214.232-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-260
id: 241 | remarks: 🇨🇳CN-14.18.89.198-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-261
id: 242 | remarks: 🇨🇳CN-14.215.47.121-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-262
id: 243 | remarks: 🇨🇳CN-14.18.89.198-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-263
id: 244 | remarks: 🇨🇳CN-14.18.89.198-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk0Y2MzNDQ3LTkxOTEtNDQ1Mi1iODYzLTI3Zjk1Yjc0ZTE4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇨🇳CN-14.18.89.198-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-265
id: 246 | remarks: 🇨🇳CN-14.116.214.232-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-266
id: 247 | remarks: 🇨🇳CN-14.18.89.198-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-267
id: 248 | remarks: 🇨🇳CN-14.116.214.232-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-268
id: 249 | remarks: 🇨🇳CN-14.18.89.198-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-269
id: 250 | remarks: 🇨🇳CN-14.18.89.198-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-270
id: 251 | remarks: 🇨🇳CN-223.113.141.190-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-271
id: 252 | remarks: 🇨🇳CN-14.18.89.198-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-272
id: 253 | remarks: 🇨🇳CN-223.113.141.190-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94cc3447-9191-4452-b863-27f95b74e183@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-273
id: 254 | remarks: 🇨🇳CN-14.18.104.164-350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGI0ZDZhNC04ZjdmLTRkMGYtYTRmNi0yZGI4YjMzMDYyZGY=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-350
id: 255 | remarks: 🇨🇳CN-111.38.40.193-375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGI0ZDZhNC04ZjdmLTRkMGYtYTRmNi0yZGI4YjMzMDYyZGY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-375
id: 256 | remarks: 🇨🇳CN-14.18.89.198-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c6ee14a-28e0-4519-ae6d-c0240dee547f@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-411
id: 257 | remarks: 🇨🇳CN-14.18.89.198-604 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-604
id: 258 | remarks: 🇨🇳CN-14.215.47.121-606 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-606
id: 259 | remarks: 🇨🇳CN-14.18.89.198-607 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-607
id: 260 | remarks: 🇨🇳CN-14.116.214.232-608 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-608
id: 261 | remarks: 🇨🇳CN-14.116.214.232-609 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-609
id: 262 | remarks: 🇨🇳CN-14.215.47.121-610 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-610
id: 263 | remarks: 🇨🇳CN-14.18.89.198-611 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-611
id: 264 | remarks: 🇨🇳CN-14.215.47.121-612 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-612
id: 265 | remarks: 🇨🇳CN-14.18.89.198-613 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-613
id: 266 | remarks: 🇨🇳CN-14.116.214.232-614 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-614
id: 267 | remarks: 🇨🇳CN-14.116.214.232-615 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2660ade8-aa7a-4a25-9f6d-e54f0105de1e@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-615
