id: 266 | remarks: 🇺🇸US-35.167.139.172-406 | protocol: vmess/ws | ping: 66 MS | avg_speed: 47.574 MB | max_speed: 58.722 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2FiNDQyNTAtNDVhYS00OWFkLWJkNGUtMWNkY2E1ZjUzNzZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi00MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🇨🇳CN-58.247.255.80-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-216
id: 209 | remarks: 🇨🇳CN-14.116.206.193-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-217
id: 210 | remarks: 🇨🇳CN-14.116.223.73-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-218
id: 211 | remarks: 🇨🇳CN-14.116.223.73-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-219
id: 212 | remarks: 🇨🇳CN-101.91.213.67-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.213.67-220
id: 213 | remarks: 🇨🇳CN-58.247.255.141-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-221
id: 214 | remarks: 🇨🇳CN-125.39.152.99-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-222
id: 215 | remarks: 🇨🇳CN-58.247.255.141-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-223
id: 216 | remarks: 🇨🇳CN-125.39.152.99-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-224
id: 217 | remarks: 🇨🇳CN-58.247.255.141-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYzM2ZDQwZC00YzlmLTRiNTItYmI5OC1mNzE1NDY1ZjAzZjM=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-225
id: 218 | remarks: 🇨🇳CN-14.18.89.198-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-226
id: 219 | remarks: 🇨🇳CN-14.18.89.198-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-228
id: 220 | remarks: 🇨🇳CN-14.215.47.121-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-229
id: 221 | remarks: 🇨🇳CN-14.116.214.232-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-230
id: 222 | remarks: 🇨🇳CN-223.113.141.190-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-231
id: 223 | remarks: 🇨🇳CN-14.18.89.198-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-232
id: 224 | remarks: 🇨🇳CN-14.215.47.121-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-233
id: 225 | remarks: 🇨🇳CN-14.116.214.232-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-234
id: 226 | remarks: 🇨🇳CN-14.18.89.198-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-235
id: 227 | remarks: 🇨🇳CN-14.215.47.121-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-236
id: 228 | remarks: 🇨🇳CN-14.116.214.232-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-237
id: 229 | remarks: 🇨🇳CN-14.18.89.198-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-238
id: 230 | remarks: 🇨🇳CN-14.215.47.121-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-239
id: 231 | remarks: 🇨🇳CN-14.116.214.232-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-240
id: 232 | remarks: 🇨🇳CN-14.18.89.198-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-241
id: 233 | remarks: 🇨🇳CN-14.215.47.121-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-242
id: 234 | remarks: 🇨🇳CN-14.116.214.232-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-243
id: 235 | remarks: 🇨🇳CN-14.18.89.198-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-244
id: 236 | remarks: 🇨🇳CN-14.215.47.121-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-245
id: 237 | remarks: 🇨🇳CN-14.116.214.232-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-246
id: 238 | remarks: 🇨🇳CN-14.18.89.198-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-247
id: 239 | remarks: 🇨🇳CN-14.116.214.232-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-248
id: 240 | remarks: 🇨🇳CN-14.18.89.198-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-249
id: 241 | remarks: 🇨🇳CN-14.215.47.121-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-250
id: 242 | remarks: 🇨🇳CN-14.116.214.232-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-251
id: 243 | remarks: 🇨🇳CN-14.18.89.198-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-252
id: 244 | remarks: 🇨🇳CN-14.215.47.121-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-253
id: 245 | remarks: 🇨🇳CN-14.116.214.232-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-254
id: 246 | remarks: 🇨🇳CN-14.215.47.121-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-256
id: 247 | remarks: 🇨🇳CN-14.116.214.232-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-257
id: 248 | remarks: 🇨🇳CN-14.116.214.232-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-258
id: 249 | remarks: 🇨🇳CN-14.18.89.198-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-259
id: 250 | remarks: 🇨🇳CN-14.215.47.121-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-260
id: 251 | remarks: 🇨🇳CN-14.18.89.198-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-261
id: 252 | remarks: 🇨🇳CN-14.18.89.198-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzNTcwNjI3LTljZmQtNGZlYi1iNWE4LWM1MThiNTVkMWU2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇨🇳CN-14.18.89.198-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-263
id: 254 | remarks: 🇨🇳CN-14.116.214.232-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-264
id: 255 | remarks: 🇨🇳CN-14.18.89.198-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-265
id: 256 | remarks: 🇨🇳CN-14.116.214.232-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-266
id: 257 | remarks: 🇨🇳CN-14.18.89.198-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-267
id: 258 | remarks: 🇨🇳CN-14.18.89.198-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-268
id: 259 | remarks: 🇨🇳CN-223.113.141.190-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-269
id: 260 | remarks: 🇨🇳CN-14.18.89.198-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-270
id: 261 | remarks: 🇨🇳CN-223.113.141.190-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33570627-9cfd-4feb-b5a8-c518b55d1e69@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-271
id: 262 | remarks: 🏁RELAY-1.1.1.1-272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZmODg3MDctMTM3Yy00OTY2LTg1ZmQtOWJlZjhkOTZiZGJi@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-272
id: 16 | remarks: 🇨🇳CN-117.149.198.61-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-017
id: 15 | remarks: 🇨🇳CN-14.18.104.164-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-016
id: 14 | remarks: 🇨🇳CN-116.148.200.43-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-015
id: 13 | remarks: 🇨🇳CN-221.181.185.133-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-014
id: 12 | remarks: 🇨🇳CN-117.149.198.61-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-013
id: 11 | remarks: 🇨🇳CN-14.18.104.164-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmQ0YjlmNy1kNzU1LTQyZTYtOTEzNS1hYmY0YjJkZjJjYzQ=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-012
id: 263 | remarks: 🇨🇳CN-14.18.104.164-345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTZjMjdmYS0zNjlhLTQ5ODEtYTI2YS00ZDIxZjdmZmVlYTg=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-345
id: 264 | remarks: 🇨🇳CN-14.18.104.164-372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NTZjMjdmYS0zNjlhLTQ5ODEtYTI2YS00ZDIxZjdmZmVlYTg=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-372
id: 273 | remarks: 🇨🇳CN-14.18.66.224-414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmFmMWRiMS1hNzJmLTQxY2EtYmE5Ny1kNTIwOWJkOGQxNWM=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-414
id: 274 | remarks: 🇨🇳CN-14.18.66.224-415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmFmMWRiMS1hNzJmLTQxY2EtYmE5Ny1kNTIwOWJkOGQxNWM=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-415
id: 275 | remarks: 🇨🇳CN-14.18.66.224-416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmFmMWRiMS1hNzJmLTQxY2EtYmE5Ny1kNTIwOWJkOGQxNWM=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-416
id: 276 | remarks: 🇨🇳CN-14.18.66.224-417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmFmMWRiMS1hNzJmLTQxY2EtYmE5Ny1kNTIwOWJkOGQxNWM=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-417
id: 277 | remarks: 🇨🇳CN-14.18.66.224-418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmFmMWRiMS1hNzJmLTQxY2EtYmE5Ny1kNTIwOWJkOGQxNWM=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-418
id: 278 | remarks: 🇨🇳CN-14.18.66.224-419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZmFmMWRiMS1hNzJmLTQxY2EtYmE5Ny1kNTIwOWJkOGQxNWM=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-419
