name: 🇺🇸US-192.9.130.66-1516 | type: trojan | id: 658 | remarks: 🇺🇸US-192.9.130.66-1516 | protocol: trojan | ping: 5 MS | avg_speed: 170.595 MB | max_speed: 164.946 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1516
name: RELAY-172.67.12.80-1453 | type: vmess | id: 615 | remarks: 🏁RELAY-172.67.12.80-1453 | protocol: vmess/ws | ping: 174 MS | avg_speed: 17.415 MB | max_speed: 21.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHhiLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiYzBlNmZmYzQtZWNlMS00ZGUwLTkxMjgtZjI1MzU0MTY5MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi44MC0xNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.12.80-1549 | type: vmess | id: 672 | remarks: 🏁RELAY-172.67.12.80-1549 | protocol: vmess/ws | ping: 170 MS | avg_speed: 16.368 MB | max_speed: 20.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHhiLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiYzBlNmZmYzQtZWNlMS00ZGUwLTkxMjgtZjI1MzU0MTY5MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi44MC0xNTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.245.8.85-1450 | type: vmess | id: 613 | remarks: 🇭🇰HK-156.245.8.85-1450 | protocol: vmess/ws | ping: 157 MS | avg_speed: 15.65 MB | max_speed: 19.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIwMTYzMzIyLnh5eiIsCiAgICAiaWQiOiAiZDc3MzUwNTgtMWRhYy00NjE4LTk5ZmYtMGFhMDQ0MWVjMmQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDg4NTM3MjI3MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC44NS0xNDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-139.59.215.123-1488 | type: vmess | id: 638 | remarks: 🇩🇪DE-139.59.215.123-1488 | protocol: vmess/ws | ping: 161 MS | avg_speed: 15.284 MB | max_speed: 20.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuNTkuMjE1LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImE4YjgxMTM3LTU3YTgtNDQzMy1hYzVjLTcyZGE2YWY0YzQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjU5LjIxNS4xMjMtMTQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.195.80-1485 | type: vmess | id: 636 | remarks: 🏁RELAY-172.64.195.80-1485 | protocol: vmess/ws | ping: 252 MS | avg_speed: 14.915 MB | max_speed: 19.317 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZDNkZWQ1MDUtZjg5ZC00MDcwLWRhZmEtODI4OGZmYmFiZDMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuODAtMTQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-1411 | type: vmess | id: 590 | remarks: 🏁RELAY-172.67.184.13-1411 | protocol: vmess/ws | ping: 159 MS | avg_speed: 14.849 MB | max_speed: 18.598 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbGtmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjhiZDNhMmU3LTU4YmQtNGQ4OS1hZDFhLWU4MmJkZDlmZjEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-57.128.173.208-1563 | type: vmess | id: 682 | remarks: 🇬🇧GB-57.128.173.208-1563 | protocol: vmess/ws | ping: 195 MS | avg_speed: 14.795 MB | max_speed: 17.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMTU2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0060 | type: vmess | id: 59 | remarks: 🏁RELAY-104.21.75.246-0060 | protocol: vmess/ws | ping: 483 MS | avg_speed: 14.763 MB | max_speed: 21.673 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjhkNDJjNDYtOGIxNS00ODNmLWE2MzAtNDU0NmJmOWY0ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-218.255.149.45-0854 | type: vmess | id: 336 | remarks: 🇭🇰HK-218.255.149.45-0854 | protocol: vmess/ws | ping: 241 MS | avg_speed: 14.41 MB | max_speed: 18.516 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTguMjU1LjE0OS40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1NS4xNDkuNDUtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-0064 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.184.13-0064 | protocol: vmess/ws | ping: 259 MS | avg_speed: 14.393 MB | max_speed: 18.217 MB | Link: vmess://ewogICAgImFkZCI6ICJjYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Muc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjhkNDJjNDYtOGIxNS00ODNmLWE2MzAtNDU0NmJmOWY0ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.157.189-1519 | type: vmess | id: 661 | remarks: 🏁RELAY-172.67.157.189-1519 | protocol: vmess/ws | ping: 149 MS | avg_speed: 14.259 MB | max_speed: 21.813 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xODktMTUxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.95.55.70-1416 | type: vmess | id: 593 | remarks: 🇫🇷FR-141.95.55.70-1416 | protocol: vmess/ws | ping: 211 MS | avg_speed: 14.211 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuNTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb2RpY2FuMDh2bS5tci1yYWR3YW4tZGFvdWQuZGUiLAogICAgImlkIjogIjI0OTZmNzExLWY2YzUtNDBlZS1iOWEzLTk3MjI0MWZiMDlkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NS41NS43MC0xNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.4.142-0866 | type: ss | id: 340 | remarks: 🇸🇬SG-13.213.4.142-0866 | protocol: ss | ping: 178 MS | avg_speed: 14.023 MB | max_speed: 17.2 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-0866
name: RELAY-172.67.184.13-1471 | type: vmess | id: 626 | remarks: 🏁RELAY-172.67.184.13-1471 | protocol: vmess/ws | ping: 193 MS | avg_speed: 13.637 MB | max_speed: 18.054 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhYmUyYzlkYi03MTdkLTRlMjctYWYzYi01MGE4YmNjZGZkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-94.131.10.5-1517 | type: vmess | id: 659 | remarks: 🇵🇹PT-94.131.10.5-1517 | protocol: vmess/ws | ping: 212 MS | avg_speed: 13.29 MB | max_speed: 17.471 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0xNTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-94.23.116.190-15%�" | type: ssr | id: 665 | remarks: 🇫🇷FR-94.23.116.190-1531 | protocol: ssr | ping: 475 MS | avg_speed: 13.219 MB | max_speed: 19.13 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEUxTXpFJTNEJnByb3RvcGFyYW09
name: 🇨🇦CA-51.79.71.203-1487 | type: vmess | id: 637 | remarks: 🇨🇦CA-51.79.71.203-1487 | protocol: vmess/ws | ping: 126 MS | avg_speed: 13.144 MB | max_speed: 24.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTE0ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.253.60.200-0176 | type: vmess | id: 162 | remarks: 🇺🇸US-47.253.60.200-0176 | protocol: vmess/ws | ping: 76 MS | avg_speed: 13.133 MB | max_speed: 20.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMwLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYjM2NDczZTEtNDljNS00MzhlLTg1YzQtZDU2Nzk2MjAwNTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My42MC4yMDAtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.234.53.23-0215 | type: trojan | id: 184 | remarks: 🇭🇰HK-103.234.53.23-0215 | protocol: trojan | ping: 166 MS | avg_speed: 12.955 MB | max_speed: 16.124 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-0215
name: RELAY-172.67.184.13-1432 | type: vmess | id: 601 | remarks: 🏁RELAY-172.67.184.13-1432 | protocol: vmess/ws | ping: 199 MS | avg_speed: 12.833 MB | max_speed: 16.345 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1yYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhYmUyYzlkYi03MTdkLTRlMjctYWYzYi01MGE4YmNjZGZkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-149.28.130.129-1452 | type: trojan | id: 614 | remarks: 🇸🇬SG-149.28.130.129-1452 | protocol: trojan | ping: 172 MS | avg_speed: 11.147 MB | max_speed: 17.575 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@xjp1.2344599.xyz:47544?security=tls&sni=xjp1.2344599.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.130.129-1452
name: RELAY-104.21.75.246-1444 | type: vmess | id: 609 | remarks: 🏁RELAY-104.21.75.246-1444 | protocol: vmess/ws | ping: 223 MS | avg_speed: 9.464 MB | max_speed: 13.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ5bHNsLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bHNsLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjM5NjBmNTIzLWRmOTUtNGNlNS05Y2MzLWUzZWZiNjU0NDRkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0xNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.253.55.72-0184 | type: vmess | id: 167 | remarks: 🇺🇸US-47.253.55.72-0184 | protocol: vmess/ws | ping: 78 MS | avg_speed: 8.883 MB | max_speed: 10.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMxLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYWE0ODJmZDAtMjFmYy00ZjI0LTk3NGEtOTg3YTZjNzVhMDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My41NS43Mi0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.12.80-1421 | type: vmess | id: 596 | remarks: 🏁RELAY-172.67.12.80-1421 | protocol: vmess/ws | ping: 157 MS | avg_speed: 8.286 MB | max_speed: 10.415 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJjMGU2ZmZjNC1lY2UxLTRkZTAtOTEyOC1mMjUzNTQxNjkxNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi44MC0xNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.7.237-0081 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.7.237-0081 | protocol: vmess/ws | ping: 384 MS | avg_speed: 8.135 MB | max_speed: 12.589 MB | Link: vmess://ewogICAgImFkZCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlGODU4Q0UxLTdFMDItNDg2My1BQTI0LUQ5MEY4RDM0MzdENyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcuMjM3LTAwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.19.178-0136 | type: vmess | id: 131 | remarks: 🏁RELAY-104.22.19.178-0136 | protocol: vmess/ws | ping: 183 MS | avg_speed: 7.906 MB | max_speed: 11.488 MB | Link: vmess://ewogICAgImFkZCI6ICJkYmFtd3ZiLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiYW13dmIuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICI1ZjljN2JkYS0zM2Y5LTNkZDAtYmNmNS1hY2EzMjQ0MThlMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFkYWJmdyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xOS4xNzgtMDEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.12.80-1530 | type: vmess | id: 664 | remarks: 🏁RELAY-172.67.12.80-1530 | protocol: vmess/ws | ping: 284 MS | avg_speed: 7.576 MB | max_speed: 19.219 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJjMGU2ZmZjNC1lY2UxLTRkZTAtOTEyOC1mMjUzNTQxNjkxNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjgwLTE1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.181.242-1155 | type: vmess | id: 547 | remarks: 🏁RELAY-104.24.181.242-1155 | protocol: vmess/ws | ping: 141 MS | avg_speed: 5.614 MB | max_speed: 11.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTgxLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjIwNjcwZDcyLWQwYWItNDY5ZS04MWY0LTE1NjRmMDM5NTViMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE4MS4yNDItMTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
