id: 234 | remarks: 🇺🇸US-35.166.21.120-565 | protocol: vmess/ws | ping: 101 MS | avg_speed: 29.375 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjkxMmE2My05ODg3LTRkNmYtOTVjMi05NDQ5ZTc0YzRlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇨🇳CN-183.240.222.92-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-034
id: 32 | remarks: 🇨🇳CN-116.148.200.43-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-033
id: 31 | remarks: 🇨🇳CN-221.181.185.133-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.hk.name.ga:29893#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-032
id: 30 | remarks: 🇨🇳CN-120.195.181.37-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-031
id: 29 | remarks: 🇨🇳CN-183.240.222.92-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-030
id: 28 | remarks: 🇨🇳CN-116.148.200.43-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-029
id: 27 | remarks: 🇨🇳CN-221.181.185.133-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.sg.name.ga:33884#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-028
id: 26 | remarks: 🇨🇳CN-120.195.181.37-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-027
id: 25 | remarks: 🇨🇳CN-183.240.222.92-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-026
id: 24 | remarks: 🇨🇳CN-116.148.200.43-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-025
id: 210 | remarks: 🇨🇳CN-14.18.89.198-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fc15f09-c246-4e31-ad84-473813c01a80@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-361
id: 211 | remarks: 🇨🇳CN-125.39.152.99-542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-542
id: 212 | remarks: 🇨🇳CN-14.116.206.193-543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-543
id: 213 | remarks: 🇨🇳CN-117.149.247.57-544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-544
id: 214 | remarks: 🇨🇳CN-14.116.206.193-545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-545
id: 215 | remarks: 🇨🇳CN-58.247.255.80-546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-546
id: 216 | remarks: 🇨🇳CN-14.116.206.193-547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-547
id: 217 | remarks: 🇨🇳CN-14.116.206.193-548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-548
id: 218 | remarks: 🇨🇳CN-58.247.255.80-549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-549
id: 219 | remarks: 🇨🇳CN-117.149.247.57-550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-550
id: 220 | remarks: 🇨🇳CN-183.56.249.54-551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-551
id: 221 | remarks: 🇨🇳CN-220.203.52.157-552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-552
id: 222 | remarks: 🇨🇳CN-117.149.247.57-553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-553
id: 223 | remarks: 🇨🇳CN-58.247.255.80-554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-554
id: 224 | remarks: 🇨🇳CN-14.116.206.193-555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-555
id: 225 | remarks: 🇨🇳CN-14.116.223.73-556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-556
id: 226 | remarks: 🇨🇳CN-14.116.223.73-557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-557
id: 227 | remarks: 🇨🇳CN-58.247.255.80-558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-558
id: 228 | remarks: 🇨🇳CN-117.149.247.57-559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-559
id: 229 | remarks: 🇨🇳CN-125.39.152.99-560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-560
id: 230 | remarks: 🇨🇳CN-58.247.255.141-561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-561
id: 231 | remarks: 🇨🇳CN-220.196.190.199-562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-220.196.190.199-562
id: 232 | remarks: 🇨🇳CN-58.247.255.141-563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YTFmNDhmMy0yNDdlLTQ4MmYtODBkNC0zZDcxOWI5Nzc0YTU=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.141-563
id: 23 | remarks: 🇨🇳CN-221.181.185.133-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-024
id: 22 | remarks: 🇨🇳CN-120.195.181.37-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-023
id: 21 | remarks: 🇨🇳CN-183.240.222.92-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-022
id: 20 | remarks: 🇨🇳CN-123.157.130.90-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-021
id: 237 | remarks: 🇨🇳CN-183.134.88.23-568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTI5MTJhNjMtOTg4Ny00ZDZmLTk1YzItOTQ0OWU3NGM0ZTk4@hz.xzyunjiasu.icu:46784#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-568
id: 19 | remarks: 🇨🇳CN-221.181.185.133-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-020
id: 18 | remarks: 🇨🇳CN-113.31.119.186-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-019
id: 17 | remarks: 🇨🇳CN-120.195.181.37-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-018
id: 16 | remarks: 🇨🇳CN-183.240.222.92-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-017
id: 15 | remarks: 🇨🇳CN-116.148.200.43-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-016
id: 14 | remarks: 🇨🇳CN-221.181.185.133-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-015
id: 13 | remarks: 🇨🇳CN-117.149.198.61-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-014
id: 12 | remarks: 🇨🇳CN-183.240.222.92-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-013
id: 11 | remarks: 🇨🇳CN-116.148.200.43-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-012
id: 10 | remarks: 🇨🇳CN-221.181.185.133-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-011
id: 9 | remarks: 🇨🇳CN-117.149.198.61-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-010
id: 8 | remarks: 🇨🇳CN-183.240.222.92-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-009
id: 7 | remarks: 🇨🇳CN-123.157.130.90-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-008
id: 6 | remarks: 🇨🇳CN-221.181.185.133-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-007
id: 5 | remarks: 🇨🇳CN-117.149.198.61-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-006
id: 4 | remarks: 🇨🇳CN-183.240.222.92-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-005
id: 3 | remarks: 🇨🇳CN-123.157.130.90-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-004
id: 2 | remarks: 🇨🇳CN-221.181.185.133-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxNzIxMC1hYzcwLTQ0ZGEtYWJkOS1mNjUwNDQ2OWY0Mjk=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-003
id: 1 | remarks: 🇸🇬SG-139.180.143.189-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjZlMDdlZmJlLWM0ZGItMzQ5Ny05ZGZmLTczNzFlZjhmNDhkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🏁RELAY-1.1.1.1-639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxODJmN2YtZGFkMC00NTY1LTljNGEtOWI3NzI3YmY2NTY5@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-639
id: 258 | remarks: 🇨🇳CN-14.18.89.198-640 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8363327-6c4d-4db8-84a1-51311cf4c17b@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-640
id: 259 | remarks: 🇨🇳CN-14.215.47.121-642 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8363327-6c4d-4db8-84a1-51311cf4c17b@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-642
id: 260 | remarks: 🇨🇳CN-14.18.89.198-643 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8363327-6c4d-4db8-84a1-51311cf4c17b@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-643
id: 261 | remarks: 🇨🇳CN-14.116.214.232-644 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8363327-6c4d-4db8-84a1-51311cf4c17b@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-644
id: 262 | remarks: 🇨🇳CN-14.116.214.232-645 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8363327-6c4d-4db8-84a1-51311cf4c17b@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-645
