id: 66 | remarks: 🇺🇸US-35.166.21.120-069 | protocol: vmess/ws | ping: 38 MS | avg_speed: 122.42 MB | max_speed: 119.72 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTgyNjc4My01OWQzLTQ5NWMtOWJjMC0zNTY1NzE1NjZiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇨🇳CN-60.18.196.194-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-204
id: 200 | remarks: 🇨🇳CN-120.195.181.37-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-205
id: 201 | remarks: 🇨🇳CN-111.38.40.193-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-206
id: 202 | remarks: 🇨🇳CN-123.157.130.90-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-207
id: 203 | remarks: 🇨🇳CN-60.18.196.194-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-208
id: 204 | remarks: 🇨🇳CN-120.195.181.37-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-209
id: 205 | remarks: 🇨🇳CN-111.38.40.193-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-210
id: 206 | remarks: 🇨🇳CN-36.248.202.123-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-211
id: 207 | remarks: 🇨🇳CN-60.18.196.194-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-212
id: 208 | remarks: 🇨🇳CN-120.195.181.37-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-213
id: 209 | remarks: 🇨🇳CN-111.38.40.193-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-214
id: 210 | remarks: 🇨🇳CN-60.18.196.194-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-216
id: 211 | remarks: 🇨🇳CN-120.195.181.37-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-217
id: 212 | remarks: 🇨🇳CN-111.38.40.193-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-218
id: 213 | remarks: 🇨🇳CN-116.181.11.195-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-219
id: 214 | remarks: 🇨🇳CN-60.18.196.194-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-220
id: 215 | remarks: 🇨🇳CN-120.195.181.37-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-221
id: 216 | remarks: 🇨🇳CN-111.38.40.193-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-222
id: 217 | remarks: 🇨🇳CN-116.181.11.195-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-223
id: 218 | remarks: 🇨🇳CN-111.38.40.193-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-226
id: 219 | remarks: 🇨🇳CN-123.157.130.90-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-227
id: 220 | remarks: 🇨🇳CN-60.18.196.194-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-228
id: 221 | remarks: 🇨🇳CN-116.148.231.81-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-229
id: 222 | remarks: 🇨🇳CN-111.38.40.193-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-230
id: 223 | remarks: 🇨🇳CN-116.148.200.43-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-231
id: 224 | remarks: 🇨🇳CN-60.18.196.194-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-232
id: 225 | remarks: 🇨🇳CN-116.148.231.81-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-233
id: 226 | remarks: 🇨🇳CN-111.38.40.193-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-234
id: 227 | remarks: 🇨🇳CN-60.18.196.194-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-235
id: 228 | remarks: 🇨🇳CN-123.157.130.90-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-236
id: 229 | remarks: 🇨🇳CN-120.195.181.37-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-237
id: 230 | remarks: 🇨🇳CN-111.38.40.193-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-238
id: 231 | remarks: 🇨🇳CN-123.157.130.90-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-239
id: 232 | remarks: 🇨🇳CN-60.18.196.194-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-240
id: 233 | remarks: 🇨🇳CN-120.195.181.37-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-241
id: 234 | remarks: 🇨🇳CN-111.38.40.193-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-242
id: 235 | remarks: 🇨🇳CN-116.148.200.43-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-243
id: 236 | remarks: 🇨🇳CN-60.18.196.194-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-244
id: 237 | remarks: 🇨🇳CN-120.195.181.37-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-245
id: 238 | remarks: 🇨🇳CN-111.38.40.193-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-246
id: 239 | remarks: 🇨🇳CN-116.148.200.43-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-247
id: 240 | remarks: 🇨🇳CN-60.18.196.194-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-248
id: 241 | remarks: 🇨🇳CN-120.195.181.37-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-249
id: 242 | remarks: 🇨🇳CN-60.18.196.194-338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTJhYzkxZC00Y2EyLTRmN2ItOGQ3Zi1lNjdiMzRjMjY1Yjk=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-338
id: 243 | remarks: 🇨🇳CN-111.38.40.193-363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTJhYzkxZC00Y2EyLTRmN2ItOGQ3Zi1lNjdiMzRjMjY1Yjk=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-363
id: 12 | remarks: 🇨🇳CN-14.18.89.198-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-013
id: 11 | remarks: 🇨🇳CN-14.116.214.232-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-012
id: 10 | remarks: 🇨🇳CN-14.215.47.121-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-011
id: 9 | remarks: 🇨🇳CN-14.18.89.198-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-010
id: 8 | remarks: 🇨🇳CN-14.116.214.232-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-009
id: 7 | remarks: 🇨🇳CN-14.215.47.121-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-008
id: 6 | remarks: 🇨🇳CN-14.18.89.198-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-007
id: 5 | remarks: 🇨🇳CN-223.113.141.190-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-006
id: 4 | remarks: 🇨🇳CN-14.116.214.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-005
id: 3 | remarks: 🇨🇳CN-14.215.47.121-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-004
id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
id: 1 | remarks: 🇨🇳CN-14.18.89.198-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06bc9f74-c491-4e9d-ba68-0aba695cc8a1@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-001
