id: 287 | remarks: 🇺🇸US-3.84.253.185-0660 | protocol: trojan | ping: 6 MS | avg_speed: 182.138 MB | max_speed: 189.459 MB | Link: trojan://telegram-id-directvpn@3.84.253.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.84.253.185-0660
id: 33 | remarks: 🇺🇸US-47.253.55.72-0038 | protocol: vmess/ws | ping: 6 MS | avg_speed: 13.47 MB | max_speed: 22.744 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMxLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYWE0ODJmZDAtMjFmYy00ZjI0LTk3NGEtOTg3YTZjNzVhMDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My41NS43Mi0wMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇺🇸US-47.253.60.200-0030 | protocol: vmess/ws | ping: 5 MS | avg_speed: 13.08 MB | max_speed: 24.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMwLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYjM2NDczZTEtNDljNS00MzhlLTg1YzQtZDU2Nzk2MjAwNTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My42MC4yMDAtMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇫🇷FR-94.23.116.190-0680 | protocol: ssr | ping: 281 MS | avg_speed: 12.967 MB | max_speed: 16.621 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyT0RBJTNEJnByb3RvcGFyYW09
id: 492 | remarks: 🇰🇷KR-43.202.49.222-0908 | protocol: ss | ping: 263 MS | avg_speed: 12.246 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0908
id: 72 | remarks: 🇦🇪AE-193.123.95.147-0089 | protocol: ss | ping: 323 MS | avg_speed: 12.222 MB | max_speed: 14.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiM2UwY2U1ZC01YzU3LTQxMGUtYTUyZC02MjllZjFkZTc1YjI=@alb.jiediandajie.link:1425#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.95.147-0089
id: 104 | remarks: 🏁RELAY-104.21.75.246-0173 | protocol: vmess/ws | ping: 239 MS | avg_speed: 12.146 MB | max_speed: 16.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYjZhMGRjOGYtZGE1ZC00MmM4LTgxNWMtM2RiYjk3ZjA2MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 358 | remarks: 🇭🇰HK-218.255.149.45-0745 | protocol: vmess/ws | ping: 275 MS | avg_speed: 11.227 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTguMjU1LjE0OS40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1NS4xNDkuNDUtMDc0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 264 | remarks: 🇭🇰HK-18.163.181.170-0632 | protocol: trojan | ping: 210 MS | avg_speed: 11.211 MB | max_speed: 13.937 MB | Link: trojan://aba9389e-21b7-45f5-a82d-0c2b8b989bb4@microsoft-hk.85413.xyz:443?security=tls&sni=cdn-984916549816.85413.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.181.170-0632
id: 59 | remarks: 🇭🇰HK-103.234.53.23-0069 | protocol: trojan | ping: 226 MS | avg_speed: 10.552 MB | max_speed: 13.673 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-0069
id: 547 | remarks: 🇭🇰HK-103.68.62.85-1230 | protocol: vmess/ws | ping: 232 MS | avg_speed: 10.533 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5MGIxOTJiZS1mOGI5LTM0MWEtOWZhNS0wMzNiYmQyOGY1OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 285 | remarks: 🏁RELAY-172.64.80.1-0657 | protocol: vmess/ws | ping: 87 MS | avg_speed: 10.423 MB | max_speed: 21.777 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA2NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 527 | remarks: 🇸🇬SG-13.213.4.142-1166 | protocol: ss | ping: 233 MS | avg_speed: 10.121 MB | max_speed: 13.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-1166
id: 141 | remarks: 🇺🇸US-23.108.100.103-0395 | protocol: vmess/ws | ping: 230 MS | avg_speed: 9.85 MB | max_speed: 12.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🇫🇷FR-51.210.101.254-0650 | protocol: vmess/ws | ping: 137 MS | avg_speed: 9.676 MB | max_speed: 19.293 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMDY1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇺🇸US-23.108.100.101-0145 | protocol: vmess/ws | ping: 239 MS | avg_speed: 9.523 MB | max_speed: 12.508 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 63 | remarks: 🇺🇸US-23.108.100.101-0073 | protocol: vmess/ws | ping: 240 MS | avg_speed: 9.356 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAxLTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 538 | remarks: 🇹🇼TW-61.224.75.214-1220 | protocol: vmess/ws | ping: 248 MS | avg_speed: 9.351 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5MGIxOTJiZS1mOGI5LTM0MWEtOWZhNS0wMzNiYmQyOGY1OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTEyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🏁RELAY-172.67.23.224-0109 | protocol: vmess/ws | ping: 266 MS | avg_speed: 8.752 MB | max_speed: 15.164 MB | Link: vmess://ewogICAgImFkZCI6ICJkYmFtd3ZiLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiYW13dmIuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICI1ZjljN2JkYS0zM2Y5LTNkZDAtYmNmNS1hY2EzMjQ0MThlMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFkYWJmdyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMy4yMjQtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRiYW13dmIuNzY4OTgxMDIueHl6Igp9
id: 318 | remarks: 🇭🇰 中国香港 197trojan://AA3uvT5KGT@66.112.216.121:40317?allowInsecure=1#🇭🇰HK-18.163.249.175-0696 | protocol: trojan | ping: 240 MS | avg_speed: 8.438 MB | max_speed: 10.741 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0%20%E4%B8%AD%E5%9B%BD%E9%A6%99%E6%B8%AF%20197trojan://AA3uvT5KGT@66.112.216.121:40317?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-0696
id: 351 | remarks: 🇹🇼TW-61.228.92.243-0736 | protocol: trojan | ping: 279 MS | avg_speed: 8.232 MB | max_speed: 12.885 MB | Link: trojan://aba9389e-21b7-45f5-a82d-0c2b8b989bb4@ap-east-cht.lnaspiring.com:7047?security=tls&sni=cdn.twnct.6641634715834932.me#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.92.243-0736
id: 310 | remarks: 🏁RELAY-104.21.238.21-0686 | protocol: vmess/ws | ping: 104 MS | avg_speed: 8.142 MB | max_speed: 14.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMS0wNjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🏁RELAY-104.21.23.154-0634 | protocol: vmess/ws | ping: 107 MS | avg_speed: 8.08 MB | max_speed: 14.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dlZXQtZGFya25lc3MtN2QyNi5zb3VyZ2FsbWMzNTMyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE1NC0wNjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-172.67.228.3-0067 | protocol: vmess/ws | ping: 209 MS | avg_speed: 7.748 MB | max_speed: 10.159 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZjQ2N2Y0ZGEtMjIyNi00NDhkLWEzMGQtNDYzZWYxMDU0OGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjguMy0wMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🇺🇸US-158.101.7.8-0718 | protocol: vmess/ws | ping: 92 MS | avg_speed: 7.198 MB | max_speed: 8.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDcxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 539 | remarks: 🇹🇼TW-61.222.202.147-1221 | protocol: vmess/ws | ping: 235 MS | avg_speed: 6.602 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiOTBiMTkyYmUtZjhiOS0zNDFhLTlmYTUtMDMzYmJkMjhmNTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTEyMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🏁RELAY-23.227.38.110-0068 | protocol: vmess/ws | ping: 141 MS | avg_speed: 6.487 MB | max_speed: 9.495 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTEwLTAwNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🏁RELAY-172.64.80.1-0021 | protocol: vmess/ws | ping: 315 MS | avg_speed: 6.235 MB | max_speed: 9.984 MB | Link: vmess://ewogICAgImFkZCI6ICJtbS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYjZhMGRjOGYtZGE1ZC00MmM4LTgxNWMtM2RiYjk3ZjA2MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🏁RELAY-104.31.16.30-0585 | protocol: vmess/ws | ping: 779 MS | avg_speed: 4.729 MB | max_speed: 9.425 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNDRjNDhmYmUtY2ZiZi00MGVlLWIwZTQtMTJhMWNlYzRkYTY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMwLTA1ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇫🇷FR-149.202.82.172-0529 | protocol: ss | ping: 94 MS | avg_speed: 4.331 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0529
id: 195 | remarks: 🇩🇪DE-145.239.1.100-0534 | protocol: ss | ping: 102 MS | avg_speed: 4.322 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0534
id: 536 | remarks: 🇹🇼TW-61.224.77.28-1218 | protocol: vmess/ws | ping: 244 MS | avg_speed: 4.123 MB | max_speed: 6.598 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICI5MGIxOTJiZS1mOGI5LTM0MWEtOWZhNS0wMzNiYmQyOGY1OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🇵🇱PL-51.77.53.200-0543 | protocol: ss | ping: 169 MS | avg_speed: 3.982 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0543
id: 542 | remarks: 🇺🇸US-103.30.16.59-1224 | protocol: vmess/ws | ping: 131 MS | avg_speed: 3.866 MB | max_speed: 5.666 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogIjkwYjE5MmJlLWY4YjktMzQxYS05ZmE1LTAzM2JiZDI4ZjU5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 540 | remarks: 🇸🇬SG-43.153.192.171-1222 | protocol: vmess/ws | ping: 236 MS | avg_speed: 3.456 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI5MGIxOTJiZS1mOGI5LTM0MWEtOWZhNS0wMzNiYmQyOGY1OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
