id: 63 | remarks: 🇰🇷KR-54.180.140.122-065 | protocol: trojan | ping: 219 MS | avg_speed: 14.689 MB | max_speed: 17.398 MB | Link: trojan://2144aac2-c321-4874-a448-0e662440de75@813krkr.fr99kt.top:44333?security=tls&sni=813krkr.fr99kt.top#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-065
id: 224 | remarks: 🇨🇳CN-183.240.220.250-301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-301
id: 225 | remarks: 🇨🇳CN-183.240.220.250-302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-302
id: 226 | remarks: 🇨🇳CN-183.240.220.250-303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-303
id: 227 | remarks: 🇨🇳CN-183.240.220.250-304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-304
id: 228 | remarks: 🇨🇳CN-183.240.220.250-305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-305
id: 229 | remarks: 🇨🇳CN-183.240.220.250-306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-306
id: 230 | remarks: 🇨🇳CN-183.240.220.250-307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-307
id: 231 | remarks: 🇨🇳CN-183.240.220.250-308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-308
id: 232 | remarks: 🇨🇳CN-183.240.220.250-309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjhkNDkxYy00MzMyLTRkMzItOTc0YS1jMmUzNjU2YmQ0Mjg=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-309
id: 233 | remarks: 🇨🇳CN-14.18.89.198-311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5912b8c4-5b7b-4826-85f0-2f732c9af98a@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-311
id: 234 | remarks: 🏁RELAY-104.21.34.161-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiYTMxMTVhZGUtMjI0ZS0zMjVmLTliMGMtNGJjMjA2NjdiNmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🏁RELAY-104.21.34.161-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJhMzExNWFkZS0yMjRlLTMyNWYtOWIwYy00YmMyMDY2N2I2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 236 | remarks: 🏁RELAY-172.67.163.16-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICJhMzExNWFkZS0yMjRlLTMyNWYtOWIwYy00YmMyMDY2N2I2YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🇨🇳CN-183.240.220.250-386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTZjMDg0Zi0xZmE4LTQzOGEtYjUxZi0zM2Y5NTFjNDA2NmU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-386
id: 238 | remarks: 🇨🇳CN-183.240.220.250-416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MTZjMDg0Zi0xZmE4LTQzOGEtYjUxZi0zM2Y5NTFjNDA2NmU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.250-416
id: 239 | remarks: 🇨🇳CN-120.241.47.147-540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16387#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-540
id: 240 | remarks: 🇨🇳CN-120.241.47.147-541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16386#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-541
id: 241 | remarks: 🇨🇳CN-120.241.47.147-542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16385#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-542
id: 242 | remarks: 🇨🇳CN-120.241.47.147-543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:15985#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-543
id: 243 | remarks: 🇨🇳CN-120.241.47.147-544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@tz69.jdxx1.com:15986#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-544
id: 244 | remarks: 🇨🇳CN-120.241.47.147-545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@tz69.jdxx1.com:15987#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-545
id: 245 | remarks: 🇨🇳CN-120.241.47.147-546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@tz69.jdxx1.com:16085#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-546
id: 246 | remarks: 🇨🇳CN-120.241.47.147-547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@tz69.jdxx1.com:16086#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-547
id: 247 | remarks: 🇨🇳CN-120.241.47.147-548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@tz69.jdxx1.com:16087#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-548
id: 248 | remarks: 🇨🇳CN-120.241.47.147-549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16486#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-549
id: 249 | remarks: 🇨🇳CN-120.241.47.147-550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16487#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-550
id: 250 | remarks: 🇨🇳CN-120.241.47.147-551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16489#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-551
id: 251 | remarks: 🇨🇳CN-120.241.47.147-552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16488#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-552
id: 252 | remarks: 🇨🇳CN-120.241.47.147-553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16490#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-553
id: 253 | remarks: 🇨🇳CN-120.241.47.147-554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:16390#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-554
id: 254 | remarks: 🇨🇳CN-120.241.47.147-555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:15886#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-555
id: 255 | remarks: 🇨🇳CN-120.241.47.147-556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:15887#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-556
id: 256 | remarks: 🇨🇳CN-120.241.47.147-557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:15888#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-557
id: 257 | remarks: 🇨🇳CN-120.241.47.147-559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpuazBoZm42cGIycw==@yt201.jdxx1.com:15890#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.147-559
