name: 🇺🇸US-35.167.139.172-003 | type: vmess | id: 2 | remarks: 🇺🇸US-35.167.139.172-003 | protocol: vmess/ws | ping: 38 MS | avg_speed: 115.058 MB | max_speed: 129.247 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjU2NTU4ZWEtM2ZlMC00NmMzLWE3ODgtYzViYzVlOGMzZTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-341 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.18.89.198-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-341
name: 🇨🇳CN-14.215.47.121-342 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.215.47.121-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-342
name: 🇨🇳CN-14.116.214.232-343 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.116.214.232-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-343
name: 🇨🇳CN-14.18.89.198-344 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.18.89.198-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-344
name: 🇨🇳CN-14.215.47.121-345 | type: trojan | id: 196 | remarks: 🇨🇳CN-14.215.47.121-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-345
name: 🇨🇳CN-14.116.214.232-346 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.116.214.232-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-346
name: 🇨🇳CN-14.18.89.198-347 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.18.89.198-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-347
name: 🇨🇳CN-14.215.47.121-348 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.215.47.121-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-348
name: 🇨🇳CN-14.116.214.232-349 | type: trojan | id: 200 | remarks: 🇨🇳CN-14.116.214.232-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-349
name: 🇨🇳CN-14.18.89.198-350 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.18.89.198-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-350
name: 🇨🇳CN-14.215.47.121-351 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.215.47.121-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-351
name: 🇨🇳CN-14.116.214.232-352 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.116.214.232-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-352
name: 🇨🇳CN-14.18.89.198-353 | type: trojan | id: 204 | remarks: 🇨🇳CN-14.18.89.198-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-353
name: 🇨🇳CN-14.215.47.121-354 | type: trojan | id: 205 | remarks: 🇨🇳CN-14.215.47.121-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-354
name: 🇨🇳CN-14.116.214.232-355 | type: trojan | id: 206 | remarks: 🇨🇳CN-14.116.214.232-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-355
name: 🇨🇳CN-14.18.89.198-356 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.18.89.198-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-356
name: 🇨🇳CN-14.116.214.232-357 | type: trojan | id: 208 | remarks: 🇨🇳CN-14.116.214.232-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-357
name: 🇨🇳CN-14.18.89.198-358 | type: trojan | id: 209 | remarks: 🇨🇳CN-14.18.89.198-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-358
name: 🇨🇳CN-14.215.47.121-359 | type: trojan | id: 210 | remarks: 🇨🇳CN-14.215.47.121-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-359
name: 🇨🇳CN-14.116.214.232-360 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.116.214.232-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-360
name: 🇨🇳CN-14.18.89.198-361 | type: trojan | id: 212 | remarks: 🇨🇳CN-14.18.89.198-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-361
name: 🇨🇳CN-14.215.47.121-362 | type: trojan | id: 213 | remarks: 🇨🇳CN-14.215.47.121-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-362
name: 🇨🇳CN-14.116.214.232-363 | type: trojan | id: 214 | remarks: 🇨🇳CN-14.116.214.232-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-363
name: 🇨🇳CN-14.215.47.121-365 | type: trojan | id: 215 | remarks: 🇨🇳CN-14.215.47.121-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-365
name: 🇨🇳CN-14.116.214.232-366 | type: trojan | id: 216 | remarks: 🇨🇳CN-14.116.214.232-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-366
name: 🇨🇳CN-14.116.214.232-367 | type: trojan | id: 217 | remarks: 🇨🇳CN-14.116.214.232-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-367
name: 🇨🇳CN-14.18.89.198-368 | type: trojan | id: 218 | remarks: 🇨🇳CN-14.18.89.198-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-368
name: 🇨🇳CN-14.215.47.121-369 | type: trojan | id: 219 | remarks: 🇨🇳CN-14.215.47.121-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-369
name: 🇨🇳CN-14.18.89.198-370 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.18.89.198-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-370
name: 🇨🇳CN-112.91.141.70-168 | type: ss | id: 162 | remarks: 🇨🇳CN-112.91.141.70-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGFjNWI3NS05NDNkLTRkY2UtOTI5ZS05NzY1OTk2YTU3MmE=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.141.70-168
name: 🇨🇳CN-14.18.89.198-372 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.18.89.198-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-372
name: 🇨🇳CN-14.116.214.232-373 | type: trojan | id: 223 | remarks: 🇨🇳CN-14.116.214.232-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-373
name: 🇨🇳CN-14.18.89.198-374 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.18.89.198-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-374
name: 🇨🇳CN-14.116.214.232-375 | type: trojan | id: 225 | remarks: 🇨🇳CN-14.116.214.232-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-375
name: 🇨🇳CN-14.18.89.198-376 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.18.89.198-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-376
name: 🇨🇳CN-14.18.89.198-377 | type: trojan | id: 227 | remarks: 🇨🇳CN-14.18.89.198-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-377
name: 🇨🇳CN-223.113.141.190-378 | type: trojan | id: 228 | remarks: 🇨🇳CN-223.113.141.190-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-378
name: 🇨🇳CN-14.18.89.198-379 | type: trojan | id: 229 | remarks: 🇨🇳CN-14.18.89.198-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-379
name: 🇨🇳CN-223.113.141.190-380 | type: trojan | id: 230 | remarks: 🇨🇳CN-223.113.141.190-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e1031bc-504e-488f-af6c-6c9d8f56e2f5@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-380
name: 🇨🇳CN-14.18.89.198-381 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.18.89.198-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-381
name: 🇨🇳CN-14.215.47.121-383 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.215.47.121-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-383
name: 🇨🇳CN-14.18.89.198-384 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.18.89.198-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-384
name: 🇨🇳CN-14.116.214.232-385 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.116.214.232-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-385
name: 🇨🇳CN-14.116.214.232-386 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.116.214.232-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-386
name: 🇨🇳CN-14.215.47.121-387 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.215.47.121-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-387
name: 🇨🇳CN-14.18.89.198-388 | type: trojan | id: 237 | remarks: 🇨🇳CN-14.18.89.198-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-388
name: 🇨🇳CN-14.215.47.121-389 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.215.47.121-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-389
name: 🇨🇳CN-14.18.89.198-390 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.18.89.198-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-390
name: 🇨🇳CN-14.116.214.232-391 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.116.214.232-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-391
name: 🇨🇳CN-14.116.214.232-392 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.116.214.232-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-392
name: 🇨🇳CN-14.18.89.198-393 | type: vmess | id: 242 | remarks: 🇨🇳CN-14.18.89.198-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzMTJlM2VhLWExZmEtNDQ2Yy04MTg5LWMxZjE1NjdjODU5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-394 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.116.214.232-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-394
name: 🇨🇳CN-14.215.47.121-395 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.215.47.121-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-395
name: 🇨🇳CN-14.18.89.198-396 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.18.89.198-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-396
name: 🇨🇳CN-14.116.214.232-397 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.116.214.232-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-397
name: 🇨🇳CN-14.215.47.121-398 | type: trojan | id: 247 | remarks: 🇨🇳CN-14.215.47.121-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-398
name: 🇨🇳CN-14.18.89.198-399 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.18.89.198-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-399
name: 🇨🇳CN-14.116.214.232-400 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.116.214.232-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-400
name: 🇨🇳CN-14.215.47.121-401 | type: trojan | id: 250 | remarks: 🇨🇳CN-14.215.47.121-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-401
name: 🇨🇳CN-14.18.89.198-402 | type: trojan | id: 251 | remarks: 🇨🇳CN-14.18.89.198-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-402
name: 🇨🇳CN-14.215.47.121-403 | type: trojan | id: 252 | remarks: 🇨🇳CN-14.215.47.121-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-403
name: 🇨🇳CN-14.18.89.198-404 | type: trojan | id: 253 | remarks: 🇨🇳CN-14.18.89.198-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8312e3ea-a1fa-446c-8189-c1f1567c8591@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-404
