name: 🇺🇸US-171.22.134.13-0121 | type: vmess | id: 116 | remarks: 🇺🇸US-171.22.134.13-0121 | protocol: vmess/ws | ping: 37 MS | avg_speed: 59.541 MB | max_speed: 64.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODg0ODQ5Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTM0LjEzLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.190.120-1303 | type: trojan | id: 508 | remarks: 🇸🇬SG-18.143.190.120-1303 | protocol: trojan | ping: 177 MS | avg_speed: 14.728 MB | max_speed: 17.44 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.190.120-1303
name: 🇸🇬SG-18.140.113.104-0094 | type: trojan | id: 89 | remarks: 🇸🇬SG-18.140.113.104-0094 | protocol: trojan | ping: 176 MS | avg_speed: 14.701 MB | max_speed: 17.398 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.113.104-0094
name: 🇸🇬SG-38.180.9.82-1286 | type: ss | id: 500 | remarks: 🇸🇬SG-38.180.9.82-1286 | protocol: ss | ping: 174 MS | avg_speed: 14.68 MB | max_speed: 17.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHQm1qeHRRcFgzdFNrMExRdzJscnI4@ak1814.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:33087#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.9.82-1286
name: 🇸🇬SG-13.213.53.130-1299 | type: ss | id: 506 | remarks: 🇸🇬SG-13.213.53.130-1299 | protocol: ss | ping: 175 MS | avg_speed: 14.401 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-1299
name: 🇸🇬SG-13.229.247.245-0238 | type: ss | id: 230 | remarks: 🇸🇬SG-13.229.247.245-0238 | protocol: ss | ping: 175 MS | avg_speed: 14.317 MB | max_speed: 17.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-0238
name: RELAY-104.16.181.15-1258 | type: vmess | id: 480 | remarks: 🏁RELAY-104.16.181.15-1258 | protocol: vmess/ws | ping: 181 MS | avg_speed: 14.08 MB | max_speed: 16.947 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldS52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjVmMDk4MDI4LWVhMjItNDJlYS1hYmZkLTkyMjJjYjI5OGI3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgxLjE1LTEyNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-207.148.123.166-0087 | type: vmess | id: 82 | remarks: 🇸🇬SG-207.148.123.166-0087 | protocol: vmess/ws | ping: 179 MS | avg_speed: 14.031 MB | max_speed: 16.936 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTQ4LjEyMy4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJpZCI6ICIyMDc1ZjEwYS1lNzhjLTQ4NzMtZGFjMy1iMjQ4ODZkZjI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDcuMTQ4LjEyMy4xNjYtMDA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-154.92.9.22-1010 | type: vmess | id: 422 | remarks: 🏁RELAY-154.92.9.22-1010 | protocol: vmess/ws | ping: 137 MS | avg_speed: 13.993 MB | max_speed: 26.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMi0xMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.15.243-0122 | type: vmess | id: 117 | remarks: 🇫🇷FR-146.59.15.243-0122 | protocol: vmess/ws | ping: 304 MS | avg_speed: 13.725 MB | max_speed: 16.413 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.182.76.202-0131 | type: vmess | id: 126 | remarks: 🇫🇷FR-217.182.76.202-0131 | protocol: vmess/ws | ping: 276 MS | avg_speed: 13.32 MB | max_speed: 16.272 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.202.49.224-0259 | type: ss | id: 250 | remarks: 🇰🇷KR-43.202.49.224-0259 | protocol: ss | ping: 168 MS | avg_speed: 13.212 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-0259
name: RELAY-104.26.6.41-0335 | type: vmess | id: 302 | remarks: 🏁RELAY-104.26.6.41-0335 | protocol: vmess/ws | ping: 110 MS | avg_speed: 11.728 MB | max_speed: 17.696 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjQxLTAzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-217.182.76.202-1249 | type: vmess | id: 476 | remarks: 🇫🇷FR-217.182.76.202-1249 | protocol: vmess/ws | ping: 304 MS | avg_speed: 9.572 MB | max_speed: 15.06 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0xMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.111-0130 | type: vmess | id: 125 | remarks: 🏁RELAY-23.227.39.111-0130 | protocol: vmess/ws | ping: 29 MS | avg_speed: 9.011 MB | max_speed: 15.075 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.181.226-0169 | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.181.226-0169 | protocol: vmess/ws | ping: 197 MS | avg_speed: 8.578 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODEuMjI2LTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-94.23.116.190-01%�" | type: ssr | id: 104 | remarks: 🇫🇷FR-94.23.116.190-0109 | protocol: ssr | ping: 476 MS | avg_speed: 8.084 MB | max_speed: 10.17 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TURrJTNEJnByb3RvcGFyYW09
name: RELAY-104.24.73.219-0076 | type: vmess | id: 71 | remarks: 🏁RELAY-104.24.73.219-0076 | protocol: vmess/ws | ping: 187 MS | avg_speed: 7.549 MB | max_speed: 15.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNzMuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC43My4yMTktMDA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.208.57.194-0069 | type: trojan | id: 64 | remarks: 🇺🇸US-54.208.57.194-0069 | protocol: trojan | ping: 78 MS | avg_speed: 6.939 MB | max_speed: 7.033 MB | Link: trojan://telegram-id-directvpn@54.208.57.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.208.57.194-0069
name: 🇫🇷FR-149.202.82.172-0844 | type: ss | id: 399 | remarks: 🇫🇷FR-149.202.82.172-0844 | protocol: ss | ping: 170 MS | avg_speed: 4.169 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0844
name: 🇫🇷FR-149.202.82.172-0836 | type: ss | id: 391 | remarks: 🇫🇷FR-149.202.82.172-0836 | protocol: ss | ping: 169 MS | avg_speed: 4.168 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0836
name: 🇫🇷FR-149.202.82.172-0825 | type: ss | id: 380 | remarks: 🇫🇷FR-149.202.82.172-0825 | protocol: ss | ping: 167 MS | avg_speed: 4.167 MB | max_speed: 7.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0825
name: 🇫🇷FR-149.202.82.172-0845 | type: ss | id: 400 | remarks: 🇫🇷FR-149.202.82.172-0845 | protocol: ss | ping: 169 MS | avg_speed: 4.161 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0845
name: 🇫🇷FR-149.202.82.172-0828 | type: ss | id: 383 | remarks: 🇫🇷FR-149.202.82.172-0828 | protocol: ss | ping: 169 MS | avg_speed: 4.157 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0828
name: 🇩🇪DE-145.239.1.100-0851 | type: ss | id: 406 | remarks: 🇩🇪DE-145.239.1.100-0851 | protocol: ss | ping: 169 MS | avg_speed: 4.149 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0851
name: 🇫🇷FR-149.202.82.172-0827 | type: ss | id: 382 | remarks: 🇫🇷FR-149.202.82.172-0827 | protocol: ss | ping: 165 MS | avg_speed: 4.148 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0827
name: 🇩🇪DE-145.239.1.100-0858 | type: ss | id: 413 | remarks: 🇩🇪DE-145.239.1.100-0858 | protocol: ss | ping: 171 MS | avg_speed: 4.137 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0858
name: 🇵🇱PL-51.77.53.200-0833 | type: ss | id: 388 | remarks: 🇵🇱PL-51.77.53.200-0833 | protocol: ss | ping: 224 MS | avg_speed: 3.857 MB | max_speed: 7.825 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0833
name: 🇵🇱PL-51.77.53.200-0846 | type: ss | id: 401 | remarks: 🇵🇱PL-51.77.53.200-0846 | protocol: ss | ping: 254 MS | avg_speed: 3.714 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0846
name: RELAY-188.114.97.63-0157 | type: vmess | id: 152 | remarks: 🏁RELAY-188.114.97.63-0157 | protocol: vmess/ws | ping: 215 MS | avg_speed: 3.497 MB | max_speed: 4.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjYTIzNjMtODFjMi00M2EwLWYxNDEtMzUyODE1ZGEzYWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjYzLTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.75.140-0129 | type: vmess | id: 124 | remarks: 🇫🇷FR-51.15.75.140-0129 | protocol: vmess/ws | ping: 152 MS | avg_speed: 3.263 MB | max_speed: 4.139 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.163.249.175-0153 | type: trojan | id: 148 | remarks: 🇭🇰HK-18.163.249.175-0153 | protocol: trojan | ping: 191 MS | avg_speed: 1.957 MB | max_speed: 5.249 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-0153
name: 🇨🇦CA-3.99.186.217-0164 | type: trojan | id: 159 | remarks: 🇨🇦CA-3.99.186.217-0164 | protocol: trojan | ping: 87 MS | avg_speed: 1.901 MB | max_speed: 1.922 MB | Link: trojan://telegram-id-directvpn@3.99.186.217:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.186.217-0164
name: 🇰🇷KR-43.200.1.53-1291 | type: ss | id: 503 | remarks: 🇰🇷KR-43.200.1.53-1291 | protocol: ss | ping: 174 MS | avg_speed: 1.745 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.53-1291
name: 🇸🇬SG-13.212.239.81-0305 | type: ss | id: 286 | remarks: 🇸🇬SG-13.212.239.81-0305 | protocol: ss | ping: 275 MS | avg_speed: 1.539 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.239.81:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.239.81-0305
name: IE-23.92.127.134-1022 | type: ss | id: 425 | remarks: 🇮🇪IE-23.92.127.134-1022 | protocol: ss | ping: 176 MS | avg_speed: 1.24 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1022
name: RELAY-23.227.39.82-0120 | type: vmess | id: 115 | remarks: 🏁RELAY-23.227.39.82-0120 | protocol: vmess/ws | ping: 27 MS | avg_speed: 1.043 MB | max_speed: 1.855 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODItMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQuZnJlZWgxLnh5eiIKfQ==
name: RELAY-104.25.179.44-1289 | type: vmess | id: 502 | remarks: 🏁RELAY-104.25.179.44-1289 | protocol: vmess/ws | ping: 1308 MS | avg_speed: 0.906 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTc5LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMjA2NzBkNzItZDBhYi00NjllLTgxZjQtMTU2NGYwMzk1NWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTc5LjQ0LTEyODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���NL-163.172.218.164-015%%�" | type: ssr | id: 154 | remarks: 🇳🇱NL-163.172.218.164-0159 | protocol: ssr | ping: 1983 MS | avg_speed: 0.646 MB | max_speed: 0.846 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKU1h2djcxYkpTWHZ2NzFiNzclMkI5NzclMkI5eDROY2VERTJaTyUyQiUyRnZlJTJCJTJGdmUlMkIlMkZ2ZSUyQiUyRnZTWHZ2NzFjZURGbVNTVWw3NyUyQjlXJTJCJTJCJTJGdlNVbDc3JTJCOSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TmpNdU1UY3lMakl4T0M0eE5qUXRNREUxT1ElM0QlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MCUzRA==
name: 🇸🇬SG-18.141.236.15-1183 | type: ss | id: 459 | remarks: 🇸🇬SG-18.141.236.15-1183 | protocol: ss | ping: 314 MS | avg_speed: 0.523 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-1183
name: 🇯🇵JP-13.114.103.236-0239 | type: ss | id: 231 | remarks: 🇯🇵JP-13.114.103.236-0239 | protocol: ss | ping: 574 MS | avg_speed: 0.492 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.103.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.103.236-0239
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\f�%�" | type: ssr | id: 257 | remarks: 🇭🇰HK-150.107.46.21-0268 | protocol: ssr | ping: 1082 MS | avg_speed: 0.443 MB | max_speed: 0.846 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEF5TmpnJTNEJnByb3RvcGFyYW09
