name: 🇺🇸US-34.217.39.187-000 | type: vmess | id: 0 | remarks: 🇺🇸US-34.217.39.187-000 | protocol: vmess/ws | ping: 103 MS | avg_speed: 33.099 MB | max_speed: 36.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZTQ3YTNmMjEtNjg1ZS00ODRhLWFlNTMtZmMwYjEwYjc5OGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxNy4zOS4xODctMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.59-209 | type: trojan | id: 202 | remarks: 🇨🇳CN-111.47.212.59-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c97be14-dafc-4310-883f-590130193571@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-209
name: 🇨🇳CN-14.18.89.198-210 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.18.89.198-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c97be14-dafc-4310-883f-590130193571@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-210
name: 🇨🇳CN-111.47.212.59-211 | type: trojan | id: 204 | remarks: 🇨🇳CN-111.47.212.59-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c97be14-dafc-4310-883f-590130193571@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-211
name: 🇨🇳CN-111.38.40.193-023 | type: ss | id: 23 | remarks: 🇨🇳CN-111.38.40.193-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@a.sg.name.ga:35197#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-023
name: 🇭🇰HK-8.217.70.158-213 | type: vmess | id: 206 | remarks: 🇭🇰HK-8.217.70.158-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazEuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMS5mcjk5a3QudG9wIiwKICAgICJpZCI6ICI1NmJlZDEwYi1lYzM3LTQ0NTItYjk3Ny02YmUyZTdmNzQ0ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmRnIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjcwLjE1OC0yMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.31.119.186-022 | type: ss | id: 22 | remarks: 🇨🇳CN-113.31.119.186-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.186-022
name: 🇨🇳CN-183.240.222.92-021 | type: ss | id: 21 | remarks: 🇨🇳CN-183.240.222.92-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@e.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-021
name: 🇨🇳CN-120.195.181.37-020 | type: ss | id: 20 | remarks: 🇨🇳CN-120.195.181.37-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-020
name: 🇨🇳CN-125.39.152.99-217 | type: ss | id: 210 | remarks: 🇨🇳CN-125.39.152.99-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-217
name: 🇨🇳CN-116.148.200.43-218 | type: ss | id: 211 | remarks: 🇨🇳CN-116.148.200.43-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-218
name: 🇨🇳CN-116.148.200.43-219 | type: ss | id: 212 | remarks: 🇨🇳CN-116.148.200.43-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-219
name: 🇨🇳CN-36.248.202.123-220 | type: ss | id: 213 | remarks: 🇨🇳CN-36.248.202.123-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-220
name: 🇨🇳CN-116.148.200.43-221 | type: ss | id: 214 | remarks: 🇨🇳CN-116.148.200.43-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-221
name: 🇨🇳CN-123.157.130.90-222 | type: ss | id: 215 | remarks: 🇨🇳CN-123.157.130.90-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-222
name: 🇨🇳CN-36.133.86.39-223 | type: ss | id: 216 | remarks: 🇨🇳CN-36.133.86.39-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-223
name: 🇨🇳CN-58.247.255.80-224 | type: ss | id: 217 | remarks: 🇨🇳CN-58.247.255.80-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-224
name: 🇨🇳CN-117.149.247.57-225 | type: ss | id: 218 | remarks: 🇨🇳CN-117.149.247.57-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-225
name: 🇨🇳CN-116.148.200.43-228 | type: ss | id: 219 | remarks: 🇨🇳CN-116.148.200.43-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-228
name: 🇨🇳CN-36.248.202.123-229 | type: ss | id: 220 | remarks: 🇨🇳CN-36.248.202.123-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-229
name: 🇨🇳CN-116.148.200.159-230 | type: ss | id: 221 | remarks: 🇨🇳CN-116.148.200.159-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-230
name: 🇨🇳CN-14.116.223.73-231 | type: ss | id: 222 | remarks: 🇨🇳CN-14.116.223.73-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-231
name: 🇨🇳CN-14.116.223.73-232 | type: ss | id: 223 | remarks: 🇨🇳CN-14.116.223.73-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-232
name: 🇨🇳CN-116.181.11.195-233 | type: ss | id: 224 | remarks: 🇨🇳CN-116.181.11.195-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-233
name: 🇨🇳CN-116.148.200.43-234 | type: ss | id: 225 | remarks: 🇨🇳CN-116.148.200.43-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-234
name: 🇨🇳CN-125.39.152.99-235 | type: ss | id: 226 | remarks: 🇨🇳CN-125.39.152.99-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-235
name: 🇨🇳CN-183.134.91.188-236 | type: ss | id: 227 | remarks: 🇨🇳CN-183.134.91.188-236 | protocol: ss | ping: 1059 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmFkOGQxNi1mZWYyLTQ0ZDQtOTRjMC0xMDhjYmQ1NjZiOGU=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-236
name: RELAY-1.1.1.1-237 | type: ss | id: 228 | remarks: 🏁RELAY-1.1.1.1-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDcyNWFkZjQtY2EyOS00NTg0LWIyNjUtNDA2NDFkYTNhMDE2@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-237
name: 🇨🇳CN-14.18.66.224-238 | type: ss | id: 229 | remarks: 🇨🇳CN-14.18.66.224-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-238
name: 🇨🇳CN-14.18.66.224-239 | type: ss | id: 230 | remarks: 🇨🇳CN-14.18.66.224-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-239
name: 🇨🇳CN-14.18.66.224-240 | type: ss | id: 231 | remarks: 🇨🇳CN-14.18.66.224-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-240
name: 🇨🇳CN-14.18.66.224-241 | type: ss | id: 232 | remarks: 🇨🇳CN-14.18.66.224-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-241
name: 🇨🇳CN-14.18.66.224-242 | type: ss | id: 233 | remarks: 🇨🇳CN-14.18.66.224-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-242
name: 🇨🇳CN-14.18.66.224-243 | type: ss | id: 234 | remarks: 🇨🇳CN-14.18.66.224-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-243
name: 🇨🇳CN-14.18.66.224-244 | type: ss | id: 235 | remarks: 🇨🇳CN-14.18.66.224-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-244
name: 🇨🇳CN-14.18.66.224-245 | type: ss | id: 236 | remarks: 🇨🇳CN-14.18.66.224-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWI=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-245
name: 🇸🇬SG-13.229.27.190-246 | type: vmess | id: 237 | remarks: 🇸🇬SG-13.229.27.190-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZHNpbjAxLndlYnNpdGVhLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkc2luMDEud2Vic2l0ZWEueHl6IiwKICAgICJpZCI6ICI2ZjU5MTYzOS03OGM3LTQ2NGItODA4NC1jZDFjMDJjYjdhOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXBsb2FkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjI3LjE5MC0yNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.163.16-247 | type: vmess | id: 238 | remarks: 🏁RELAY-172.67.163.16-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiOGJhY2VlMzYtMTBiMi0zZmI3LWI3MjctN2I0OGVmY2I0YWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTYtMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.16-248 | type: vmess | id: 239 | remarks: 🏁RELAY-172.67.163.16-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI4YmFjZWUzNi0xMGIyLTNmYjctYjcyNy03YjQ4ZWZjYjRhY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.163.16-249 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.163.16-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI4YmFjZWUzNi0xMGIyLTNmYjctYjcyNy03YjQ4ZWZjYjRhY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.180.143.189-250 | type: vmess | id: 241 | remarks: 🇸🇬SG-139.180.143.189-250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjYxOTIxNWFlLThhMTEtM2NmMS04YWEwLWU1ZGI2ZTQ0MjAzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-252 | type: vmess | id: 242 | remarks: 🇸🇬SG-139.180.143.189-252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjYxOTIxNWFlLThhMTEtM2NmMS04YWEwLWU1ZGI2ZTQ0MjAzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-254 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.18.89.198-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47b98c99-4186-4df4-9543-f6e1d288edd7@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-254
name: 🇨🇳CN-183.240.222.92-019 | type: ss | id: 19 | remarks: 🇨🇳CN-183.240.222.92-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-019
name: 🇨🇳CN-36.133.86.39-018 | type: ss | id: 18 | remarks: 🇨🇳CN-36.133.86.39-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-018
name: 🇨🇳CN-111.38.40.193-017 | type: ss | id: 17 | remarks: 🇨🇳CN-111.38.40.193-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-017
name: 🇨🇳CN-183.240.222.92-016 | type: ss | id: 16 | remarks: 🇨🇳CN-183.240.222.92-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@e.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.92-016
name: 🇨🇳CN-117.149.198.61-015 | type: ss | id: 15 | remarks: 🇨🇳CN-117.149.198.61-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-015
name: 🇨🇳CN-60.18.196.194-014 | type: ss | id: 14 | remarks: 🇨🇳CN-60.18.196.194-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTdlZjFhZC04YmZhLTQ0ZjAtYmVhMC0zMjFkZDhmZDE4NzI=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-014
