name: 🇺🇸US-192.9.130.66-0980 | type: trojan | id: 401 | remarks: 🇺🇸US-192.9.130.66-0980 | protocol: trojan | ping: 5 MS | avg_speed: 169.1 MB | max_speed: 151.925 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0980
name: 🇵🇱PL-51.77.53.200-1023 | type: ss | id: 440 | remarks: 🇵🇱PL-51.77.53.200-1023 | protocol: ss | ping: 230 MS | avg_speed: 2.75 MB | max_speed: 4.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1023
name: 🇩🇪DE-80.240.29.134-0917 | type: vmess | id: 349 | remarks: 🇩🇪DE-80.240.29.134-0917 | protocol: vmess/ws | ping: 170 MS | avg_speed: 2.702 MB | max_speed: 3.133 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMjkuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXciLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtODAuMjQwLjI5LjEzNC0wOTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-145.239.1.100-1041 | type: ss | id: 458 | remarks: 🇩🇪DE-145.239.1.100-1041 | protocol: ss | ping: 180 MS | avg_speed: 2.371 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1041
name: 🇵🇱PL-51.77.53.200-1036 | type: ss | id: 453 | remarks: 🇵🇱PL-51.77.53.200-1036 | protocol: ss | ping: 251 MS | avg_speed: 2.19 MB | max_speed: 5.041 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1036
name: 🇩🇪DE-45.76.86.164-0959 | type: vmess | id: 387 | remarks: 🇩🇪DE-45.76.86.164-0959 | protocol: vmess/ws | ping: 158 MS | avg_speed: 1.555 MB | max_speed: 7.285 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44Ni4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzYuODYuMTY0LTA5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���FR-195.154.118.40-0888" | type: ssr | id: 323 | remarks: 🇫🇷FR-195.154.118.40-0888 | protocol: ssr | ping: 1533 MS | avg_speed: 1.366 MB | max_speed: 1.518 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiSlNYdnY3MWI3NyUyQjk3NyUyQjl4NE5jZURFMlpPJTJCJTJGdmUlMkIlMkZ2ZSUyQiUyRnZlJTJCJTJGdlNYdnY3MWNlREZtU1NVbDc3JTJCOVclMkIlMkIlMkZ2U1VsNzclMkI5JnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMHhPVFV1TVRVMExqRXhPQzQwTUMwd09EZzQmcHJvdG9wYXJhbT0=
name: IE-23.92.127.134-0111 | type: ss | id: 106 | remarks: 🇮🇪IE-23.92.127.134-0111 | protocol: ss | ping: 155 MS | avg_speed: 1.309 MB | max_speed: 2.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0111
name: 🇰🇷KR-43.200.1.53-1500 | type: ss | id: 494 | remarks: 🇰🇷KR-43.200.1.53-1500 | protocol: ss | ping: 791 MS | avg_speed: 1.284 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.53-1500
name: RELAY-23.227.39.80-0345 | type: vmess | id: 249 | remarks: 🏁RELAY-23.227.39.80-0345 | protocol: vmess/ws | ping: 24 MS | avg_speed: 1.253 MB | max_speed: 1.878 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODAtMDM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.115.241-1505 | type: ss | id: 495 | remarks: 🇫🇷FR-54.36.115.241-1505 | protocol: ss | ping: 330 MS | avg_speed: 1.239 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1505
name: 🇭🇰HK-18.163.249.175-0910 | type: trojan | id: 342 | remarks: 🇭🇰HK-18.163.249.175-0910 | protocol: trojan | ping: 198 MS | avg_speed: 1.231 MB | max_speed: 1.335 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-0910
name: BG-89.44.197.156-1299 | type: ss | id: 474 | remarks: 🇧🇬BG-89.44.197.156-1299 | protocol: ss | ping: 329 MS | avg_speed: 0.567 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1299
name: RELAY-104.25.177.236-0256 | type: vmess | id: 213 | remarks: 🏁RELAY-104.25.177.236-0256 | protocol: vmess/ws | ping: 1093 MS | avg_speed: 0.455 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTc3LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjIwNjcwZDcyLWQwYWItNDY5ZS04MWY0LTE1NjRmMDM5NTViMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjE3Ny4yMzYtMDI1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.239.81-0264 | type: ss | id: 219 | remarks: 🇸🇬SG-13.212.239.81-0264 | protocol: ss | ping: 281 MS | avg_speed: 0.446 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.239.81:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.239.81-0264
name: 🇩🇪DE-45.76.86.164-0900 | type: vmess | id: 334 | remarks: 🇩🇪DE-45.76.86.164-0900 | protocol: vmess/ws | ping: 157 MS | avg_speed: 0.391 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44Ni4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzYuODYuMTY0LTA5MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.111-0351 | type: vmess | id: 252 | remarks: 🏁RELAY-23.227.38.111-0351 | protocol: vmess/ws | ping: 407 MS | avg_speed: 0.381 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTAzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.48-1294 | type: ss | id: 473 | remarks: 🇰🇷KR-43.200.6.48-1294 | protocol: ss | ping: 401 MS | avg_speed: 0.358 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-1294
name: RELAY-104.31.16.52-0106 | type: vmess | id: 101 | remarks: 🏁RELAY-104.31.16.52-0106 | protocol: vmess/ws | ping: 110 MS | avg_speed: 0.335 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41Mi0wMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.213.53.130-1508 | type: ss | id: 496 | remarks: 🇸🇬SG-13.213.53.130-1508 | protocol: ss | ping: 174 MS | avg_speed: 0.324 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-1508
name: 🇸🇬SG-13.229.247.245-0078 | type: ss | id: 73 | remarks: 🇸🇬SG-13.229.247.245-0078 | protocol: ss | ping: 174 MS | avg_speed: 0.314 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-0078
name: RELAY-162.159.254.233-0107 | type: vmess | id: 102 | remarks: 🏁RELAY-162.159.254.233-0107 | protocol: vmess/ws | ping: 700 MS | avg_speed: 0.203 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC52cG42Ni5ldS5vcmciLAogICAgImlkIjogImZkYTJjNzY1LWVkMzUtNGU5Ny1iYTEzLWVkNjRiMWM0YzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NC4yMzMtMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.76.86.164-0945 | type: vmess | id: 374 | remarks: 🇩🇪DE-45.76.86.164-0945 | protocol: vmess/ws | ping: 174 MS | avg_speed: 0.157 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44Ni4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzYuODYuMTY0LTA5NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.115.174-0975 | type: vmess | id: 397 | remarks: 🏁RELAY-141.101.115.174-0975 | protocol: vmess/ws | ping: 314 MS | avg_speed: 0.114 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjc4OWRmYTBkLTIwMjgtNGQ1My1hNGRiLTI1MmVhNzVkODYzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNzQtMDk3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.179.201-0114 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.179.201-0114 | protocol: vmess/ws | ping: 1428 MS | avg_speed: 0.079 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC52cG42Ni5ldS5vcmciLAogICAgImlkIjogImZkYTJjNzY1LWVkMzUtNGU5Ny1iYTEzLWVkNjRiMWM0YzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc5LjIwMS0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.28.8.207-0353 | type: vmess | id: 254 | remarks: 🏁RELAY-203.28.8.207-0353 | protocol: vmess/ws | ping: 271 MS | avg_speed: 0.051 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjguOC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0LnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTEyOGE1YWYtNTE4YS00YmM4LTg1MWUtYjFmNjhiMmM0OWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAicm8yLnYycmF5c2Vydi5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yOC44LjIwNy0wMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-8.219.150.28-0977 | type: vmess | id: 399 | remarks: 🇸🇬SG-8.219.150.28-0977 | protocol: vmess/ws | ping: 185 MS | avg_speed: 0.038 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4xNTAuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkNDM3OWVkLTI3YzItNGYxMi05ZjY5LTI1YjhjYThiMDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xNTAuMjgtMDk3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��LLˌ�L\x0b���M��L\x0eLN%%�" | type: ssr | id: 351 | remarks: 🇸🇬SG-13.250.2.163-0919 | protocol: ssr | ping: 759 MS | avg_speed: 0.036 MB | max_speed: 0.078 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU5UQXVNaTR4TmpNdE1Ea3hPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: LV-185.135.86.173-0331 | type: ss | id: 247 | remarks: 🇱🇻LV-185.135.86.173-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@185.135.86.173:9001#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0331
name: 🇸🇬SG-5.44.249.43-0395 | type: trojan | id: 283 | remarks: 🇸🇬SG-5.44.249.43-0395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@5.44.249.43:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0395
name: 🇨🇳CN-14.18.89.198-0071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-0071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f55021a3-16bb-436d-8168-b19563ce745a@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0071
name: 🇨🇳CN-223.113.141.190-0072 | type: trojan | id: 69 | remarks: 🇨🇳CN-223.113.141.190-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f55021a3-16bb-436d-8168-b19563ce745a@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0072
name: 🇨🇳CN-14.18.89.198-0073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-0073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f55021a3-16bb-436d-8168-b19563ce745a@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0073
name: 🇨🇳CN-223.113.141.190-0074 | type: trojan | id: 71 | remarks: 🇨🇳CN-223.113.141.190-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f55021a3-16bb-436d-8168-b19563ce745a@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0074
name: 🇯🇵JP-35.77.213.19-0077 | type: trojan | id: 72 | remarks: 🇯🇵JP-35.77.213.19-0077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.213.19-0077
name: 🇨🇳CN-14.116.214.232-0069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-0069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f55021a3-16bb-436d-8168-b19563ce745a@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0069
name: 🇨🇳CN-14.215.47.121-0079 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.215.47.121-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0079
name: 🇨🇳CN-14.18.89.198-0068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f55021a3-16bb-436d-8168-b19563ce745a@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0068
name: 🇨🇳CN-14.116.214.232-0081 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.214.232-0081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0081
name: 🇨🇳CN-14.215.47.121-0082 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0082
name: 🇨🇳CN-14.215.47.121-0083 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.215.47.121-0083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0083
name: 🇨🇳CN-14.18.89.198-0084 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-0084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0084
name: 🇨🇳CN-14.18.89.198-0085 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-0085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0085
name: 🇨🇳CN-14.215.47.121-0086 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.215.47.121-0086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c5a6fe3-bade-4186-b528-f34abbb4fae6@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0086
name: 🇨🇳CN-120.241.47.148-0087 | type: vmess | id: 82 | remarks: 🇨🇳CN-120.241.47.148-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnLmoudjQuMS5raWtpNzg5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhvc3Q9bGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjAxODZhMWZhLTRiNmQtM2YwNi1iNjBkLTcxOWJmMWY5MWIxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wNDIzNWU4Yy1jZWE4LTRmMTYtODkzNC1iNzA0YTg5YjQwY2IubGl2ZTIzOC5tM3U4IiwKICAgICJwb3J0IjogMzkyMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQxLjQ3LjE0OC0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
