name: 🇺🇸US-35.166.21.120-069 | type: vmess | id: 66 | remarks: 🇺🇸US-35.166.21.120-069 | protocol: vmess/ws | ping: 38 MS | avg_speed: 122.42 MB | max_speed: 119.72 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTgyNjc4My01OWQzLTQ5NWMtOWJjMC0zNTY1NzE1NjZiMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.37-179 | type: ss | id: 175 | remarks: 🇨🇳CN-120.195.181.37-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:16234#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-179
name: 🇨🇳CN-111.38.40.193-180 | type: ss | id: 176 | remarks: 🇨🇳CN-111.38.40.193-180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-180
name: 🇨🇳CN-116.148.200.43-181 | type: ss | id: 177 | remarks: 🇨🇳CN-116.148.200.43-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.jp.name.ga:15090#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-181
name: 🇨🇳CN-60.18.196.194-182 | type: ss | id: 178 | remarks: 🇨🇳CN-60.18.196.194-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-182
name: 🇨🇳CN-120.195.181.37-183 | type: ss | id: 179 | remarks: 🇨🇳CN-120.195.181.37-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:15091#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-183
name: 🇨🇳CN-111.38.40.193-184 | type: ss | id: 180 | remarks: 🇨🇳CN-111.38.40.193-184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-184
name: 🇨🇳CN-116.148.200.43-185 | type: ss | id: 181 | remarks: 🇨🇳CN-116.148.200.43-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-185
name: 🇨🇳CN-60.18.196.194-186 | type: ss | id: 182 | remarks: 🇨🇳CN-60.18.196.194-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-186
name: 🇨🇳CN-120.195.181.37-187 | type: ss | id: 183 | remarks: 🇨🇳CN-120.195.181.37-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:13465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-187
name: 🇨🇳CN-111.38.40.193-188 | type: ss | id: 184 | remarks: 🇨🇳CN-111.38.40.193-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-188
name: 🇨🇳CN-60.18.196.194-189 | type: ss | id: 185 | remarks: 🇨🇳CN-60.18.196.194-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-189
name: 🇨🇳CN-117.149.198.61-191 | type: ss | id: 186 | remarks: 🇨🇳CN-117.149.198.61-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-191
name: 🇨🇳CN-111.38.40.193-192 | type: ss | id: 187 | remarks: 🇨🇳CN-111.38.40.193-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-192
name: 🇨🇳CN-116.148.200.43-193 | type: ss | id: 188 | remarks: 🇨🇳CN-116.148.200.43-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-193
name: 🇨🇳CN-60.18.196.194-194 | type: ss | id: 189 | remarks: 🇨🇳CN-60.18.196.194-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-194
name: 🇨🇳CN-117.149.198.61-195 | type: ss | id: 190 | remarks: 🇨🇳CN-117.149.198.61-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-195
name: 🇨🇳CN-183.56.202.166-196 | type: ss | id: 191 | remarks: 🇨🇳CN-183.56.202.166-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@e.hk.name.ga:22298#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.202.166-196
name: 🇨🇳CN-111.38.40.193-197 | type: ss | id: 192 | remarks: 🇨🇳CN-111.38.40.193-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-197
name: 🇨🇳CN-116.181.11.195-198 | type: ss | id: 193 | remarks: 🇨🇳CN-116.181.11.195-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-198
name: 🇨🇳CN-60.18.196.194-199 | type: ss | id: 194 | remarks: 🇨🇳CN-60.18.196.194-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-199
name: 🇨🇳CN-117.149.198.61-200 | type: ss | id: 195 | remarks: 🇨🇳CN-117.149.198.61-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-200
name: 🇨🇳CN-14.116.201.241-201 | type: ss | id: 196 | remarks: 🇨🇳CN-14.116.201.241-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@e.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.201.241-201
name: 🇨🇳CN-111.38.40.193-202 | type: ss | id: 197 | remarks: 🇨🇳CN-111.38.40.193-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-202
name: 🇨🇳CN-123.157.130.90-203 | type: ss | id: 198 | remarks: 🇨🇳CN-123.157.130.90-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-203
name: 🇨🇳CN-60.18.196.194-204 | type: ss | id: 199 | remarks: 🇨🇳CN-60.18.196.194-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-204
name: 🇨🇳CN-120.195.181.37-205 | type: ss | id: 200 | remarks: 🇨🇳CN-120.195.181.37-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:34558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-205
name: 🇨🇳CN-111.38.40.193-206 | type: ss | id: 201 | remarks: 🇨🇳CN-111.38.40.193-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-206
name: 🇨🇳CN-123.157.130.90-207 | type: ss | id: 202 | remarks: 🇨🇳CN-123.157.130.90-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-207
name: 🇨🇳CN-60.18.196.194-208 | type: ss | id: 203 | remarks: 🇨🇳CN-60.18.196.194-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-208
name: 🇨🇳CN-120.195.181.37-209 | type: ss | id: 204 | remarks: 🇨🇳CN-120.195.181.37-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-209
name: 🇨🇳CN-111.38.40.193-210 | type: ss | id: 205 | remarks: 🇨🇳CN-111.38.40.193-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-210
name: 🇨🇳CN-36.248.202.123-211 | type: ss | id: 206 | remarks: 🇨🇳CN-36.248.202.123-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-211
name: 🇨🇳CN-60.18.196.194-212 | type: ss | id: 207 | remarks: 🇨🇳CN-60.18.196.194-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-212
name: 🇨🇳CN-120.195.181.37-213 | type: ss | id: 208 | remarks: 🇨🇳CN-120.195.181.37-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-213
name: 🇨🇳CN-111.38.40.193-214 | type: ss | id: 209 | remarks: 🇨🇳CN-111.38.40.193-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-214
name: 🇨🇳CN-60.18.196.194-216 | type: ss | id: 210 | remarks: 🇨🇳CN-60.18.196.194-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-216
name: 🇨🇳CN-120.195.181.37-217 | type: ss | id: 211 | remarks: 🇨🇳CN-120.195.181.37-217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-217
name: 🇨🇳CN-111.38.40.193-218 | type: ss | id: 212 | remarks: 🇨🇳CN-111.38.40.193-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-218
name: 🇨🇳CN-116.181.11.195-219 | type: ss | id: 213 | remarks: 🇨🇳CN-116.181.11.195-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-219
name: 🇨🇳CN-60.18.196.194-220 | type: ss | id: 214 | remarks: 🇨🇳CN-60.18.196.194-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-220
name: 🇨🇳CN-120.195.181.37-221 | type: ss | id: 215 | remarks: 🇨🇳CN-120.195.181.37-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-221
name: 🇨🇳CN-111.38.40.193-222 | type: ss | id: 216 | remarks: 🇨🇳CN-111.38.40.193-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-222
name: 🇨🇳CN-116.181.11.195-223 | type: ss | id: 217 | remarks: 🇨🇳CN-116.181.11.195-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-223
name: 🇨🇳CN-111.38.40.193-226 | type: ss | id: 218 | remarks: 🇨🇳CN-111.38.40.193-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-226
name: 🇨🇳CN-123.157.130.90-227 | type: ss | id: 219 | remarks: 🇨🇳CN-123.157.130.90-227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-227
name: 🇨🇳CN-60.18.196.194-228 | type: ss | id: 220 | remarks: 🇨🇳CN-60.18.196.194-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-228
name: 🇨🇳CN-116.148.231.81-229 | type: ss | id: 221 | remarks: 🇨🇳CN-116.148.231.81-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-229
name: 🇨🇳CN-111.38.40.193-230 | type: ss | id: 222 | remarks: 🇨🇳CN-111.38.40.193-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-230
name: 🇨🇳CN-116.148.200.43-231 | type: ss | id: 223 | remarks: 🇨🇳CN-116.148.200.43-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-231
name: 🇨🇳CN-60.18.196.194-232 | type: ss | id: 224 | remarks: 🇨🇳CN-60.18.196.194-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-232
name: 🇨🇳CN-116.148.231.81-233 | type: ss | id: 225 | remarks: 🇨🇳CN-116.148.231.81-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-233
name: 🇨🇳CN-111.38.40.193-234 | type: ss | id: 226 | remarks: 🇨🇳CN-111.38.40.193-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-234
name: 🇨🇳CN-60.18.196.194-235 | type: ss | id: 227 | remarks: 🇨🇳CN-60.18.196.194-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-235
name: 🇨🇳CN-123.157.130.90-236 | type: ss | id: 228 | remarks: 🇨🇳CN-123.157.130.90-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-236
name: 🇨🇳CN-120.195.181.37-237 | type: ss | id: 229 | remarks: 🇨🇳CN-120.195.181.37-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-237
name: 🇨🇳CN-111.38.40.193-238 | type: ss | id: 230 | remarks: 🇨🇳CN-111.38.40.193-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWM5YzBjMi05N2E3LTQ5NGUtOTYwYy1hOTZhYzMyNzg4MmM=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-238
