id: 104 | remarks: 🇺🇸US-35.167.139.172-107 | protocol: vmess/ws | ping: 74 MS | avg_speed: 49.338 MB | max_speed: 53.847 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTdkNjk0OGItYTY4My00MGJmLTgyMjUtNjAyY2I3Y2JmNDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ny4xMzkuMTcyLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇸🇬SG-139.180.143.189-286 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjlmMGRmMDkzLTE2OWEtM2Y4Yy1hNWJiLTIzNjkyMDVhOTBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🇨🇳CN-123.158.253.3-339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTFkMzA2YS0xZDU4LTQ0MzItODJlZC1mN2Q5MjBjMzkzMDg=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-339
id: 11 | remarks: 🇨🇳CN-120.195.181.38-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@c.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-011
id: 10 | remarks: 🇨🇳CN-36.248.202.123-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-010
id: 9 | remarks: 🇨🇳CN-101.89.136.22-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@a.sg.name.ga:48641#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-009
id: 8 | remarks: 🇨🇳CN-113.31.119.22-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@s.sg.vampires-vip.top:30006#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.119.22-008
id: 7 | remarks: 🇨🇳CN-120.195.181.37-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-007
id: 6 | remarks: 🇨🇳CN-120.195.181.38-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-006
id: 5 | remarks: 🇨🇳CN-123.157.129.15-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-005
id: 4 | remarks: 🇨🇳CN-101.89.136.22-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.136.22-004
id: 3 | remarks: 🇨🇳CN-117.149.198.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-003
id: 2 | remarks: 🇨🇳CN-123.158.253.3-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.3-002
id: 237 | remarks: 🇭🇰HK-103.190.232.164-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2JncC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYmdwLmhlbnlvLnVzIiwKICAgICJpZCI6ICJlYWYzN2I3NC05NDUwLTMxYTgtOTI3Ny0wMTUwNjg4OTYyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogMTQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xOTAuMjMyLjE2NC00MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇨🇳CN-123.157.129.15-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.129.15-001
id: 0 | remarks: 🇨🇳CN-101.91.180.205-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWUzNjczYy1jMWE4LTRhZDgtYjFmZS0xODQ1MTYxZWE0NmI=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.180.205-000
