name: 🇺🇸US-35.167.139.172-388 | type: vmess | id: 228 | remarks: 🇺🇸US-35.167.139.172-388 | protocol: vmess/ws | ping: 102 MS | avg_speed: 32.161 MB | max_speed: 35.347 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTVjYmU5NWYtMGJkOC00NTEzLThhNTgtZGY4MzY2NGQwYTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0zODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-351 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.18.89.198-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-351
name: 🇨🇳CN-14.215.47.121-352 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.215.47.121-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-352
name: 🇨🇳CN-14.116.214.232-353 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.116.214.232-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-353
name: 🇨🇳CN-14.18.89.198-354 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.18.89.198-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-354
name: 🇨🇳CN-14.215.47.121-355 | type: trojan | id: 196 | remarks: 🇨🇳CN-14.215.47.121-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-355
name: 🇨🇳CN-14.116.214.232-356 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.116.214.232-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-356
name: 🇨🇳CN-14.18.89.198-357 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.18.89.198-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-357
name: 🇨🇳CN-14.215.47.121-358 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.215.47.121-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-358
name: 🇨🇳CN-14.116.214.232-359 | type: trojan | id: 200 | remarks: 🇨🇳CN-14.116.214.232-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-359
name: 🇨🇳CN-14.18.89.198-360 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.18.89.198-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-360
name: 🇨🇳CN-14.215.47.121-361 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.215.47.121-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-361
name: 🇨🇳CN-14.116.214.232-362 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.116.214.232-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-362
name: 🇨🇳CN-14.18.89.198-363 | type: trojan | id: 204 | remarks: 🇨🇳CN-14.18.89.198-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-363
name: 🇨🇳CN-14.116.214.232-364 | type: trojan | id: 205 | remarks: 🇨🇳CN-14.116.214.232-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-364
name: 🇨🇳CN-14.18.89.198-365 | type: trojan | id: 206 | remarks: 🇨🇳CN-14.18.89.198-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-365
name: 🇨🇳CN-14.215.47.121-366 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.215.47.121-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-366
name: 🇨🇳CN-14.116.214.232-367 | type: trojan | id: 208 | remarks: 🇨🇳CN-14.116.214.232-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-367
name: 🇨🇳CN-14.18.89.198-368 | type: trojan | id: 209 | remarks: 🇨🇳CN-14.18.89.198-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-368
name: 🇨🇳CN-14.215.47.121-369 | type: trojan | id: 210 | remarks: 🇨🇳CN-14.215.47.121-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-369
name: 🇨🇳CN-14.116.214.232-370 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.116.214.232-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-370
name: 🇨🇳CN-14.215.47.121-372 | type: trojan | id: 212 | remarks: 🇨🇳CN-14.215.47.121-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-372
name: 🇨🇳CN-14.116.214.232-373 | type: trojan | id: 213 | remarks: 🇨🇳CN-14.116.214.232-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-373
name: 🇨🇳CN-14.116.214.232-374 | type: trojan | id: 214 | remarks: 🇨🇳CN-14.116.214.232-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-374
name: 🇨🇳CN-14.18.89.198-375 | type: trojan | id: 215 | remarks: 🇨🇳CN-14.18.89.198-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-375
name: 🇨🇳CN-14.215.47.121-376 | type: trojan | id: 216 | remarks: 🇨🇳CN-14.215.47.121-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-376
name: 🇨🇳CN-14.18.89.198-377 | type: trojan | id: 217 | remarks: 🇨🇳CN-14.18.89.198-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-377
name: 🇨🇳CN-14.18.89.198-378 | type: vmess | id: 218 | remarks: 🇨🇳CN-14.18.89.198-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQzNzk2MTA2LTZmODUtNDMxMi04NmJhLTVkODVhNzc3ZTY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-379 | type: trojan | id: 219 | remarks: 🇨🇳CN-14.18.89.198-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-379
name: 🇨🇳CN-14.116.214.232-380 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.116.214.232-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-380
name: 🇨🇳CN-14.18.89.198-381 | type: trojan | id: 221 | remarks: 🇨🇳CN-14.18.89.198-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-381
name: 🇨🇳CN-14.116.214.232-382 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.116.214.232-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-382
name: 🇨🇳CN-14.18.89.198-383 | type: trojan | id: 223 | remarks: 🇨🇳CN-14.18.89.198-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-383
name: 🇨🇳CN-14.18.89.198-384 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.18.89.198-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-384
name: 🇨🇳CN-223.113.141.190-385 | type: trojan | id: 225 | remarks: 🇨🇳CN-223.113.141.190-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-385
name: 🇨🇳CN-14.18.89.198-386 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.18.89.198-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-386
name: 🇨🇳CN-223.113.141.190-387 | type: trojan | id: 227 | remarks: 🇨🇳CN-223.113.141.190-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3796106-6f85-4312-86ba-5d85a777e648@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-387
name: 🇨🇳CN-123.157.130.90-008 | type: ss | id: 7 | remarks: 🇨🇳CN-123.157.130.90-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDZkYzZlMS04Mjg5LTQxMzktODNiNi0xZDY4MmI2MmU2MzY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-008
name: 🇨🇳CN-221.181.185.133-007 | type: ss | id: 6 | remarks: 🇨🇳CN-221.181.185.133-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDZkYzZlMS04Mjg5LTQxMzktODNiNi0xZDY4MmI2MmU2MzY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-007
name: 🇨🇳CN-117.149.198.61-006 | type: ss | id: 5 | remarks: 🇨🇳CN-117.149.198.61-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDZkYzZlMS04Mjg5LTQxMzktODNiNi0xZDY4MmI2MmU2MzY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-006
name: 🇨🇳CN-14.18.104.164-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.104.164-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDZkYzZlMS04Mjg5LTQxMzktODNiNi0xZDY4MmI2MmU2MzY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-005
name: 🇨🇳CN-123.157.130.90-004 | type: ss | id: 3 | remarks: 🇨🇳CN-123.157.130.90-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDZkYzZlMS04Mjg5LTQxMzktODNiNi0xZDY4MmI2MmU2MzY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-004
name: 🇨🇳CN-221.181.185.133-003 | type: ss | id: 2 | remarks: 🇨🇳CN-221.181.185.133-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMDZkYzZlMS04Mjg5LTQxMzktODNiNi0xZDY4MmI2MmU2MzY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-003
name: 🇸🇬SG-139.180.143.189-002 | type: vmess | id: 1 | remarks: 🇸🇬SG-139.180.143.189-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjMyN2E0YjJiLWY2MzAtM2U2YS1hMjZkLTNhMWRlYjkzOTk4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-000 | type: vmess | id: 0 | remarks: 🇸🇬SG-139.180.143.189-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjMyN2E0YjJiLWY2MzAtM2U2YS1hMjZkLTNhMWRlYjkzOTk4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-416 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.18.89.198-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-416
name: 🇨🇳CN-14.215.47.121-418 | type: trojan | id: 237 | remarks: 🇨🇳CN-14.215.47.121-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-418
name: 🇨🇳CN-14.18.89.198-419 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.18.89.198-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-419
name: 🇨🇳CN-14.116.214.232-420 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.116.214.232-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-420
name: 🇨🇳CN-14.116.214.232-421 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.116.214.232-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-421
name: 🇨🇳CN-14.215.47.121-422 | type: trojan | id: 241 | remarks: 🇨🇳CN-14.215.47.121-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-422
name: 🇨🇳CN-14.18.89.198-423 | type: trojan | id: 242 | remarks: 🇨🇳CN-14.18.89.198-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-423
name: 🇨🇳CN-14.215.47.121-424 | type: trojan | id: 243 | remarks: 🇨🇳CN-14.215.47.121-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-424
name: 🇨🇳CN-14.18.89.198-425 | type: trojan | id: 244 | remarks: 🇨🇳CN-14.18.89.198-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-425
name: 🇨🇳CN-14.116.214.232-426 | type: trojan | id: 245 | remarks: 🇨🇳CN-14.116.214.232-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-426
name: 🇨🇳CN-14.116.214.232-427 | type: trojan | id: 246 | remarks: 🇨🇳CN-14.116.214.232-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-427
name: 🇨🇳CN-14.18.89.198-428 | type: vmess | id: 247 | remarks: 🇨🇳CN-14.18.89.198-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkZWUxZTA5LTUyMjUtNDc1OS1iMDFkLTAxNTZlZDBkMjNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-429 | type: trojan | id: 248 | remarks: 🇨🇳CN-14.116.214.232-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-429
name: 🇨🇳CN-14.215.47.121-430 | type: trojan | id: 249 | remarks: 🇨🇳CN-14.215.47.121-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2dee1e09-5225-4759-b01d-0156ed0d23db@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-430
