name: RELAY-141.101.120.157-1026 | type: vmess | id: 422 | remarks: 🏁RELAY-141.101.120.157-1026 | protocol: vmess/ws | ping: 93 MS | avg_speed: 161.66 MB | max_speed: 153.653 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiMWViNWMyYWYtOTIxMS00NjFkLTg0M2ItZGUwZGU1ZGUxZDgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNTctMTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.253.55.72-0345 | type: vmess | id: 199 | remarks: 🇺🇸US-47.253.55.72-0345 | protocol: vmess/ws | ping: 38 MS | avg_speed: 13.491 MB | max_speed: 24.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMxLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYWE0ODJmZDAtMjFmYy00ZjI0LTk3NGEtOTg3YTZjNzVhMDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My41NS43Mi0wMzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.253.60.200-0337 | type: vmess | id: 194 | remarks: 🇺🇸US-47.253.60.200-0337 | protocol: vmess/ws | ping: 40 MS | avg_speed: 13.336 MB | max_speed: 23.855 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMwLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYjM2NDczZTEtNDljNS00MzhlLTg1YzQtZDU2Nzk2MjAwNTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My42MC4yMDAtMDMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-45.146.6.183-0949 | type: vmess | id: 357 | remarks: 🇸🇬SG-45.146.6.183-0949 | protocol: vmess/ws | ping: 196 MS | avg_speed: 13.23 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAxLnNnLmdlbnpwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAxLnNnLmdlbnpwbi5jb20iLAogICAgImlkIjogImM3ODIzNzMzLWRmYzktNDMwZC1hN2NmLWMzMzAyZjk2MjdkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1LjE0Ni42LjE4My0wOTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-149.28.130.129-0919 | type: trojan | id: 335 | remarks: 🇸🇬SG-149.28.130.129-0919 | protocol: trojan | ping: 196 MS | avg_speed: 12.996 MB | max_speed: 15.557 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@xjp1.2344599.xyz:47544?security=tls&sni=xjp1.2344599.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.130.129-0919
name: 🇸🇬SG-149.28.130.129-1022 | type: trojan | id: 418 | remarks: 🇸🇬SG-149.28.130.129-1022 | protocol: trojan | ping: 195 MS | avg_speed: 12.922 MB | max_speed: 15.565 MB | Link: trojan://cfa59223-2b0b-40d8-b23d-d5082eb64852@xjp1.2344599.xyz:45456?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.130.129-1022
name: 🇭🇰HK-103.68.62.85-0760 | type: vmess | id: 292 | remarks: 🇭🇰HK-103.68.62.85-0760 | protocol: vmess/ws | ping: 202 MS | avg_speed: 12.836 MB | max_speed: 17.467 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkYTQyMDgyMC00NGJhLTNmMmUtODA1MS1lYjQ3MDkzMTE4MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMjQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-149.28.130.129-0936 | type: trojan | id: 348 | remarks: 🇸🇬SG-149.28.130.129-0936 | protocol: trojan | ping: 197 MS | avg_speed: 12.789 MB | max_speed: 15.324 MB | Link: trojan://cfa59223-2b0b-40d8-b23d-d5082eb64852@xjp1.2344599.xyz:43556?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.130.129-0936
name: 🇸🇬SG-13.213.4.142-1238 | type: ss | id: 516 | remarks: 🇸🇬SG-13.213.4.142-1238 | protocol: ss | ping: 194 MS | avg_speed: 12.464 MB | max_speed: 15.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.4.142:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.4.142-1238
name: 🇺🇸US-23.108.100.103-0702 | type: vmess | id: 279 | remarks: 🇺🇸US-23.108.100.103-0702 | protocol: vmess/ws | ping: 196 MS | avg_speed: 12.359 MB | max_speed: 15.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.234.53.23-0376 | type: trojan | id: 216 | remarks: 🇭🇰HK-103.234.53.23-0376 | protocol: trojan | ping: 187 MS | avg_speed: 12.31 MB | max_speed: 15.157 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-0376
name: RELAY-104.21.23.154-0934 | type: vmess | id: 346 | remarks: 🏁RELAY-104.21.23.154-0934 | protocol: vmess/ws | ping: 397 MS | avg_speed: 12.286 MB | max_speed: 14.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3dlZXQtZGFya25lc3MtN2QyNi5zb3VyZ2FsbWMzNTMyLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjE1NC0wOTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.108.100.101-0380 | type: vmess | id: 218 | remarks: 🇺🇸US-23.108.100.101-0380 | protocol: vmess/ws | ping: 201 MS | avg_speed: 12.154 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAxLTAzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.108.100.101-0452 | type: vmess | id: 248 | remarks: 🇺🇸US-23.108.100.101-0452 | protocol: vmess/ws | ping: 197 MS | avg_speed: 12.119 MB | max_speed: 15.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMDQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-116.49.174.183-0985 | type: trojan | id: 389 | remarks: 🇭🇰HK-116.49.174.183-0985 | protocol: trojan | ping: 211 MS | avg_speed: 11.834 MB | max_speed: 15.813 MB | Link: trojan://7f831d7a-4890-4443-9db6-d3ae18d782a1@home-hkt-2.strongpipe.live:29444?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-116.49.174.183-0985
name: 🇰🇷KR-43.202.49.222-0854 | type: ss | id: 314 | remarks: 🇰🇷KR-43.202.49.222-0854 | protocol: ss | ping: 237 MS | avg_speed: 11.557 MB | max_speed: 14.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0854
name: "%�\x11�%�P���FR-94.23.116.190-10%�" | type: ssr | id: 411 | remarks: 🇫🇷FR-94.23.116.190-1012 | protocol: ssr | ping: 370 MS | avg_speed: 10.476 MB | max_speed: 12.551 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEV3TVRJJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
name: AE-193.123.95.147-0396 | type: ss | id: 222 | remarks: 🇦🇪AE-193.123.95.147-0396 | protocol: ss | ping: 237 MS | avg_speed: 10.146 MB | max_speed: 13.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiM2UwY2U1ZC01YzU3LTQxMGUtYTUyZC02MjllZjFkZTc1YjI=@alb.jiediandajie.link:1425#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.95.147-0396
name: 🇨🇳TW-61.224.75.214-0750 | type: vmess | id: 283 | remarks: 🇹🇼TW-61.224.75.214-0750 | protocol: vmess/ws | ping: 190 MS | avg_speed: 9.327 MB | max_speed: 13.401 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkYTQyMDgyMC00NGJhLTNmMmUtODA1MS1lYjQ3MDkzMTE4MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzUuMjE0LTA3NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.7.237-0013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.21.7.237-0013 | protocol: vmess/ws | ping: 146 MS | avg_speed: 8.143 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlGODU4Q0UxLTdFMDItNDg2My1BQTI0LUQ5MEY4RDM0MzdENyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcuMjM3LTAwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.238.21-1016 | type: vmess | id: 414 | remarks: 🏁RELAY-104.21.238.21-1016 | protocol: vmess/ws | ping: 143 MS | avg_speed: 7.996 MB | max_speed: 14.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMS0xMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-57.128.173.208-0979 | type: vmess | id: 384 | remarks: 🇬🇧GB-57.128.173.208-0979 | protocol: vmess/ws | ping: 166 MS | avg_speed: 6.937 MB | max_speed: 8.799 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDk3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-61.222.202.147-0751 | type: vmess | id: 284 | remarks: 🇹🇼TW-61.222.202.147-0751 | protocol: vmess/ws | ping: 185 MS | avg_speed: 6.799 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3R3LmhlbnlvLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHd0dy5oZW55by51cyIsCiAgICAiaWQiOiAiZGE0MjA4MjAtNDRiYS0zZjJlLTgwNTEtZWI0NzA5MzExODM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyMi4yMDIuMTQ3LTA3NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-103.30.16.59-0754 | type: vmess | id: 287 | remarks: 🇺🇸US-103.30.16.59-0754 | protocol: vmess/ws | ping: 103 MS | avg_speed: 6.471 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYW91czEud3pnbWFpbC5jb20iLAogICAgImlkIjogImRhNDIwODIwLTQ0YmEtM2YyZS04MDUxLWViNDcwOTMxMTgzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvdXM4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMzAuMTYuNTktMDc1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.238-1028 | type: vmess | id: 423 | remarks: 🏁RELAY-172.67.200.238-1028 | protocol: vmess/ws | ping: 58 MS | avg_speed: 6.145 MB | max_speed: 17.366 MB | Link: vmess://ewogICAgImFkZCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYWxsYXMuc3RhcnNlYS52aXAiLAogICAgImlkIjogIjEwNzM1ZmU2LTZjOGYtNDk4Yi1iMjJlLThlOThhNTdlMDMzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMjM4LTEwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-3.8.156.153-0976 | type: trojan | id: 381 | remarks: 🇬🇧GB-3.8.156.153-0976 | protocol: trojan | ping: 159 MS | avg_speed: 5.078 MB | max_speed: 8.904 MB | Link: trojan://telegram-id-privatevpns@3.8.156.153:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.156.153-0976
name: 🇨🇳TW-61.224.77.28-0748 | type: vmess | id: 281 | remarks: 🇹🇼TW-61.224.77.28-0748 | protocol: vmess/ws | ping: 222 MS | avg_speed: 4.687 MB | max_speed: 7.106 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXd0dy5oZW55by51cyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld3R3LmhlbnlvLnVzIiwKICAgICJpZCI6ICJkYTQyMDgyMC00NGJhLTNmMmUtODA1MS1lYjQ3MDkzMTE4MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvaGszIiwKICAgICJwb3J0IjogMzEyMzUsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjQuNzcuMjgtMDc0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-1163 | type: ss | id: 458 | remarks: 🇫🇷FR-149.202.82.172-1163 | protocol: ss | ping: 147 MS | avg_speed: 4.256 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1163
name: 🇵🇱PL-51.77.53.200-1177 | type: ss | id: 472 | remarks: 🇵🇱PL-51.77.53.200-1177 | protocol: ss | ping: 194 MS | avg_speed: 4.201 MB | max_speed: 6.64 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1177
name: 🇩🇪DE-145.239.1.100-1168 | type: ss | id: 463 | remarks: 🇩🇪DE-145.239.1.100-1168 | protocol: ss | ping: 139 MS | avg_speed: 3.666 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1168
name: 🇫🇷FR-54.36.174.181-1247 | type: ss | id: 523 | remarks: 🇫🇷FR-54.36.174.181-1247 | protocol: ss | ping: 416 MS | avg_speed: 3.487 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1247
name: 🇸🇬SG-43.153.192.171-0752 | type: vmess | id: 285 | remarks: 🇸🇬SG-43.153.192.171-0752 | protocol: vmess/ws | ping: 206 MS | avg_speed: 3.48 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkYTQyMDgyMC00NGJhLTNmMmUtODA1MS1lYjQ3MDkzMTE4MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjE5Mi4xNzEtMDc1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.156.16.221-0753 | type: vmess | id: 286 | remarks: 🇸🇬SG-43.156.16.221-0753 | protocol: vmess/ws | ping: 201 MS | avg_speed: 3.475 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJkYTQyMDgyMC00NGJhLTNmMmUtODA1MS1lYjQ3MDkzMTE4MzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL3VzOC5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjE2LjIyMS0wNzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.210.101.254-0994 | type: vmess | id: 397 | remarks: 🇫🇷FR-51.210.101.254-0994 | protocol: vmess/ws | ping: 124 MS | avg_speed: 2.965 MB | max_speed: 5.689 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiOWE1NTVjYTUtMTExYy00YTg4LWE4OTMtZWQ5YjI1YjgxN2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjEwLjEwMS4yNTQtMDk5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
