id: 272 | remarks: 🇺🇸US-35.166.21.120-460 | protocol: vmess/ws | ping: 70 MS | avg_speed: 49.004 MB | max_speed: 54.209 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMmFiMzJlNi1mNmVkLTQ2MzEtOWM1NC03ODIzM2IzY2IxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇨🇳CN-116.181.11.195-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-209
id: 205 | remarks: 🇨🇳CN-60.18.196.194-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-210
id: 206 | remarks: 🇨🇳CN-120.195.181.37-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:40546#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-211
id: 207 | remarks: 🇨🇳CN-111.38.40.193-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-212
id: 208 | remarks: 🇨🇳CN-116.181.11.195-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-213
id: 209 | remarks: 🇨🇳CN-60.18.196.194-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-214
id: 210 | remarks: 🇨🇳CN-120.195.181.37-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:36708#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-215
id: 211 | remarks: 🇨🇳CN-111.38.40.193-216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-216
id: 212 | remarks: 🇨🇳CN-60.18.196.194-218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-218
id: 213 | remarks: 🇨🇳CN-120.195.181.37-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-219
id: 214 | remarks: 🇨🇳CN-111.38.40.193-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-220
id: 215 | remarks: 🇨🇳CN-36.133.86.39-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-221
id: 216 | remarks: 🇨🇳CN-60.18.196.194-222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-222
id: 217 | remarks: 🇨🇳CN-120.195.181.37-223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-223
id: 218 | remarks: 🇨🇳CN-111.38.40.193-224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-224
id: 219 | remarks: 🇨🇳CN-36.133.86.39-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-225
id: 220 | remarks: 🇨🇳CN-111.38.40.193-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-228
id: 221 | remarks: 🇨🇳CN-116.181.11.195-229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-229
id: 222 | remarks: 🇨🇳CN-60.18.196.194-230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-230
id: 223 | remarks: 🇨🇳CN-116.148.231.81-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-231
id: 224 | remarks: 🇨🇳CN-111.38.40.193-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-232
id: 225 | remarks: 🇨🇳CN-123.157.130.90-233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-233
id: 226 | remarks: 🇨🇳CN-60.18.196.194-234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-234
id: 227 | remarks: 🇨🇳CN-116.148.231.81-235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-235
id: 228 | remarks: 🇨🇳CN-111.38.40.193-236 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-236
id: 229 | remarks: 🇨🇳CN-60.18.196.194-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-237
id: 230 | remarks: 🇨🇳CN-116.181.11.195-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-238
id: 231 | remarks: 🇨🇳CN-120.195.181.37-239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-239
id: 232 | remarks: 🇨🇳CN-111.38.40.193-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-240
id: 233 | remarks: 🇨🇳CN-123.157.130.90-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-241
id: 234 | remarks: 🇨🇳CN-60.18.196.194-242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-242
id: 235 | remarks: 🇨🇳CN-120.195.181.37-243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-243
id: 236 | remarks: 🇨🇳CN-111.38.40.193-244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-244
id: 237 | remarks: 🇨🇳CN-116.148.200.43-245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-245
id: 238 | remarks: 🇨🇳CN-60.18.196.194-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-246
id: 239 | remarks: 🇨🇳CN-120.195.181.37-247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-247
id: 240 | remarks: 🇨🇳CN-111.38.40.193-248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-248
id: 241 | remarks: 🇨🇳CN-116.148.200.43-249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-249
id: 242 | remarks: 🇨🇳CN-60.18.196.194-250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-250
id: 243 | remarks: 🇨🇳CN-120.195.181.37-251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZjZhYzlhNy0wMzZhLTQ3NmYtOGJhNy01ZmY5OGUzZmE1MjY=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-251
id: 244 | remarks: 🇸🇬SG-139.180.143.189-252 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjY1NzliY2RmLThjYmYtM2MxMi05NDU1LTk3ZGUzYzAwYjFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇸🇬SG-139.180.143.189-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjY1NzliY2RmLThjYmYtM2MxMi05NDU1LTk3ZGUzYzAwYjFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0yNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 246 | remarks: 🇨🇳CN-14.18.89.198-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://528b1fcd-1781-44a7-bfae-d6ae8e7cb7c8@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-256
id: 247 | remarks: 🇨🇳CN-60.18.196.194-377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzE4OGZkYy0xMWY1LTRkYmEtOWJkMy1iMTQzY2VjMjY1MDc=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-377
id: 248 | remarks: 🇨🇳CN-111.38.40.193-402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YzE4OGZkYy0xMWY1LTRkYmEtOWJkMy1iMTQzY2VjMjY1MDc=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-402
id: 249 | remarks: 🇨🇳CN-125.39.152.99-437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@ru.ducati998.top:36666#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-437
id: 250 | remarks: 🇨🇳CN-117.149.247.57-438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@hk1.ducati998.top:44560#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-438
id: 251 | remarks: 🇨🇳CN-117.149.247.57-439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@hk2.ducati998.top:18973#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-439
id: 252 | remarks: 🇨🇳CN-117.149.247.57-440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@hk3.ducati998.top:20206#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-440
id: 253 | remarks: 🇨🇳CN-58.247.255.80-441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@kr.ducati998.top:20222#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-441
id: 254 | remarks: 🇨🇳CN-14.116.206.193-442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@kr2.ducati998.top:26854#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-442
id: 255 | remarks: 🇨🇳CN-14.116.206.193-443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@hk4.ducati998.top:11085#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-443
id: 256 | remarks: 🇨🇳CN-58.247.255.80-444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@tw01.ducati998.top:36612#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-444
id: 257 | remarks: 🇨🇳CN-117.149.247.57-445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@tw02.ducati998.top:10397#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-445
id: 258 | remarks: 🇨🇳CN-183.56.249.54-446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@jp01.ducati998.top:36288#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.249.54-446
id: 259 | remarks: 🇨🇳CN-220.203.52.157-447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@jp02.ducati998.top:24469#%F0%9F%87%A8%F0%9F%87%B3CN-220.203.52.157-447
id: 260 | remarks: 🇨🇳CN-117.149.247.57-448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-448
id: 261 | remarks: 🇨🇳CN-58.247.255.80-449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-449
id: 262 | remarks: 🇨🇳CN-14.116.206.193-450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-450
id: 263 | remarks: 🇨🇳CN-14.116.223.73-451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-451
id: 264 | remarks: 🇨🇳CN-14.116.223.73-452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3NTkxZS1iNzliLTQ3YWUtYTgwMi1jZWJlM2E0OTdlZWQ=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-452
