name: 🇺🇸US-34.219.244.191-272 | type: vmess | id: 221 | remarks: 🇺🇸US-34.219.244.191-272 | protocol: vmess/ws | ping: 36 MS | avg_speed: 122.098 MB | max_speed: 121.929 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNzQ5NmNhNTAtOTU0ZC00ZDQyLTkxZTgtOTM1ZDRjNzI0OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.18.196.194-190 | type: ss | id: 184 | remarks: 🇨🇳CN-60.18.196.194-190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-190
name: 🇨🇳CN-116.148.231.81-191 | type: ss | id: 185 | remarks: 🇨🇳CN-116.148.231.81-191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-191
name: 🇨🇳CN-221.181.185.133-192 | type: ss | id: 186 | remarks: 🇨🇳CN-221.181.185.133-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-192
name: 🇨🇳CN-60.18.196.194-193 | type: ss | id: 187 | remarks: 🇨🇳CN-60.18.196.194-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-193
name: 🇨🇳CN-116.148.200.43-194 | type: ss | id: 188 | remarks: 🇨🇳CN-116.148.200.43-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-194
name: 🇨🇳CN-120.195.181.37-195 | type: ss | id: 189 | remarks: 🇨🇳CN-120.195.181.37-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-195
name: 🇨🇳CN-221.181.185.133-196 | type: ss | id: 190 | remarks: 🇨🇳CN-221.181.185.133-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-196
name: 🇨🇳CN-36.133.86.39-197 | type: ss | id: 191 | remarks: 🇨🇳CN-36.133.86.39-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-197
name: 🇨🇳CN-60.18.196.194-198 | type: ss | id: 192 | remarks: 🇨🇳CN-60.18.196.194-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-198
name: 🇨🇳CN-60.18.196.194-169 | type: ss | id: 166 | remarks: 🇨🇳CN-60.18.196.194-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.hk.name.ga:24517#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-169
name: 🇨🇳CN-221.181.185.133-200 | type: ss | id: 194 | remarks: 🇨🇳CN-221.181.185.133-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-200
name: 🇨🇳CN-36.133.86.39-201 | type: ss | id: 195 | remarks: 🇨🇳CN-36.133.86.39-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.86.39-201
name: 🇨🇳CN-60.18.196.194-202 | type: ss | id: 196 | remarks: 🇨🇳CN-60.18.196.194-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-202
name: 🇨🇳CN-120.195.181.37-203 | type: ss | id: 197 | remarks: 🇨🇳CN-120.195.181.37-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-203
name: 🇨🇳CN-221.181.185.133-204 | type: ss | id: 198 | remarks: 🇨🇳CN-221.181.185.133-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-204
name: 🇨🇳CN-116.148.200.43-205 | type: ss | id: 199 | remarks: 🇨🇳CN-116.148.200.43-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-205
name: 🇨🇳CN-60.18.196.194-206 | type: ss | id: 200 | remarks: 🇨🇳CN-60.18.196.194-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-206
name: 🇨🇳CN-120.195.181.37-207 | type: ss | id: 201 | remarks: 🇨🇳CN-120.195.181.37-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZThkNGJjZS0zOGNhLTRkNmItYTAyMS1lYWI2Y2NiZTRmZWQ=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-207
name: 🇨🇳CN-14.18.66.224-208 | type: ss | id: 202 | remarks: 🇨🇳CN-14.18.66.224-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-208
name: 🇨🇳CN-14.18.66.224-209 | type: ss | id: 203 | remarks: 🇨🇳CN-14.18.66.224-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-209
name: 🇨🇳CN-14.18.66.224-210 | type: ss | id: 204 | remarks: 🇨🇳CN-14.18.66.224-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-210
name: 🇨🇳CN-14.18.66.224-211 | type: ss | id: 205 | remarks: 🇨🇳CN-14.18.66.224-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-211
name: 🇨🇳CN-14.18.66.224-212 | type: ss | id: 206 | remarks: 🇨🇳CN-14.18.66.224-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-212
name: 🇨🇳CN-14.18.66.224-213 | type: ss | id: 207 | remarks: 🇨🇳CN-14.18.66.224-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-213
name: 🇨🇳CN-14.18.66.224-214 | type: ss | id: 208 | remarks: 🇨🇳CN-14.18.66.224-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-214
name: 🇨🇳CN-14.18.66.224-215 | type: ss | id: 209 | remarks: 🇨🇳CN-14.18.66.224-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMmFmMWQ0OS1jNzEyLTQzZTEtYmY0Zi1lYTA5MDhhZjE0ODA=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-215
name: 🇨🇳CN-14.215.47.121-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.215.47.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-019
name: 🇨🇳CN-14.18.89.198-218 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.18.89.198-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://583ef696-7061-4604-b7f1-0a0b043cf078@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-218
name: 🇨🇳CN-120.196.204.95-263 | type: vmess | id: 212 | remarks: 🇨🇳CN-120.196.204.95-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTVmNWE4NS0wZDY3LTNlNGQtYWU5Yi0wNGNiYmNlMWIyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-264 | type: vmess | id: 213 | remarks: 🇨🇳CN-120.196.204.95-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTVmNWE4NS0wZDY3LTNlNGQtYWU5Yi0wNGNiYmNlMWIyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
name: 🇨🇳CN-14.116.214.232-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.214.232-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-017
name: 🇨🇳CN-120.196.204.95-267 | type: vmess | id: 216 | remarks: 🇨🇳CN-120.196.204.95-267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTVmNWE4NS0wZDY3LTNlNGQtYWU5Yi0wNGNiYmNlMWIyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-268 | type: vmess | id: 217 | remarks: 🇨🇳CN-120.196.204.95-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTVmNWE4NS0wZDY3LTNlNGQtYWU5Yi0wNGNiYmNlMWIyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-269 | type: vmess | id: 218 | remarks: 🇨🇳CN-120.196.204.95-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiMGE1ZjVhODUtMGQ2Ny0zZTRkLWFlOWItMDRjYmJjZTFiMjEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-270 | type: vmess | id: 219 | remarks: 🇨🇳CN-120.196.204.95-270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIwYTVmNWE4NS0wZDY3LTNlNGQtYWU5Yi0wNGNiYmNlMWIyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0yNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.215.47.121-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-016
name: 🇨🇳CN-14.18.89.198-015 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.18.99.153-273 | type: ss | id: 222 | remarks: 🇨🇳CN-14.18.99.153-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzQ5NmNhNTAtOTU0ZC00ZDQyLTkxZTgtOTM1ZDRjNzI0OGNl@gz.mixi.bio:10204#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.99.153-273
name: 🇨🇳CN-120.195.181.35-274 | type: ss | id: 223 | remarks: 🇨🇳CN-120.195.181.35-274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzQ5NmNhNTAtOTU0ZC00ZDQyLTkxZTgtOTM1ZDRjNzI0OGNl@js.xzyunjiasu.icu:13005#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.35-274
name: 🇸🇬SG-18.138.253.79-275 | type: vmess | id: 224 | remarks: 🇸🇬SG-18.138.253.79-275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNzQ5NmNhNTAtOTU0ZC00ZDQyLTkxZTgtOTM1ZDRjNzI0OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuNzktMjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.214.232-014 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.116.214.232-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-014
name: 🇨🇳CN-14.215.47.121-013 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.215.47.121-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-013
name: 🇨🇳CN-14.18.89.198-012 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
name: 🇨🇳CN-14.116.214.232-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.116.214.232-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12ee3747-3938-4405-9434-c0c8c00d7e83@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-011
name: 🇨🇳CN-60.18.196.194-360 | type: ss | id: 229 | remarks: 🇨🇳CN-60.18.196.194-360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2ZmZTU2ZC0yZDk4LTQ0ZTctYjA2Zi1jOGMzMDUwYTUzYzI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-360
name: 🇨🇳CN-221.181.185.133-372 | type: ss | id: 230 | remarks: 🇨🇳CN-221.181.185.133-372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiN2ZmZTU2ZC0yZDk4LTQ0ZTctYjA2Zi1jOGMzMDUwYTUzYzI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.133-372
name: 🇨🇳CN-14.18.89.198-407 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.18.89.198-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed01856e-a3fe-4638-bfbb-4e73e1d97df4@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-407
name: 🇨🇳CN-14.215.47.121-409 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.215.47.121-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed01856e-a3fe-4638-bfbb-4e73e1d97df4@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-409
name: 🇨🇳CN-14.18.89.198-410 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.18.89.198-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed01856e-a3fe-4638-bfbb-4e73e1d97df4@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-410
