name: 🇺🇸US-34.219.244.191-012 | type: vmess | id: 12 | remarks: 🇺🇸US-34.219.244.191-012 | protocol: vmess/ws | ping: 66 MS | avg_speed: 51.8 MB | max_speed: 56.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDYzYzU0NGItYjE3Mi00NzhjLTliMDEtMzg0NTg0OTM2M2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.196.204.95-357 | type: vmess | id: 184 | remarks: 🇨🇳CN-120.196.204.95-357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-358 | type: vmess | id: 185 | remarks: 🇨🇳CN-120.196.204.95-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-359 | type: vmess | id: 186 | remarks: 🇨🇳CN-120.196.204.95-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiODIxZjI4OTktZDJkYi0zODNlLWI2ZDAtNDE3M2M3MjU5M2Q3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-360 | type: vmess | id: 187 | remarks: 🇨🇳CN-120.196.204.95-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICI4MjFmMjg5OS1kMmRiLTM4M2UtYjZkMC00MTczYzcyNTkzZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS0zNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.134.178.227-023 | type: vmess | id: 23 | remarks: 🇸🇬SG-43.134.178.227-023 | protocol: vmess/ws | ping: 203 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4NHNnLmZyOTlrdC50b3AiLAogICAgImlkIjogIjYyNjBjMGJkLTVmMDUtNGRjYy1iNGRiLWRlMzc0MjE0MDc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjEzNC4xNzguMjI3LTAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-372 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.18.89.198-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-372
name: 🇨🇳CN-120.195.181.37-171 | type: ss | id: 167 | remarks: 🇨🇳CN-120.195.181.37-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTk5MGYyZS00YTBiLTRlZTQtODNjMi01NjBjMTdiNjhhNDc=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-171
name: 🇨🇳CN-14.215.47.121-375 | type: trojan | id: 191 | remarks: 🇨🇳CN-14.215.47.121-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-375
name: 🇨🇳CN-14.116.214.232-376 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.116.214.232-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-376
name: 🇨🇳CN-223.113.141.190-377 | type: trojan | id: 193 | remarks: 🇨🇳CN-223.113.141.190-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-377
name: 🇨🇳CN-14.18.89.198-378 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.18.89.198-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-378
name: 🇨🇳CN-14.215.47.121-379 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.215.47.121-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-379
name: 🇨🇳CN-14.116.214.232-380 | type: trojan | id: 196 | remarks: 🇨🇳CN-14.116.214.232-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-380
name: 🇨🇳CN-14.18.89.198-381 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.18.89.198-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-381
name: 🇨🇳CN-14.215.47.121-382 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.215.47.121-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-382
name: 🇨🇳CN-14.116.214.232-383 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.116.214.232-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-383
name: 🇨🇳CN-14.18.89.198-384 | type: trojan | id: 200 | remarks: 🇨🇳CN-14.18.89.198-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-384
name: 🇨🇳CN-14.215.47.121-385 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.215.47.121-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-385
name: 🇨🇳CN-14.116.214.232-386 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.116.214.232-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-386
name: 🇨🇳CN-14.18.89.198-387 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.18.89.198-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-387
name: 🇨🇳CN-14.215.47.121-388 | type: trojan | id: 204 | remarks: 🇨🇳CN-14.215.47.121-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-388
name: 🇨🇳CN-14.116.214.232-389 | type: trojan | id: 205 | remarks: 🇨🇳CN-14.116.214.232-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-389
name: 🇨🇳CN-14.18.89.198-390 | type: trojan | id: 206 | remarks: 🇨🇳CN-14.18.89.198-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-390
name: 🇨🇳CN-14.215.47.121-391 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.215.47.121-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-391
name: 🇨🇳CN-14.116.214.232-392 | type: trojan | id: 208 | remarks: 🇨🇳CN-14.116.214.232-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-392
name: 🇨🇳CN-14.18.89.198-393 | type: trojan | id: 209 | remarks: 🇨🇳CN-14.18.89.198-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-393
name: 🇨🇳CN-14.116.214.232-394 | type: trojan | id: 210 | remarks: 🇨🇳CN-14.116.214.232-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-394
name: 🇨🇳CN-14.18.89.198-395 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.18.89.198-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-395
name: 🇨🇳CN-14.215.47.121-396 | type: trojan | id: 212 | remarks: 🇨🇳CN-14.215.47.121-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-396
name: 🇨🇳CN-14.116.214.232-397 | type: trojan | id: 213 | remarks: 🇨🇳CN-14.116.214.232-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-397
name: 🇨🇳CN-14.18.89.198-398 | type: trojan | id: 214 | remarks: 🇨🇳CN-14.18.89.198-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-398
name: 🇨🇳CN-14.215.47.121-399 | type: trojan | id: 215 | remarks: 🇨🇳CN-14.215.47.121-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-399
name: 🇨🇳CN-14.116.214.232-400 | type: trojan | id: 216 | remarks: 🇨🇳CN-14.116.214.232-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-400
name: 🇨🇳CN-14.215.47.121-402 | type: trojan | id: 217 | remarks: 🇨🇳CN-14.215.47.121-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-402
name: 🇨🇳CN-14.116.214.232-403 | type: trojan | id: 218 | remarks: 🇨🇳CN-14.116.214.232-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-403
name: 🇨🇳CN-14.116.214.232-404 | type: trojan | id: 219 | remarks: 🇨🇳CN-14.116.214.232-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-404
name: 🇨🇳CN-14.18.89.198-405 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.18.89.198-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-405
name: 🇨🇳CN-14.215.47.121-406 | type: trojan | id: 221 | remarks: 🇨🇳CN-14.215.47.121-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-406
name: 🇨🇳CN-14.18.89.198-407 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.18.89.198-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-407
name: 🇨🇳CN-14.18.89.198-408 | type: vmess | id: 223 | remarks: 🇨🇳CN-14.18.89.198-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmOGUxMjY3LTdmZGQtNDA3Zi1iYTAyLTI4YWNjZDZhYTg4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-409 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.18.89.198-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-409
name: 🇨🇳CN-14.116.214.232-410 | type: trojan | id: 225 | remarks: 🇨🇳CN-14.116.214.232-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-410
name: 🇨🇳CN-14.18.89.198-411 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.18.89.198-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-411
name: 🇨🇳CN-14.116.214.232-412 | type: trojan | id: 227 | remarks: 🇨🇳CN-14.116.214.232-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-412
name: 🇨🇳CN-14.18.89.198-413 | type: trojan | id: 228 | remarks: 🇨🇳CN-14.18.89.198-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-413
name: 🇨🇳CN-14.18.89.198-414 | type: trojan | id: 229 | remarks: 🇨🇳CN-14.18.89.198-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-414
name: 🇨🇳CN-223.113.141.190-415 | type: trojan | id: 230 | remarks: 🇨🇳CN-223.113.141.190-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-415
name: 🇨🇳CN-14.18.89.198-416 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.18.89.198-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-416
name: 🇨🇳CN-223.113.141.190-417 | type: trojan | id: 232 | remarks: 🇨🇳CN-223.113.141.190-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f8e1267-7fdd-407f-ba02-28accd6aa886@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-417
name: 🇨🇳CN-14.18.89.198-418 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.18.89.198-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6e8cfcb-783d-4e79-84fc-479730dbf620@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-418
name: 🇨🇳CN-14.215.47.121-420 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.215.47.121-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6e8cfcb-783d-4e79-84fc-479730dbf620@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-420
name: 🇨🇳CN-14.18.89.198-421 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.18.89.198-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6e8cfcb-783d-4e79-84fc-479730dbf620@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-421
name: 🇨🇳CN-14.116.214.232-422 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.116.214.232-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6e8cfcb-783d-4e79-84fc-479730dbf620@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-422
name: 🇨🇳CN-14.116.214.232-423 | type: trojan | id: 237 | remarks: 🇨🇳CN-14.116.214.232-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6e8cfcb-783d-4e79-84fc-479730dbf620@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-423
name: 🇨🇳CN-14.215.47.121-424 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.215.47.121-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6e8cfcb-783d-4e79-84fc-479730dbf620@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-424
name: 🇨🇳CN-14.18.89.198-425 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.18.89.198-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6e8cfcb-783d-4e79-84fc-479730dbf620@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-425
