name: 🇺🇸US-34.219.244.191-001 | type: vmess | id: 1 | remarks: 🇺🇸US-34.219.244.191-001 | protocol: vmess/ws | ping: 70 MS | avg_speed: 50.889 MB | max_speed: 56.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U3MmRjZTQtNDVkNi00MTZkLTgxNzktZmFlMTRhMGFjYjQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTkuMjQ0LjE5MS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.66.224-192 | type: ss | id: 183 | remarks: 🇨🇳CN-14.18.66.224-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTEyMTMzMS0yNTNmLTRhY2ItYWEyYy01MGVhYzA0M2JjMzY=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-192
name: 🇨🇳CN-14.18.66.224-193 | type: ss | id: 184 | remarks: 🇨🇳CN-14.18.66.224-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTEyMTMzMS0yNTNmLTRhY2ItYWEyYy01MGVhYzA0M2JjMzY=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-193
name: 🇨🇳CN-111.38.40.193-204 | type: ss | id: 186 | remarks: 🇨🇳CN-111.38.40.193-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2U2ZWYzYS0yNjkxLTQwMmMtOTY3Mi1iMWRiYWUwZjNlMjU=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-204
name: 🇨🇳CN-60.18.196.194-283 | type: ss | id: 187 | remarks: 🇨🇳CN-60.18.196.194-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2U2ZWYzYS0yNjkxLTQwMmMtOTY3Mi1iMWRiYWUwZjNlMjU=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-283
name: 🇨🇳CN-111.38.40.193-296 | type: ss | id: 188 | remarks: 🇨🇳CN-111.38.40.193-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2U2ZWYzYS0yNjkxLTQwMmMtOTY3Mi1iMWRiYWUwZjNlMjU=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-296
name: 🇨🇳CN-14.18.89.198-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.89.198-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-034
name: 🇨🇳CN-14.116.214.232-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.116.214.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-033
name: 🇨🇳CN-14.215.47.121-032 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.215.47.121-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-032
name: 🇨🇳CN-14.18.89.198-031 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-14.116.214.232-030 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.116.214.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-030
name: 🇨🇳CN-14.18.89.198-029 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-029
name: 🇨🇳CN-14.116.214.232-028 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.116.214.232-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-028
name: 🇨🇳CN-14.215.47.121-027 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.215.47.121-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-027
name: 🇨🇳CN-14.18.89.198-026 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.116.214.232-025 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.116.214.232-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-025
name: 🇨🇳CN-14.215.47.121-024 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.215.47.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-024
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
name: 🇨🇳CN-14.18.89.198-471 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.18.89.198-471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-471
name: 🇨🇳CN-14.215.47.121-473 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.215.47.121-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-473
name: 🇨🇳CN-14.18.89.198-474 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.18.89.198-474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-474
name: 🇨🇳CN-14.116.214.232-475 | type: trojan | id: 204 | remarks: 🇨🇳CN-14.116.214.232-475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-475
name: 🇨🇳CN-14.116.214.232-476 | type: trojan | id: 205 | remarks: 🇨🇳CN-14.116.214.232-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-476
name: 🇨🇳CN-14.215.47.121-477 | type: trojan | id: 206 | remarks: 🇨🇳CN-14.215.47.121-477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-477
name: 🇨🇳CN-14.18.89.198-478 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.18.89.198-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-478
name: 🇨🇳CN-14.215.47.121-479 | type: trojan | id: 208 | remarks: 🇨🇳CN-14.215.47.121-479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-479
name: 🇨🇳CN-14.18.89.198-480 | type: trojan | id: 209 | remarks: 🇨🇳CN-14.18.89.198-480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-480
name: 🇨🇳CN-14.116.214.232-481 | type: trojan | id: 210 | remarks: 🇨🇳CN-14.116.214.232-481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-481
name: 🇨🇳CN-14.116.214.232-482 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.116.214.232-482 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-482
name: 🇨🇳CN-14.18.89.198-483 | type: vmess | id: 212 | remarks: 🇨🇳CN-14.18.89.198-483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxZDFlNzdmLTNiM2MtNGQzNS04YWVjLTU1MWNiMGI2MjEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-484 | type: trojan | id: 213 | remarks: 🇨🇳CN-14.116.214.232-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-484
name: 🇨🇳CN-14.215.47.121-485 | type: trojan | id: 214 | remarks: 🇨🇳CN-14.215.47.121-485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-485
name: 🇨🇳CN-14.18.89.198-486 | type: trojan | id: 215 | remarks: 🇨🇳CN-14.18.89.198-486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-486
name: 🇨🇳CN-14.116.214.232-487 | type: trojan | id: 216 | remarks: 🇨🇳CN-14.116.214.232-487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-487
name: 🇨🇳CN-14.215.47.121-488 | type: trojan | id: 217 | remarks: 🇨🇳CN-14.215.47.121-488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-488
name: 🇨🇳CN-14.18.89.198-489 | type: trojan | id: 218 | remarks: 🇨🇳CN-14.18.89.198-489 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-489
name: 🇨🇳CN-14.116.214.232-490 | type: trojan | id: 219 | remarks: 🇨🇳CN-14.116.214.232-490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-490
name: 🇨🇳CN-14.215.47.121-491 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.215.47.121-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-491
name: 🇨🇳CN-14.18.89.198-492 | type: trojan | id: 221 | remarks: 🇨🇳CN-14.18.89.198-492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-492
name: 🇨🇳CN-14.215.47.121-493 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.215.47.121-493 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-493
name: 🇨🇳CN-14.18.89.198-494 | type: trojan | id: 223 | remarks: 🇨🇳CN-14.18.89.198-494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-494
name: 🇨🇳CN-60.18.196.194-176 | type: ss | id: 167 | remarks: 🇨🇳CN-60.18.196.194-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-176
name: 🇨🇳CN-14.215.47.121-496 | type: trojan | id: 225 | remarks: 🇨🇳CN-14.215.47.121-496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-496
name: 🇨🇳CN-14.18.89.198-497 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.18.89.198-497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-497
name: 🇨🇳CN-14.116.214.232-498 | type: trojan | id: 227 | remarks: 🇨🇳CN-14.116.214.232-498 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-498
name: 🇨🇳CN-14.215.47.121-499 | type: trojan | id: 228 | remarks: 🇨🇳CN-14.215.47.121-499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-499
name: 🇨🇳CN-14.18.89.198-500 | type: trojan | id: 229 | remarks: 🇨🇳CN-14.18.89.198-500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-500
name: 🇨🇳CN-14.116.214.232-501 | type: trojan | id: 230 | remarks: 🇨🇳CN-14.116.214.232-501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-501
name: 🇨🇳CN-14.215.47.121-502 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.215.47.121-502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-502
name: 🇨🇳CN-14.18.89.198-503 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.18.89.198-503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-503
name: 🇨🇳CN-14.116.214.232-504 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.116.214.232-504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-504
name: 🇨🇳CN-14.215.47.121-505 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.215.47.121-505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-505
name: 🇨🇳CN-14.18.89.198-506 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.18.89.198-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-506
name: 🇨🇳CN-14.116.214.232-507 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.116.214.232-507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-507
name: 🇨🇳CN-14.116.214.232-508 | type: vmess | id: 237 | remarks: 🇨🇳CN-14.116.214.232-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxZDFlNzdmLTNiM2MtNGQzNS04YWVjLTU1MWNiMGI2MjEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-509 | type: vmess | id: 238 | remarks: 🇨🇳CN-14.215.47.121-509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI0MWQxZTc3Zi0zYjNjLTRkMzUtOGFlYy01NTFjYjBiNjIxM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-510 | type: vmess | id: 239 | remarks: 🇨🇳CN-14.18.89.198-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQxZDFlNzdmLTNiM2MtNGQzNS04YWVjLTU1MWNiMGI2MjEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-511 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.215.47.121-511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41d1e77f-3b3c-4d35-8aec-551cb0b6213b@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-511
