name: 🇺🇸US-35.166.21.120-634 | type: vmess | id: 300 | remarks: 🇺🇸US-35.166.21.120-634 | protocol: vmess/ws | ping: 45 MS | avg_speed: 108.379 MB | max_speed: 112.683 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMGNmZjI1OC02MGU5LTQ0OGEtYTliMC1jMDQ5MGQ4MGI4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNjM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.37-187 | type: ss | id: 183 | remarks: 🇨🇳CN-120.195.181.37-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.us.name.ga:17201#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-187
name: 🇨🇳CN-111.38.40.193-188 | type: ss | id: 184 | remarks: 🇨🇳CN-111.38.40.193-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-188
name: 🇨🇳CN-116.148.200.43-189 | type: ss | id: 185 | remarks: 🇨🇳CN-116.148.200.43-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.us.name.ga:44432#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-189
name: 🇨🇳CN-111.38.40.193-192 | type: ss | id: 186 | remarks: 🇨🇳CN-111.38.40.193-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-192
name: 🇨🇳CN-116.148.200.43-193 | type: ss | id: 187 | remarks: 🇨🇳CN-116.148.200.43-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-193
name: 🇨🇳CN-60.18.196.194-194 | type: ss | id: 188 | remarks: 🇨🇳CN-60.18.196.194-194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-194
name: 🇨🇳CN-116.148.231.81-195 | type: ss | id: 189 | remarks: 🇨🇳CN-116.148.231.81-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.it.name.ga:44191#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-195
name: 🇨🇳CN-111.38.40.193-196 | type: ss | id: 190 | remarks: 🇨🇳CN-111.38.40.193-196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-196
name: 🇨🇳CN-116.148.200.43-197 | type: ss | id: 191 | remarks: 🇨🇳CN-116.148.200.43-197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-197
name: 🇨🇳CN-60.18.196.194-198 | type: ss | id: 192 | remarks: 🇨🇳CN-60.18.196.194-198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-198
name: 🇨🇳CN-116.148.231.81-199 | type: ss | id: 193 | remarks: 🇨🇳CN-116.148.231.81-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.uk.name.ga:22666#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.231.81-199
name: 🇨🇳CN-111.38.40.193-200 | type: ss | id: 194 | remarks: 🇨🇳CN-111.38.40.193-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-200
name: 🇨🇳CN-60.18.196.194-201 | type: ss | id: 195 | remarks: 🇨🇳CN-60.18.196.194-201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-201
name: 🇨🇳CN-116.148.200.43-202 | type: ss | id: 196 | remarks: 🇨🇳CN-116.148.200.43-202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-202
name: 🇨🇳CN-120.195.181.37-203 | type: ss | id: 197 | remarks: 🇨🇳CN-120.195.181.37-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.sg.name.ga:34781#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-203
name: 🇨🇳CN-111.38.40.193-204 | type: ss | id: 198 | remarks: 🇨🇳CN-111.38.40.193-204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-204
name: 🇨🇳CN-116.148.200.43-205 | type: ss | id: 199 | remarks: 🇨🇳CN-116.148.200.43-205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-205
name: 🇨🇳CN-60.18.196.194-206 | type: ss | id: 200 | remarks: 🇨🇳CN-60.18.196.194-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-206
name: 🇨🇳CN-120.195.181.37-207 | type: ss | id: 201 | remarks: 🇨🇳CN-120.195.181.37-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.kr.name.ga:34894#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-207
name: 🇨🇳CN-111.38.40.193-208 | type: ss | id: 202 | remarks: 🇨🇳CN-111.38.40.193-208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-208
name: 🇨🇳CN-36.248.202.123-209 | type: ss | id: 203 | remarks: 🇨🇳CN-36.248.202.123-209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-209
name: 🇨🇳CN-60.18.196.194-210 | type: ss | id: 204 | remarks: 🇨🇳CN-60.18.196.194-210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-210
name: 🇨🇳CN-120.195.181.37-211 | type: ss | id: 205 | remarks: 🇨🇳CN-120.195.181.37-211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-211
name: 🇨🇳CN-111.38.40.193-212 | type: ss | id: 206 | remarks: 🇨🇳CN-111.38.40.193-212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@a.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-212
name: 🇨🇳CN-36.248.202.123-213 | type: ss | id: 207 | remarks: 🇨🇳CN-36.248.202.123-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@b.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-213
name: 🇨🇳CN-60.18.196.194-214 | type: ss | id: 208 | remarks: 🇨🇳CN-60.18.196.194-214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@c.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-214
name: 🇨🇳CN-120.195.181.37-215 | type: ss | id: 209 | remarks: 🇨🇳CN-120.195.181.37-215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTI3N2Q0MC1lYmQyLTQxZWQtYmM2YS02YzI1Zjc1YTc0ZTY=@d.us.name.ga:38322#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-215
name: 🇨🇳CN-60.18.196.194-292 | type: ss | id: 210 | remarks: 🇨🇳CN-60.18.196.194-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTFiZTcwNi1kNzAyLTQ2NzMtYThhNy0zZGI2MTdjMTQzNjI=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-292
name: 🇨🇳CN-111.38.40.193-317 | type: ss | id: 211 | remarks: 🇨🇳CN-111.38.40.193-317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTFiZTcwNi1kNzAyLTQ2NzMtYThhNy0zZGI2MTdjMTQzNjI=@a.jp.name.ga:25109#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-317
name: 🇨🇳CN-14.18.89.198-352 | type: trojan | id: 212 | remarks: 🇨🇳CN-14.18.89.198-352 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-352
name: 🇨🇳CN-14.215.47.121-354 | type: trojan | id: 213 | remarks: 🇨🇳CN-14.215.47.121-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-354
name: 🇨🇳CN-14.18.89.198-355 | type: trojan | id: 214 | remarks: 🇨🇳CN-14.18.89.198-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-355
name: 🇨🇳CN-14.116.214.232-356 | type: trojan | id: 215 | remarks: 🇨🇳CN-14.116.214.232-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-356
name: 🇨🇳CN-14.116.214.232-357 | type: trojan | id: 216 | remarks: 🇨🇳CN-14.116.214.232-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-357
name: 🇨🇳CN-14.215.47.121-358 | type: trojan | id: 217 | remarks: 🇨🇳CN-14.215.47.121-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-358
name: 🇨🇳CN-14.18.89.198-359 | type: trojan | id: 218 | remarks: 🇨🇳CN-14.18.89.198-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-359
name: 🇨🇳CN-14.215.47.121-360 | type: trojan | id: 219 | remarks: 🇨🇳CN-14.215.47.121-360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-360
name: 🇨🇳CN-14.18.89.198-361 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.18.89.198-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-361
name: 🇨🇳CN-14.116.214.232-362 | type: trojan | id: 221 | remarks: 🇨🇳CN-14.116.214.232-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-362
name: 🇨🇳CN-14.116.214.232-363 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.116.214.232-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-363
name: 🇨🇳CN-14.18.89.198-364 | type: vmess | id: 223 | remarks: 🇨🇳CN-14.18.89.198-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFlZmJhNGM5LWVmYmUtNDM0YS1iYTNhLWUzNjU3ODhhMmFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-365 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.116.214.232-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-365
name: 🇨🇳CN-14.215.47.121-366 | type: trojan | id: 225 | remarks: 🇨🇳CN-14.215.47.121-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-366
name: 🇨🇳CN-14.18.89.198-367 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.18.89.198-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-367
name: 🇨🇳CN-14.116.214.232-368 | type: trojan | id: 227 | remarks: 🇨🇳CN-14.116.214.232-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-368
name: 🇨🇳CN-14.215.47.121-369 | type: trojan | id: 228 | remarks: 🇨🇳CN-14.215.47.121-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-369
name: 🇨🇳CN-14.18.89.198-370 | type: trojan | id: 229 | remarks: 🇨🇳CN-14.18.89.198-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-370
name: 🇨🇳CN-14.116.214.232-371 | type: trojan | id: 230 | remarks: 🇨🇳CN-14.116.214.232-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-371
name: 🇨🇳CN-14.215.47.121-372 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.215.47.121-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-372
name: 🇨🇳CN-14.18.89.198-373 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.18.89.198-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-373
name: 🇨🇳CN-14.215.47.121-374 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.215.47.121-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-374
name: 🇨🇳CN-14.18.89.198-375 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.18.89.198-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-375
name: 🇨🇳CN-14.116.214.232-376 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.116.214.232-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-376
name: 🇨🇳CN-14.215.47.121-377 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.215.47.121-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-377
name: 🇨🇳CN-14.18.89.198-378 | type: trojan | id: 237 | remarks: 🇨🇳CN-14.18.89.198-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-378
name: 🇨🇳CN-14.116.214.232-379 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.116.214.232-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-379
name: 🇨🇳CN-14.215.47.121-380 | type: trojan | id: 239 | remarks: 🇨🇳CN-14.215.47.121-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-380
name: 🇨🇳CN-14.18.89.198-381 | type: trojan | id: 240 | remarks: 🇨🇳CN-14.18.89.198-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1efba4c9-efbe-434a-ba3a-e365788a2ac0@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-381
