name: 🇺🇸US-143.42.227.76-0837 | type: ss | id: 344 | remarks: 🇺🇸US-143.42.227.76-0837 | protocol: ss | ping: 55 MS | avg_speed: 60.396 MB | max_speed: 65.405 MB | Link: ss://YWVzLTI1Ni1nY206ZDc2MTYzMjUtZTdjZi00OTAxLWIyYjItZjFlYTM2NjlkMDIy@us1.520748.xyz:10001#%F0%9F%87%BA%F0%9F%87%B8US-143.42.227.76-0837
name: 🇸🇬SG-43.156.43.215-1093 | type: vmess | id: 391 | remarks: 🇸🇬SG-43.156.43.215-1093 | protocol: vmess/ws | ping: 203 MS | avg_speed: 1.987 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuNDMuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmN2Q0ODBmZC00NTBkLTQxNjItYjY1ZS00ZGY3ZGFhNjlhMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjY4ODgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuNDMuMjE1LTEwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.156.43.215-1085 | type: vmess | id: 383 | remarks: 🇸🇬SG-43.156.43.215-1085 | protocol: vmess/ws | ping: 208 MS | avg_speed: 1.601 MB | max_speed: 4.59 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0xMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.6.48-0941 | type: ss | id: 374 | remarks: 🇰🇷KR-43.200.6.48-0941 | protocol: ss | ping: 201 MS | avg_speed: 1.585 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-0941
name: RELAY-104.18.130.110-0133 | type: vmess | id: 105 | remarks: 🏁RELAY-104.18.130.110-0133 | protocol: vmess/ws | ping: 1591 MS | avg_speed: 1.349 MB | max_speed: 1.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTMwLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMwLjExMC0wMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.39.162.159-1104 | type: trojan | id: 402 | remarks: 🇫🇷FR-13.39.162.159-1104 | protocol: trojan | ping: 165 MS | avg_speed: 1.276 MB | max_speed: 1.553 MB | Link: trojan://telegram-id-privatevpns@13.39.162.159:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.162.159-1104
name: RELAY-104.24.90.135-0136 | type: vmess | id: 107 | remarks: 🏁RELAY-104.24.90.135-0136 | protocol: vmess/ws | ping: 997 MS | avg_speed: 1.258 MB | max_speed: 1.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuOTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC45MC4xMzUtMDEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.153.204-0088 | type: vmess | id: 78 | remarks: 🏁RELAY-162.159.153.204-0088 | protocol: vmess/ws | ping: 997 MS | avg_speed: 1.214 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjBlYTYwZWJiLTYzMmQtNDIyNi04OTNhLWNjY2MyMDUzZGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yMDQtMDA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.219.166.211-1142 | type: trojan | id: 438 | remarks: 🇺🇸US-34.219.166.211-1142 | protocol: trojan | ping: 718 MS | avg_speed: 1.175 MB | max_speed: 1.969 MB | Link: trojan://telegram-id-directvpn@34.219.166.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.219.166.211-1142
name: RELAY-154.92.9.107-0135 | type: vmess | id: 106 | remarks: 🏁RELAY-154.92.9.107-0135 | protocol: vmess/ws | ping: 1160 MS | avg_speed: 1.162 MB | max_speed: 1.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xMDctMDEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.206.115-0125 | type: vmess | id: 101 | remarks: 🏁RELAY-104.24.206.115-0125 | protocol: vmess/ws | ping: 1598 MS | avg_speed: 1.141 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA2LjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwNi4xMTUtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-18.170.73.118-1151 | type: trojan | id: 444 | remarks: 🇬🇧GB-18.170.73.118-1151 | protocol: trojan | ping: 165 MS | avg_speed: 1.112 MB | max_speed: 2.202 MB | Link: trojan://telegram-id-privatevpns@18.170.73.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.73.118-1151
name: RELAY-23.227.39.81-0067 | type: vmess | id: 62 | remarks: 🏁RELAY-23.227.39.81-0067 | protocol: vmess/ws | ping: 57 MS | avg_speed: 1.044 MB | max_speed: 1.878 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODEtMDA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.115.208.64-1110 | type: trojan | id: 408 | remarks: 🇯🇵JP-3.115.208.64-1110 | protocol: trojan | ping: 271 MS | avg_speed: 0.999 MB | max_speed: 3.793 MB | Link: trojan://042e54bf-7af5-4fc0-b85c-05894ac6d19d@fsctw.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.115.208.64-1110
name: RELAY-190.93.246.37-0132 | type: vmess | id: 104 | remarks: 🏁RELAY-190.93.246.37-0132 | protocol: vmess/ws | ping: 1122 MS | avg_speed: 0.936 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMzctMDEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-154.92.9.251-0079 | type: vmess | id: 71 | remarks: 🏁RELAY-154.92.9.251-0079 | protocol: vmess/ws | ping: 1213 MS | avg_speed: 0.909 MB | max_speed: 1.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yNTEtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.85.186-0080 | type: vmess | id: 72 | remarks: 🏁RELAY-104.20.85.186-0080 | protocol: vmess/ws | ping: 794 MS | avg_speed: 0.896 MB | max_speed: 2.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuODUuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC44NS4xODYtMDA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.23.131.73-0076 | type: vmess | id: 69 | remarks: 🏁RELAY-104.23.131.73-0076 | protocol: vmess/ws | ping: 1899 MS | avg_speed: 0.855 MB | max_speed: 2.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTMxLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMy4xMzEuNzMtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-154.92.9.214-0077 | type: vmess | id: 70 | remarks: 🏁RELAY-154.92.9.214-0077 | protocol: vmess/ws | ping: 1808 MS | avg_speed: 0.814 MB | max_speed: 1.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMTQtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.73.240-0068 | type: vmess | id: 63 | remarks: 🏁RELAY-104.20.73.240-0068 | protocol: vmess/ws | ping: 1354 MS | avg_speed: 0.605 MB | max_speed: 1.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNzMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC43My4yNDAtMDA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.242.157-0101 | type: vmess | id: 86 | remarks: 🏁RELAY-104.24.242.157-0101 | protocol: vmess/ws | ping: 944 MS | avg_speed: 0.534 MB | max_speed: 1.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjQyLjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjI0Mi4xNTctMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-23.92.127.134-0166 | type: ss | id: 130 | remarks: 🇮🇪IE-23.92.127.134-0166 | protocol: ss | ping: 149 MS | avg_speed: 0.514 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0166
name: RELAY-154.92.9.120-0069 | type: vmess | id: 64 | remarks: 🏁RELAY-154.92.9.120-0069 | protocol: vmess/ws | ping: 1167 MS | avg_speed: 0.488 MB | max_speed: 0.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0LjkyLjkuMTIwLTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.27.48.116-0098 | type: vmess | id: 84 | remarks: 🏁RELAY-104.27.48.116-0098 | protocol: vmess/ws | ping: 1095 MS | avg_speed: 0.482 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNDguMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy40OC4xMTYtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.124.143-0061 | type: vmess | id: 57 | remarks: 🏁RELAY-172.67.124.143-0061 | protocol: vmess/ws | ping: 1329 MS | avg_speed: 0.443 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI0LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI0LjE0My0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-144.24.75.121-0027 | type: trojan | id: 25 | remarks: 🇰🇷KR-144.24.75.121-0027 | protocol: trojan | ping: 527 MS | avg_speed: 0.38 MB | max_speed: 0.434 MB | Link: trojan://cf0546d1-9a60-4e1d-af8d-21a3a9665e30@144.24.75.121:443?security=tls&sni=440300.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.75.121-0027
name: 🇭🇰HK-18.163.249.175-1101 | type: trojan | id: 399 | remarks: 🇭🇰HK-18.163.249.175-1101 | protocol: trojan | ping: 221 MS | avg_speed: 0.372 MB | max_speed: 0.439 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-1101
name: RELAY-23.227.38.110-0107 | type: vmess | id: 90 | remarks: 🏁RELAY-23.227.38.110-0107 | protocol: vmess/ws | ping: 119 MS | avg_speed: 0.356 MB | max_speed: 0.343 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTEwLTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-103.184.44.109-0065 | type: vmess | id: 61 | remarks: 🇨🇳CN-103.184.44.109-0065 | protocol: vmess/ws | ping: 1583 MS | avg_speed: 0.322 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjEwOS0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.71.203-1113 | type: vmess | id: 411 | remarks: 🇨🇦CA-51.79.71.203-1113 | protocol: vmess/ws | ping: 84 MS | avg_speed: 0.305 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTExMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.197.118-0024 | type: vmess | id: 22 | remarks: 🏁RELAY-198.41.197.118-0024 | protocol: vmess/ws | ping: 665 MS | avg_speed: 0.287 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk3LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk3LjExOC0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.25.121-0081 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.25.121-0081 | protocol: vmess/ws | ping: 523 MS | avg_speed: 0.28 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjUuMTIxLTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
