name: 🇺🇸US-34.219.244.191-699 | type: vmess | id: 249 | remarks: 🇺🇸US-34.219.244.191-699 | protocol: vmess/ws | ping: 99 MS | avg_speed: 32.906 MB | max_speed: 36.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiYWRiNGY5ODItMzNiNy00ZmRhLWE4Y2YtMDA1ZTdiZDU1YzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.66.224-327 | type: ss | id: 187 | remarks: 🇨🇳CN-14.18.66.224-327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-327
name: 🇨🇳CN-14.18.66.224-328 | type: ss | id: 188 | remarks: 🇨🇳CN-14.18.66.224-328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-328
name: 🇨🇳CN-14.18.66.224-329 | type: ss | id: 189 | remarks: 🇨🇳CN-14.18.66.224-329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-329
name: 🇨🇳CN-14.18.66.224-330 | type: ss | id: 190 | remarks: 🇨🇳CN-14.18.66.224-330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-330
name: 🇨🇳CN-14.18.66.224-331 | type: ss | id: 191 | remarks: 🇨🇳CN-14.18.66.224-331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-331
name: 🇨🇳CN-14.18.66.224-332 | type: ss | id: 192 | remarks: 🇨🇳CN-14.18.66.224-332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-332
name: 🇨🇳CN-14.18.66.224-333 | type: ss | id: 193 | remarks: 🇨🇳CN-14.18.66.224-333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-333
name: 🇨🇳CN-14.18.66.224-334 | type: ss | id: 194 | remarks: 🇨🇳CN-14.18.66.224-334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MmFiMDlkZC1lYWRlLTQ1YTAtOGU2Yi00NzA0ZTBhYmFiY2U=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-334
name: 🇨🇳CN-117.149.198.61-010 | type: ss | id: 9 | remarks: 🇨🇳CN-117.149.198.61-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-010
name: 🇨🇳CN-14.18.89.198-473 | type: trojan | id: 196 | remarks: 🇨🇳CN-14.18.89.198-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-473
name: 🇨🇳CN-14.18.89.198-475 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.18.89.198-475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-475
name: 🇨🇳CN-14.215.47.121-476 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.215.47.121-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-476
name: 🇨🇳CN-14.116.214.232-477 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.116.214.232-477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-477
name: 🇨🇳CN-223.113.141.190-478 | type: trojan | id: 200 | remarks: 🇨🇳CN-223.113.141.190-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-478
name: 🇨🇳CN-14.18.89.198-479 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.18.89.198-479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-479
name: 🇨🇳CN-14.215.47.121-480 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.215.47.121-480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-480
name: 🇨🇳CN-14.116.214.232-481 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.116.214.232-481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-481
name: 🇨🇳CN-14.18.89.198-482 | type: trojan | id: 204 | remarks: 🇨🇳CN-14.18.89.198-482 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-482
name: 🇨🇳CN-14.215.47.121-483 | type: trojan | id: 205 | remarks: 🇨🇳CN-14.215.47.121-483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-483
name: 🇨🇳CN-14.116.214.232-484 | type: trojan | id: 206 | remarks: 🇨🇳CN-14.116.214.232-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-484
name: 🇨🇳CN-14.18.89.198-485 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.18.89.198-485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-485
name: 🇨🇳CN-14.215.47.121-486 | type: trojan | id: 208 | remarks: 🇨🇳CN-14.215.47.121-486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-486
name: 🇨🇳CN-14.116.214.232-487 | type: trojan | id: 209 | remarks: 🇨🇳CN-14.116.214.232-487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-487
name: 🇨🇳CN-14.18.89.198-488 | type: trojan | id: 210 | remarks: 🇨🇳CN-14.18.89.198-488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-488
name: 🇨🇳CN-14.215.47.121-489 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.215.47.121-489 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-489
name: 🇨🇳CN-14.116.214.232-490 | type: trojan | id: 212 | remarks: 🇨🇳CN-14.116.214.232-490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-490
name: 🇨🇳CN-14.18.89.198-491 | type: trojan | id: 213 | remarks: 🇨🇳CN-14.18.89.198-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-491
name: 🇨🇳CN-14.215.47.121-492 | type: trojan | id: 214 | remarks: 🇨🇳CN-14.215.47.121-492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-492
name: 🇨🇳CN-14.116.214.232-493 | type: trojan | id: 215 | remarks: 🇨🇳CN-14.116.214.232-493 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-493
name: 🇨🇳CN-14.18.89.198-494 | type: trojan | id: 216 | remarks: 🇨🇳CN-14.18.89.198-494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-494
name: 🇨🇳CN-14.116.214.232-495 | type: trojan | id: 217 | remarks: 🇨🇳CN-14.116.214.232-495 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-495
name: 🇨🇳CN-14.18.89.198-496 | type: trojan | id: 218 | remarks: 🇨🇳CN-14.18.89.198-496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-496
name: 🇨🇳CN-14.215.47.121-497 | type: trojan | id: 219 | remarks: 🇨🇳CN-14.215.47.121-497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-497
name: 🇨🇳CN-14.116.214.232-498 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.116.214.232-498 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-498
name: 🇨🇳CN-14.18.89.198-499 | type: trojan | id: 221 | remarks: 🇨🇳CN-14.18.89.198-499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-499
name: 🇨🇳CN-14.215.47.121-500 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.215.47.121-500 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-500
name: 🇨🇳CN-14.116.214.232-501 | type: trojan | id: 223 | remarks: 🇨🇳CN-14.116.214.232-501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-501
name: 🇨🇳CN-14.215.47.121-503 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.215.47.121-503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-503
name: 🇨🇳CN-14.116.214.232-504 | type: trojan | id: 225 | remarks: 🇨🇳CN-14.116.214.232-504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-504
name: 🇨🇳CN-14.116.214.232-505 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.116.214.232-505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-505
name: 🇨🇳CN-14.18.89.198-506 | type: trojan | id: 227 | remarks: 🇨🇳CN-14.18.89.198-506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-506
name: 🇨🇳CN-14.215.47.121-507 | type: trojan | id: 228 | remarks: 🇨🇳CN-14.215.47.121-507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-507
name: 🇨🇳CN-14.18.89.198-508 | type: trojan | id: 229 | remarks: 🇨🇳CN-14.18.89.198-508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-508
name: 🇨🇳CN-14.18.89.198-509 | type: vmess | id: 230 | remarks: 🇨🇳CN-14.18.89.198-509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZkM2NiZmIwLTNkZDMtNGVmYy1iZjMxLTc2YTEwYzU4MTY5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC01MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-510 | type: trojan | id: 231 | remarks: 🇨🇳CN-14.18.89.198-510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-510
name: 🇨🇳CN-14.116.214.232-511 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.116.214.232-511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-511
name: 🇨🇳CN-14.18.89.198-512 | type: trojan | id: 233 | remarks: 🇨🇳CN-14.18.89.198-512 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-512
name: 🇨🇳CN-14.116.214.232-513 | type: trojan | id: 234 | remarks: 🇨🇳CN-14.116.214.232-513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-513
name: 🇨🇳CN-14.18.89.198-514 | type: trojan | id: 235 | remarks: 🇨🇳CN-14.18.89.198-514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-514
name: 🇨🇳CN-14.18.89.198-515 | type: trojan | id: 236 | remarks: 🇨🇳CN-14.18.89.198-515 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-515
name: 🇨🇳CN-223.113.141.190-516 | type: trojan | id: 237 | remarks: 🇨🇳CN-223.113.141.190-516 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-516
name: 🇨🇳CN-14.18.89.198-517 | type: trojan | id: 238 | remarks: 🇨🇳CN-14.18.89.198-517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-517
name: 🇨🇳CN-223.113.141.190-518 | type: trojan | id: 239 | remarks: 🇨🇳CN-223.113.141.190-518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd3cbfb0-3dd3-4efc-bf31-76a10c581694@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-518
name: 🇨🇳CN-120.196.204.95-544 | type: vmess | id: 240 | remarks: 🇨🇳CN-120.196.204.95-544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMGQ5NDY2My0yMWJhLTNhMGQtYTQ1Zi05YzYxNGI0MjM2YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS01NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-545 | type: vmess | id: 241 | remarks: 🇨🇳CN-120.196.204.95-545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIyMGQ5NDY2My0yMWJhLTNhMGQtYTQ1Zi05YzYxNGI0MjM2YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS01NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.18.196.194-009 | type: ss | id: 8 | remarks: 🇨🇳CN-60.18.196.194-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-009
name: 🇨🇳CN-123.157.130.90-008 | type: ss | id: 7 | remarks: 🇨🇳CN-123.157.130.90-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGRlMjc1NS1iYTRhLTRmNTQtODU5NC1jNWM2ZjFkMDllNjQ=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-008
