name: 🇺🇸US-34.219.244.191-551 | type: vmess | id: 257 | remarks: 🇺🇸US-34.219.244.191-551 | protocol: vmess/ws | ping: 39 MS | avg_speed: 115.98 MB | max_speed: 127.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmMzMTVlNjItYzdiOS00MzAzLWE2MjUtYjg5MWUyZjg1ZGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTU1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-326 | type: trojan | id: 182 | remarks: 🇨🇳CN-14.18.89.198-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-326
name: 🇨🇳CN-14.116.214.232-327 | type: trojan | id: 183 | remarks: 🇨🇳CN-14.116.214.232-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-327
name: 🇨🇳CN-14.116.214.232-328 | type: trojan | id: 184 | remarks: 🇨🇳CN-14.116.214.232-328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-328
name: 🇨🇳CN-14.215.47.121-329 | type: trojan | id: 185 | remarks: 🇨🇳CN-14.215.47.121-329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-329
name: 🇨🇳CN-14.18.89.198-330 | type: trojan | id: 186 | remarks: 🇨🇳CN-14.18.89.198-330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-330
name: 🇨🇳CN-14.215.47.121-331 | type: trojan | id: 187 | remarks: 🇨🇳CN-14.215.47.121-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-331
name: 🇨🇳CN-14.18.89.198-332 | type: trojan | id: 188 | remarks: 🇨🇳CN-14.18.89.198-332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-332
name: 🇨🇳CN-14.116.214.232-333 | type: trojan | id: 189 | remarks: 🇨🇳CN-14.116.214.232-333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-333
name: 🇨🇳CN-14.116.214.232-334 | type: trojan | id: 190 | remarks: 🇨🇳CN-14.116.214.232-334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-334
name: 🇨🇳CN-14.18.89.198-335 | type: vmess | id: 191 | remarks: 🇨🇳CN-14.18.89.198-335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTFlZjAwLTBhYWItNGQyNC04Zjg2LWE5MjNiZTg5ZTdiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-336 | type: trojan | id: 192 | remarks: 🇨🇳CN-14.116.214.232-336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-336
name: 🇨🇳CN-14.215.47.121-337 | type: trojan | id: 193 | remarks: 🇨🇳CN-14.215.47.121-337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-337
name: 🇨🇳CN-14.18.89.198-338 | type: trojan | id: 194 | remarks: 🇨🇳CN-14.18.89.198-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-338
name: 🇨🇳CN-14.116.214.232-339 | type: trojan | id: 195 | remarks: 🇨🇳CN-14.116.214.232-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-339
name: 🇨🇳CN-14.215.47.121-340 | type: trojan | id: 196 | remarks: 🇨🇳CN-14.215.47.121-340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-340
name: 🇨🇳CN-14.18.89.198-341 | type: trojan | id: 197 | remarks: 🇨🇳CN-14.18.89.198-341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-341
name: 🇨🇳CN-14.116.214.232-342 | type: trojan | id: 198 | remarks: 🇨🇳CN-14.116.214.232-342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-342
name: 🇨🇳CN-14.215.47.121-343 | type: trojan | id: 199 | remarks: 🇨🇳CN-14.215.47.121-343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-343
name: 🇨🇳CN-14.18.89.198-344 | type: trojan | id: 200 | remarks: 🇨🇳CN-14.18.89.198-344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-344
name: 🇨🇳CN-14.215.47.121-345 | type: trojan | id: 201 | remarks: 🇨🇳CN-14.215.47.121-345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-345
name: 🇨🇳CN-14.18.89.198-346 | type: trojan | id: 202 | remarks: 🇨🇳CN-14.18.89.198-346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-346
name: 🇨🇳CN-14.116.214.232-347 | type: trojan | id: 203 | remarks: 🇨🇳CN-14.116.214.232-347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-347
name: 🇨🇳CN-14.215.47.121-348 | type: trojan | id: 204 | remarks: 🇨🇳CN-14.215.47.121-348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-348
name: 🇨🇳CN-14.18.89.198-349 | type: trojan | id: 205 | remarks: 🇨🇳CN-14.18.89.198-349 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-349
name: 🇨🇳CN-14.116.214.232-350 | type: trojan | id: 206 | remarks: 🇨🇳CN-14.116.214.232-350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-350
name: 🇨🇳CN-14.215.47.121-351 | type: trojan | id: 207 | remarks: 🇨🇳CN-14.215.47.121-351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-351
name: 🇨🇳CN-14.18.66.224-028 | type: ss | id: 28 | remarks: 🇨🇳CN-14.18.66.224-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmE0NTQ2NS1mODIzLTRlNjAtOTJjOC0xNDNjZWQ5NmJkOTg=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-028
name: 🇨🇳CN-14.116.214.232-353 | type: trojan | id: 209 | remarks: 🇨🇳CN-14.116.214.232-353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-353
name: 🇨🇳CN-14.215.47.121-354 | type: trojan | id: 210 | remarks: 🇨🇳CN-14.215.47.121-354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-354
name: 🇨🇳CN-14.18.89.198-355 | type: trojan | id: 211 | remarks: 🇨🇳CN-14.18.89.198-355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-355
name: 🇨🇳CN-14.116.214.232-356 | type: trojan | id: 212 | remarks: 🇨🇳CN-14.116.214.232-356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-356
name: 🇨🇳CN-14.215.47.121-357 | type: trojan | id: 213 | remarks: 🇨🇳CN-14.215.47.121-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-357
name: 🇨🇳CN-14.18.89.198-358 | type: trojan | id: 214 | remarks: 🇨🇳CN-14.18.89.198-358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-358
name: 🇨🇳CN-14.116.214.232-359 | type: trojan | id: 215 | remarks: 🇨🇳CN-14.116.214.232-359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-359
name: 🇨🇳CN-14.116.214.232-360 | type: vmess | id: 216 | remarks: 🇨🇳CN-14.116.214.232-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTFlZjAwLTBhYWItNGQyNC04Zjg2LWE5MjNiZTg5ZTdiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-361 | type: vmess | id: 217 | remarks: 🇨🇳CN-14.215.47.121-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI2MWExZWYwMC0wYWFiLTRkMjQtOGY4Ni1hOTIzYmU4OWU3YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTM2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-362 | type: vmess | id: 218 | remarks: 🇨🇳CN-14.18.89.198-362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTFlZjAwLTBhYWItNGQyNC04Zjg2LWE5MjNiZTg5ZTdiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-363 | type: trojan | id: 219 | remarks: 🇨🇳CN-14.215.47.121-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-363
name: 🇨🇳CN-14.18.89.198-364 | type: trojan | id: 220 | remarks: 🇨🇳CN-14.18.89.198-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-364
name: 🇨🇳CN-14.116.214.232-365 | type: trojan | id: 221 | remarks: 🇨🇳CN-14.116.214.232-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-365
name: 🇨🇳CN-14.18.89.198-366 | type: trojan | id: 222 | remarks: 🇨🇳CN-14.18.89.198-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-366
name: 🇨🇳CN-14.116.214.232-367 | type: trojan | id: 223 | remarks: 🇨🇳CN-14.116.214.232-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-367
name: 🇨🇳CN-14.215.47.121-368 | type: trojan | id: 224 | remarks: 🇨🇳CN-14.215.47.121-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-368
name: 🇨🇳CN-14.116.214.232-369 | type: trojan | id: 225 | remarks: 🇨🇳CN-14.116.214.232-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-369
name: 🇨🇳CN-14.215.47.121-370 | type: trojan | id: 226 | remarks: 🇨🇳CN-14.215.47.121-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-370
name: 🇨🇳CN-14.116.214.232-372 | type: vmess | id: 227 | remarks: 🇨🇳CN-14.116.214.232-372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTFlZjAwLTBhYWItNGQyNC04Zjg2LWE5MjNiZTg5ZTdiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-373 | type: vmess | id: 228 | remarks: 🇨🇳CN-14.215.47.121-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI2MWExZWYwMC0wYWFiLTRkMjQtOGY4Ni1hOTIzYmU4OWU3YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-374 | type: vmess | id: 229 | remarks: 🇨🇳CN-14.18.89.198-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTFlZjAwLTBhYWItNGQyNC04Zjg2LWE5MjNiZTg5ZTdiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-375 | type: vmess | id: 230 | remarks: 🇨🇳CN-14.116.214.232-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTFlZjAwLTBhYWItNGQyNC04Zjg2LWE5MjNiZTg5ZTdiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-376 | type: vmess | id: 231 | remarks: 🇨🇳CN-14.18.89.198-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTFlZjAwLTBhYWItNGQyNC04Zjg2LWE5MjNiZTg5ZTdiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0zNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-377 | type: trojan | id: 232 | remarks: 🇨🇳CN-14.215.47.121-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a1ef00-0aab-4d24-8f86-a923be89e7ba@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-377
