name: 🇨🇦CA-15.222.236.121-0074 | type: trojan | id: 158 | remarks: 🇺🇸US-108.181.23.249-0351 | protocol: trojan | ping: 38 MS | avg_speed: 78.714 MB | max_speed: 83.281 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@108.181.23.249:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.23.249-0351
name: 🇸🇬SG-13.214.221.108-0065 | type: trojan | id: 284 | remarks: 🇫🇷FR-149.202.82.172-0488 | protocol: ss | ping: 368 MS | avg_speed: 4.249 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0488
name: 🇸🇬SG-13.213.53.130-0484 | type: ss | id: 275 | remarks: 🇫🇷FR-149.202.82.172-0479 | protocol: ss | ping: 135 MS | avg_speed: 4.238 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0479
name: 🇸🇬SG-13.212.239.81-0286 | type: ss | id: 293 | remarks: 🇫🇷FR-149.202.82.172-0497 | protocol: ss | ping: 133 MS | avg_speed: 4.235 MB | max_speed: 5.242 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0497
name: 🇸🇬SG-18.141.236.15-0288 | type: ss | id: 273 | remarks: 🇫🇷FR-149.202.82.172-0477 | protocol: ss | ping: 124 MS | avg_speed: 4.233 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0477
name: RELAY-154.92.9.22-0193 | type: vmess | id: 160 | remarks: 🇸🇬SG-43.156.43.215-0353 | protocol: vmess/ws | ping: 195 MS | avg_speed: 3.34 MB | max_speed: 5.875 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5nMDIuc29sb2dvb2cueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZzAyLnNvbG9nb29nLnh5eiIsCiAgICAiaWQiOiAiZjdkNDgwZmQtNDUwZC00MTYyLWI2NWUtNGRmN2RhYTY5YTA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2ODg4LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjQzLjIxNS0wMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-94.23.116.190-01%�" | type: ssr | id: 299 | remarks: 🇩🇪DE-145.239.1.100-0503 | protocol: ss | ping: 139 MS | avg_speed: 2.831 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0503
name: 🇬🇧GB-35.178.172.180-0138 | type: trojan | id: 281 | remarks: 🇵🇱PL-51.77.53.200-0485 | protocol: ss | ping: 192 MS | avg_speed: 2.806 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0485
name: 🇭🇰HK-18.163.249.175-0091 | type: trojan | id: 413 | remarks: 🏁RELAY-104.19.208.207-0772 | protocol: vmess/ws | ping: 122 MS | avg_speed: 2.768 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICI2NDQ4MGY0Yy02MWMyLTRkODgtODljMy1mYzAwNDUyMjliZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3BseHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwOC4yMDctMDc3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-1174 | type: ss | id: 143 | remarks: 🇳🇱NL-163.172.218.164-0270 | protocol: ssr | ping: 402 MS | avg_speed: 2.224 MB | max_speed: 3.086 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKU1h2djcxYkplJTJCJTJGdlZ4Y1hGeDRNV1pKU1h2dnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMweE5qTXVNVGN5TGpJeE9DNHhOalF0TURJM01BJTNEJTNEJnByb3RvcGFyYW09VG05dVpRJTNEJTNE
name: 🇫🇷FR-149.202.82.172-1183 | type: ss | id: 306 | remarks: 🇩🇪DE-145.239.1.100-0510 | protocol: ss | ping: 1367 MS | avg_speed: 1.703 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0510
name: 🇫🇷FR-149.202.82.172-1192 | type: ss | id: 224 | remarks: 🇬🇧GB-35.178.172.180-0419 | protocol: trojan | ping: 793 MS | avg_speed: 1.683 MB | max_speed: 2.636 MB | Link: trojan://telegram-id-privatevpns@35.178.172.180:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.172.180-0419
name: 🇫🇷FR-149.202.82.172-1172 | type: ss | id: 177 | remarks: 🇭🇰HK-18.163.249.175-0372 | protocol: trojan | ping: 217 MS | avg_speed: 1.494 MB | max_speed: 1.631 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-0372
name: 🇫🇷FR-149.202.82.172-1175 | type: ss | id: 169 | remarks: 🇩🇪DE-45.76.86.164-0362 | protocol: vmess/ws | ping: 127 MS | avg_speed: 1.458 MB | max_speed: 5.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44Ni4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNmOWNmOWYzLWE4ZDQtNDk5OS1kZDVlLTgwNjhmZGMwYzM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzYuODYuMTY0LTAzNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-145.239.1.100-1198 | type: ss | id: 475 | remarks: 🇰🇷KR-43.200.1.53-1269 | protocol: ss | ping: 201 MS | avg_speed: 1.283 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.53-1269
name: 🇸🇬SG-13.228.21.235-0285 | type: ss | id: 109 | remarks: 🇸🇬SG-13.228.21.235-0173 | protocol: ss | ping: 223 MS | avg_speed: 1.26 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-0173
name: 🇫🇷FR-149.202.82.172-1191 | type: ss | id: 119 | remarks: 🇰🇷KR-43.202.49.224-0246 | protocol: ss | ping: 197 MS | avg_speed: 1.26 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-0246
name: 🇵🇱PL-51.77.53.200-1180 | type: ss | id: 196 | remarks: 🇬🇧GB-3.8.114.44-0391 | protocol: trojan | ping: 967 MS | avg_speed: 0.705 MB | max_speed: 1.203 MB | Link: trojan://telegram-id-privatevpns@3.8.114.44:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.114.44-0391
name: 🇸🇬SG-43.156.43.215-0072 | type: vmess | id: 23 | remarks: 🏁RELAY-172.67.154.44-0023 | protocol: vmess/ws | ping: 292 MS | avg_speed: 0.574 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC52cG42Ni5ldS5vcmciLAogICAgImlkIjogImZkYTJjNzY1LWVkMzUtNGU5Ny1iYTEzLWVkNjRiMWM0YzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0LjQ0LTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-1193 | type: ss | id: 473 | remarks: 🇰🇷KR-43.200.6.48-1265 | protocol: ss | ping: 416 MS | avg_speed: 0.516 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.48-1265
name: IE-52.210.131.160-0067 | type: trojan | id: 202 | remarks: 🇫🇷FR-51.15.75.140-0397 | protocol: vmess/ws | ping: 419 MS | avg_speed: 0.466 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.76.86.164-0081 | type: vmess | id: 223 | remarks: 🏁RELAY-23.227.39.82-0418 | protocol: vmess/ws | ping: 665 MS | avg_speed: 0.459 MB | max_speed: 1.607 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODItMDQxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQuZnJlZWgxLnh5eiIKfQ==
name: RELAY-23.227.39.80-0137 | type: vmess | id: 110 | remarks: 🏁RELAY-104.31.16.29-0175 | protocol: vmess/ws | ping: 112 MS | avg_speed: 0.405 MB | max_speed: 1.433 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzg5ZGZhMGQtMjAyOC00ZDUzLWE0ZGItMjUyZWE3NWQ4NjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4yOS0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.30-0142 | type: vmess | id: 145 | remarks: 🏁RELAY-172.67.45.75-0273 | protocol: vmess/ws | ping: 618 MS | avg_speed: 0.389 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheC52cG42Ni5ldS5vcmciLAogICAgImlkIjogImZkYTJjNzY1LWVkMzUtNGU5Ny1iYTEzLWVkNjRiMWM0YzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDUuNzUtMDI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-145.239.1.100-1205 | type: ss | id: 226 | remarks: 🇩🇪DE-45.76.86.164-0421 | protocol: vmess/ws | ping: 127 MS | avg_speed: 0.278 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44Ni4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MzUwNDY1LWFiNjMtNGQzMC1lYmRhLTVjYmUwNzUxY2JkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzYuODYuMTY0LTA0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-45.76.88.37-0131 | type: vmess | id: 212 | remarks: 🇩🇪DE-45.76.86.164-0407 | protocol: vmess/ws | ping: 120 MS | avg_speed: 0.264 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44Ni4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxMzRlZmU3LWQ5MzUtNDE2Yy1jMmNjLTI0OTQzZTRhODBjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtNDUuNzYuODYuMTY0LTA0MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\rL%�" | type: ssr | id: 149 | remarks: 🇮🇪IE-23.92.127.134-0277 | protocol: ss | ping: 134 MS | avg_speed: 0.111 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0277
name: RELAY-172.67.236.114-0208 | type: vmess | id: 186 | remarks: 🇸🇬SG-13.250.2.163-0381 | protocol: ssr | ping: 1691 MS | avg_speed: 0.106 MB | max_speed: 0.264 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU5UQXVNaTR4TmpNdE1ETTRNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�<'��\x14��LLˌ�L\x0b���M��L\fL\f%%�" | type: ssr | id: 237 | remarks: 🏁RELAY-162.159.250.5-0437 | protocol: vmess/ws | ping: 219 MS | avg_speed: 0.094 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjc4OWRmYTBkLTIwMjgtNGQ1My1hNGRiLTI1MmVhNzVkODYzZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC41LTA0MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.28-0204 | type: vmess | id: 327 | remarks: 🇭🇰HK-150.107.46.21-0587 | protocol: ssr | ping: 1952 MS | avg_speed: 0.089 MB | max_speed: 0.178 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEExT0RjJTNEJnByb3RvcGFyYW09
name: IE-23.92.127.134-0205 | type: ss | id: 228 | remarks: 🇫🇷FR-13.36.172.106-0426 | protocol: ssr | ping: 1973 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOekl1TVRBMkxUQTBNalklM0QmcHJvdG9wYXJhbT0=
name: RELAY-172.67.236.139-0201 | type: vmess | id: 246 | remarks: 🇯🇵JP-45.66.134.176-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0446
name: RELAY-172.67.30.191-0156 | type: vmess | id: 277 | remarks: 🇬🇧GB-212.38.189.174-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0481
name: "%�\x11�%�P���FR-13.36.172.106-01%�" | type: ssr | id: 65 | remarks: 🇨🇳CN-14.18.89.198-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0066
name: 🇸🇬SG-8.219.150.28-0158 | type: vmess | id: 66 | remarks: 🇨🇳CN-14.116.214.232-0067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0067
name: RELAY-172.64.87.163-0303 | type: vmess | id: 67 | remarks: 🇨🇳CN-14.18.89.198-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0068
name: RELAY-190.93.245.247-0440 | type: vmess | id: 68 | remarks: 🇨🇳CN-14.116.214.232-0069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0069
name: 🇳🇱NL-154.85.1.3-0073 | type: vmess | id: 69 | remarks: 🇨🇳CN-223.113.141.190-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0070
name: "%�\x11�%�P���FR-195.154.118.40-0069" | type: ssr | id: 70 | remarks: 🇨🇳CN-223.113.141.190-0071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0071
name: 🇺🇸US-47.89.229.201-0075 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.18.89.198-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0072
name: 🇺🇸US-47.254.16.114-0076 | type: vmess | id: 72 | remarks: 🇨🇳CN-14.215.47.121-0073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0073
name: 🇺🇸US-107.148.194.245-0077 | type: vmess | id: 73 | remarks: 🇨🇳CN-14.116.214.232-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0074
name: 🇳🇱NL-154.85.1.4-0078 | type: vmess | id: 74 | remarks: 🇨🇳CN-14.18.89.198-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0075
name: 🇺🇸US-23.224.110.183-0079 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.215.47.121-0076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0076
name: 🇺🇸US-137.175.3.33-0080 | type: vmess | id: 76 | remarks: 🇨🇳CN-14.116.214.232-0077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-0077
name: RELAY-104.17.14.48-0068 | type: vmess | id: 77 | remarks: 🇨🇳CN-223.113.141.190-0078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0078
name: 🇺🇸US-47.88.87.39-0082 | type: vmess | id: 78 | remarks: 🇨🇳CN-223.113.141.190-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-0079
name: 🇦🇺AU-139.144.99.234-0083 | type: vmess | id: 79 | remarks: 🇨🇳CN-14.18.89.198-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-0080
name: 🇺🇸US-47.254.17.235-0084 | type: vmess | id: 80 | remarks: 🇨🇳CN-14.215.47.121-0081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f60ce04c-5751-43ab-8272-8f0ed4cb1942@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-0081
